382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7
"2.2","5","0","12","talk_sad","1","30","-250","12001","52","1"
"0","6","0","12","","1","1","0","12002","1","1"
"1","5","0","12","black","0","50","0","12003","29","0"
"0","6","0","12","","0","1","0","12004","1","1"
"","91","","12","","0","","","12005","",""
"0.2","6","0","12","","1","1","1","12006","1","1"
"0.2","6","0","12","","0","1","1","12007","1","1"
"","2","","12","","1","0.3","2","12008","-250","-20"
"","2","","12","","0","0.3","2","12009","0","0"
"","93","","12","","0.6","","","12010","","0"
"","21","","12","","vo_asb","0","","12011","0","vo_asb_0121"
"0","11","0","12","0","1","1","1","12012","10","回想起來，\n我甚至連伴手禮都沒帶……"
"","91","","12","","0","0","","12013","0",""
"0.2","3","","12","","1","","","12014","1","guts2_talk_shy"
"","21","","12","","vo_asb","0","","12015","0","vo_asb_0122"
"0","11","0","12","0","1","1","1","12016","10","下次拜訪的時候必定……！"
"","91","","12","","0","0","","12017","0",""
"0.2","3","","12","","1","","","12018","1","sad_talk_surprise"
"","21","","12","","vo_asb","0","","12019","0","vo_asb_0123"
"0","11","0","12","0","1","1","1","12020","10","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"","91","","12","","0","0","","12021","0",""
"0.3","3","","12","","1","","","12022","1","surprise_talk_dere"
"","21","","12","","vo_asb","0","","12023","0","vo_asb_0124"
"0","11","0","12","0","1","1","1","12024","10","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"","91","","12","","0","0","","12025","0",""
"0.4","3","0","12","","1","sad_idle_red_riri","1","12026","0","sad_talk_riri_in"
"","21","","12","","vo_asb","0","","12027","0","vo_asb_0125"
"0","11","0","12","0","1","1","1","12028","10","……一起……挑伴手禮……\n……臉紅。"
"","91","","12","","0","0","","12029","0",""
"","101","","12","","12031","","","12030","",""
"0.3","6","0","12","","1","1","0","12031","1","1"
"0.3","6","0","12","","0","1","0","12032","1","1"
"","2","","12","","1","0.3","1","12033","-250","-120"
"","2","","12","","0","0.3","1","12034","0","-100"
"","22","","12","","0","","","12035","","0"
"","93","","12","","0.4","","","12036","","0"
"2.2","5","0","13","riri_idle_look_shy","1","20","-230","13001","17","1"
"2.2","5","0","13","clear_idle_look_shy","2","-140","-255","13002","19","2"
"2.2","5","1","13","idle_look_precia","3","270","-245","13003","18","3"
"0","6","0","13","","1","1","0","13004","1","1"
"0","6","0","13","","2","1","0","13005","1","1"
"0","6","0","13","","3","1","0","13006","1","1"
