382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd
"2.2","5","talk_sad","1","52","12001","1","12","30","-250","0"
"0","6","","1","1","12002","1","12","1","0","0"
"1","5","black","0","29","12003","0","12","50","0","0"
"0","6","","1","1","12004","0","12","1","0","0"
"","91","","","","12005","0","12","","",""
"0.2","6","","1","1","12006","1","12","1","1","0"
"0.2","6","","1","1","12007","0","12","1","1","0"
"","2","","-20","-250","12008","1","12","0.3","2",""
"","2","","0","0","12009","0","12","0.3","2",""
"","93","","0","","12010","0.6","12","","",""
"","21","","vo_asb_0121","0","12011","vo_asb","12","0","",""
"0","11","0","回想起來，\n我甚至連伴手禮都沒帶……","10","12012","1","12","1","1","0"
"","91","","","0","12013","0","12","0","",""
"0.2","3","","guts2_talk_shy","1","12014","1","12","","",""
"","21","","vo_asb_0122","0","12015","vo_asb","12","0","",""
"0","11","0","下次拜訪的時候必定……！","10","12016","1","12","1","1","0"
"","91","","","0","12017","0","12","0","",""
"0.2","3","","sad_talk_surprise","1","12018","1","12","","",""
"","21","","vo_asb_0123","0","12019","vo_asb","12","0","",""
"0","11","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","10","12020","1","12","1","1","0"
"","91","","","0","12021","0","12","0","",""
"0.3","3","","surprise_talk_dere","1","12022","1","12","","",""
"","21","","vo_asb_0124","0","12023","vo_asb","12","0","",""
"0","11","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","10","12024","1","12","1","1","0"
"","91","","","0","12025","0","12","0","",""
"0.4","3","","sad_talk_riri_in","0","12026","1","12","sad_idle_red_riri","1","0"
"","21","","vo_asb_0125","0","12027","vo_asb","12","0","",""
"0","11","0","……一起……挑伴手禮……\n……臉紅。","10","12028","1","12","1","1","0"
"","91","","","0","12029","0","12","0","",""
"","101","","","","12030","12031","12","","",""
"0.3","6","","1","1","12031","1","12","1","0","0"
"0.3","6","","1","1","12032","0","12","1","0","0"
"","2","","-120","-250","12033","1","12","0.3","1",""
"","2","","-100","0","12034","0","12","0.3","1",""
"","22","","0","","12035","0","12","","",""
"","93","","0","","12036","0.4","12","","",""
"2.2","5","riri_idle_look_shy","1","17","13001","1","13","20","-230","0"
"2.2","5","clear_idle_look_shy","2","19","13002","2","13","-140","-255","0"
"2.2","5","idle_look_precia","3","18","13003","3","13","270","-245","1"
"0","6","","1","1","13004","1","13","1","0","0"
"0","6","","1","1","13005","2","13","1","0","0"
"0","6","","1","1","13006","3","13","1","0","0"
"0","31","","100","0","13007","1","13","0","1",""
"","35","","0","","13008","100","13","","",""
"1","5","black","0","16","13009","0","13","50","0","0"
"0","6","","1","1","13010","0","13","1","0","0"
"","91","","","","13011","0","13","","",""
"","93","","0","","13012","0.1","13","","",""
"0.2","6","","1","1","13013","1","13","1","1","0"
"0.2","6","","1","1","13014","2","13","1","1","0"
"0.2","6","","1","1","13015","3","13","1","1","0"
"0.2","6","","1","1","13016","0","13","1","1","0"
"","2","","-30","-230","13017","1","13","0.3","2",""
"","2","","-190","-255","13018","2","13","0.3","2",""
"","2","","220","-245","13019","3","13","0.3","2",""
"","2","","0","0","13020","0","13","0.3","2",""
"","32","","1","","13021","100","13","","",""
"","93","","0","","13022","0.6","13","","",""
"0.2","3","","sad_talk_look_shy_riri","1","13023","1","13","","",""
"","21","","vo_asb_1521","0","13024","vo_asb","13","0","",""
"0","11","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","10","13025","1","13","1","1","0"
"","91","","","0","13026","0","13","0","",""
"0.2","3","","sad_idle_normal_look_shy_riri","1","13027","1","13","","",""
"0.2","3","","clear_talk_look_shy","1","13028","2","13","","",""
"","21","","vo_asb_1522","0","13029","vo_asb","13","0","",""
"0","11","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","10","13030","2","13","1","1","0"
"","91","","","0","13031","0","13","0","",""
"0.3","3","","clear_idle_look_shy","1","13032","2","13","","",""
"0.2","3","","sad_talk_look_precia","1","13033","3","13","","",""
"","21","","vo_asb_1523","0","13034","vo_asb","13","0","",""
"0","11","0","赤裸裸的，\n冒險記。","10","13035","3","13","1","1","0"
"","91","","","0","13036","0","13","0","",""
"0.2","3","","idle_look_precia","1","13037","3","13","","",""
"0.3","3","","talk_look_shy_riri","1","13038","1","13","","",""
"","21","","vo_asb_1524","0","13039","vo_asb","13","0","",""
"0","11","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","10","13040","1","13","1","1","0"
"","91","","","0","13041","0","13","0","",""
"0.2","3","","wish_talk_look_shy_riri","1","13042","1","13","","",""
"","21","","vo_asb_1525","0","13043","vo_asb","13","0","",""
"0","11","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","10","13044","1","13","1","1","0"
"","91","","","0","13045","0","13","0","",""
"0.2","3","","idle_look_shy","1","13046","2","13","","",""
"0.3","3","","joy_idle_look_shy_precia","1","13047","3","13","","",""
"0.2","3","","wish_talk_Ex4","1","13048","1","13","","",""
"","21","","vo_asb_1526","0","13049","vo_asb","13","0","",""
"0","11","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","10","13050","1","13","1","1","0"
"","91","","","0","13051","0","13","0","",""
"0.2","3","","idle_look_shy_riri","1","13052","1","13","","",""
"0.4","3","","surprise_idle_lookR_precia","1","13053","3","13","","",""
"","21","","vo_asb_1527","0","13054","vo_asb","13","0","",""
"0","11","0","哥……","10","13055","3","13","1","1","0"
"","91","","","0","13056","0","13","0","",""
"0.4","3","","joy_idle_look_shy_precia2","1","13057","3","13","","",""
"0.2","3","","clear_talk2_look","1","13058","2","13","","",""
"","21","","vo_asb_1528","0","13059","vo_asb","13","0","",""
"0","11","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","10","13060","2","13","1","1","0"
"","91","","","0","13061","0","13","0","",""
"0.2","3","","wish_talk_Ex3","1","13062","1","13","","",""
"0.3","3","","joy_idle_look_shy_precia","1","13063","3","13","","",""
"0.2","3","","talk2ToWish_look","0","13064","2","13","clear_wish_talk_joy_look","1","0"
"","21","","vo_asb_1529","0","13065","vo_asb","13","0","",""
"0","11","0","……謝謝！","10","13066","1","13","1","1","0"
"","91","","","0","13067","0","13","0","",""
"0.2","3","","idle_look_shy_riri","1","13068","1","13","","",""
"0.2","3","","idle_look_shy","1","13069","2","13","","",""
"0.2","3","","doya_in_precia","0","13070","3","13","doya_talk_precia","1","0"
"","21","","vo_asb_1530","0","13071","vo_asb","13","0","",""
"0","11","0","自信滿滿的，\n冒險記。","10","13072","3","13","1","1","0"
"","91","","","0","13073","0","13","0","",""
"0.4","3","","idle_look_normal_precia","1","13074","3","13","","",""
"0.2","3","","riri_talk_look_shy","1","13075","1","13","","",""
"","21","","vo_asb_1531","0","13076","vo_asb","13","0","",""
"0","11","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","10","13077","1","13","1","1","0"
"","91","","","0","13078","0","13","0","",""
"0.2","3","","riri_idle_look_normal_shy","1","13079","1","13","","",""
"0.2","3","","clear_talk3_look","1","13080","2","13","","",""
"","21","","vo_asb_1532","0","13081","vo_asb","13","0","",""
"0","11","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","10","13082","2","13","1","1","0"
"","91","","","0","13083","0","13","0","",""
"0.2","3","","clear_wish_talk_joy_look","1","13084","2","13","","",""
"","21","","vo_asb_1533","0","13085","vo_asb","13","0","",""
"0","11","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","10","13086","2","13","1","1","0"
"","91","","","0","13087","0","13","0","",""
"0.2","3","","clear_wish_idle_look","1","13088","2","13","","",""
"0.1","3","","agree","0","13089","3","13","joy_idle_look_shy_precia2","1","0.2"
"","21","","vo_asb_1534","0","13090","vo_asb","13","0","",""
"0","11","0","請多指教。","10","13091","3","13","1","1","0"
"","91","","","0","13092","0","13","0","",""
