292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d
"1","talk_sad","2.2","12001","0","52","12","5","30","-250","1"
"1","","0","12002","0","1","12","6","1","0","1"
"0","black","1","12003","0","29","12","5","50","0","0"
"1","","0","12004","0","1","12","6","1","0","0"
"","","","12005","","","12","91","","","0"
"1","","0.2","12006","0","1","12","6","1","1","1"
"1","","0.2","12007","0","1","12","6","1","1","0"
"-20","","","12008","","-250","12","2","0.3","2","1"
"0","","","12009","","0","12","2","0.3","2","0"
"0","","","12010","","","12","93","","","0.6"
"vo_asb_0121","","","12011","","0","12","21","0","","vo_asb"
"回想起來，\n我甚至連伴手禮都沒帶……","0","0","12012","0","10","12","11","1","1","1"
"","","","12013","","0","12","91","0","","0"
"guts2_talk_shy","","0.2","12014","","1","12","3","","","1"
"vo_asb_0122","","","12015","","0","12","21","0","","vo_asb"
"下次拜訪的時候必定……！","0","0","12016","0","10","12","11","1","1","1"
"","","","12017","","0","12","91","0","","0"
"sad_talk_surprise","","0.2","12018","","1","12","3","","","1"
"vo_asb_0123","","","12019","","0","12","21","0","","vo_asb"
"……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","0","12020","0","10","12","11","1","1","1"
"","","","12021","","0","12","91","0","","0"
"surprise_talk_dere","","0.3","12022","","1","12","3","","","1"
"vo_asb_0124","","","12023","","0","12","21","0","","vo_asb"
"畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","0","12024","0","10","12","11","1","1","1"
"","","","12025","","0","12","91","0","","0"
"sad_talk_riri_in","","0.4","12026","0","0","12","3","sad_idle_red_riri","1","1"
"vo_asb_0125","","","12027","","0","12","21","0","","vo_asb"
"……一起……挑伴手禮……\n……臉紅。","0","0","12028","0","10","12","11","1","1","1"
"","","","12029","","0","12","91","0","","0"
"","","","12030","","","12","101","","","12031"
"1","","0.3","12031","0","1","12","6","1","0","1"
"1","","0.3","12032","0","1","12","6","1","0","0"
"-120","","","12033","","-250","12","2","0.3","1","1"
"-100","","","12034","","0","12","2","0.3","1","0"
"0","","","12035","","","12","22","","","0"
"0","","","12036","","","12","93","","","0.4"
"1","riri_idle_look_shy","2.2","13001","0","17","13","5","20","-230","1"
"2","clear_idle_look_shy","2.2","13002","0","19","13","5","-140","-255","2"
"3","idle_look_precia","2.2","13003","1","18","13","5","270","-245","3"
"1","","0","13004","0","1","13","6","1","0","1"
"1","","0","13005","0","1","13","6","1","0","2"
"1","","0","13006","0","1","13","6","1","0","3"
"100","","0","13007","","0","13","31","0","1","1"
"0","","","13008","","","13","35","","","100"
"0","black","1","13009","0","16","13","5","50","0","0"
"1","","0","13010","0","1","13","6","1","0","0"
"","","","13011","","","13","91","","","0"
"0","","","13012","","","13","93","","","0.1"
"1","","0.2","13013","0","1","13","6","1","1","1"
"1","","0.2","13014","0","1","13","6","1","1","2"
"1","","0.2","13015","0","1","13","6","1","1","3"
"1","","0.2","13016","0","1","13","6","1","1","0"
"-30","","","13017","","-230","13","2","0.3","2","1"
"-190","","","13018","","-255","13","2","0.3","2","2"
"220","","","13019","","-245","13","2","0.3","2","3"
"0","","","13020","","0","13","2","0.3","2","0"
"1","","","13021","","","13","32","","","100"
"0","","","13022","","","13","93","","","0.6"
"sad_talk_look_shy_riri","","0.2","13023","","1","13","3","","","1"
"vo_asb_1521","","","13024","","0","13","21","0","","vo_asb"
"其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","0","13025","0","10","13","11","1","1","1"
"","","","13026","","0","13","91","0","","0"
"sad_idle_normal_look_shy_riri","","0.2","13027","","1","13","3","","","1"
"clear_talk_look_shy","","0.2","13028","","1","13","3","","","2"
"vo_asb_1522","","","13029","","0","13","21","0","","vo_asb"
"因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","0","13030","0","10","13","11","1","1","2"
"","","","13031","","0","13","91","0","","0"
"clear_idle_look_shy","","0.3","13032","","1","13","3","","","2"
"sad_talk_look_precia","","0.2","13033","","1","13","3","","","3"
"vo_asb_1523","","","13034","","0","13","21","0","","vo_asb"
"赤裸裸的，\n冒險記。","0","0","13035","0","10","13","11","1","1","3"
"","","","13036","","0","13","91","0","","0"
"idle_look_precia","","0.2","13037","","1","13","3","","","3"
"talk_look_shy_riri","","0.3","13038","","1","13","3","","","1"
"vo_asb_1524","","","13039","","0","13","21","0","","vo_asb"
"但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","0","13040","0","10","13","11","1","1","1"
"","","","13041","","0","13","91","0","","0"
"wish_talk_look_shy_riri","","0.2","13042","","1","13","3","","","1"
"vo_asb_1525","","","13043","","0","13","21","0","","vo_asb"
"無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","0","13044","0","10","13","11","1","1","1"
"","","","13045","","0","13","91","0","","0"
"idle_look_shy","","0.2","13046","","1","13","3","","","2"
"joy_idle_look_shy_precia","","0.3","13047","","1","13","3","","","3"
"wish_talk_Ex4","","0.2","13048","","1","13","3","","","1"
"vo_asb_1526","","","13049","","0","13","21","0","","vo_asb"
"…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","0","13050","0","10","13","11","1","1","1"
"","","","13051","","0","13","91","0","","0"
"idle_look_shy_riri","","0.2","13052","","1","13","3","","","1"
"surprise_idle_lookR_precia","","0.4","13053","","1","13","3","","","3"
"vo_asb_1527","","","13054","","0","13","21","0","","vo_asb"
"哥……","0","0","13055","0","10","13","11","1","1","3"
"","","","13056","","0","13","91","0","","0"
"joy_idle_look_shy_precia2","","0.4","13057","","1","13","3","","","3"
"clear_talk2_look","","0.2","13058","","1","13","3","","","2"
"vo_asb_1528","","","13059","","0","13","21","0","","vo_asb"
"哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","0","13060","0","10","13","11","1","1","2"
"","","","13061","","0","13","91","0","","0"
"wish_talk_Ex3","","0.2","13062","","1","13","3","","","1"
"joy_idle_look_shy_precia","","0.3","13063","","1","13","3","","","3"
"talk2ToWish_look","","0.2","13064","0","0","13","3","clear_wish_talk_joy_look","1","2"
"vo_asb_1529","","","13065","","0","13","21","0","","vo_asb"
"……謝謝！","0","0","13066","0","10","13","11","1","1","1"
"","","","13067","","0","13","91","0","","0"
"idle_look_shy_riri","","0.2","13068","","1","13","3","","","1"
"idle_look_shy","","0.2","13069","","1","13","3","","","2"
"doya_in_precia","","0.2","13070","0","0","13","3","doya_talk_precia","1","3"
"vo_asb_1530","","","13071","","0","13","21","0","","vo_asb"
"自信滿滿的，\n冒險記。","0","0","13072","0","10","13","11","1","1","3"
"","","","13073","","0","13","91","0","","0"
"idle_look_normal_precia","","0.4","13074","","1","13","3","","","3"
"riri_talk_look_shy","","0.2","13075","","1","13","3","","","1"
"vo_asb_1531","","","13076","","0","13","21","0","","vo_asb"
"誠如您看到的，\n我們還是如此的笨拙不成熟……","0","0","13077","0","10","13","11","1","1","1"
"","","","13078","","0","13","91","0","","0"
"riri_idle_look_normal_shy","","0.2","13079","","1","13","3","","","1"
"clear_talk3_look","","0.2","13080","","1","13","3","","","2"
"vo_asb_1532","","","13081","","0","13","21","0","","vo_asb"
"但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","0","13082","0","10","13","11","1","1","2"
"","","","13083","","0","13","91","0","","0"
"clear_wish_talk_joy_look","","0.2","13084","","1","13","3","","","2"
"vo_asb_1533","","","13085","","0","13","21","0","","vo_asb"
"哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","0","13086","0","10","13","11","1","1","2"
"","","","13087","","0","13","91","0","","0"
"clear_wish_idle_look","","0.2","13088","","1","13","3","","","2"
"agree","","0.1","13089","0.2","0","13","3","joy_idle_look_shy_precia2","1","3"
"vo_asb_1534","","","13090","","0","13","21","0","","vo_asb"
"請多指教。","0","0","13091","0","10","13","11","1","1","3"
"","","","13092","","0","13","91","0","","0"
"bow_riri","","0.2","13093","0.2","0","13","3","idle_look_shy_riri","1","1"
"vo_asb_1535","","","13094","","0","13","21","0","","vo_asb"
"請多多指教……！","0","0","13095","0","10","13","11","1","1","1"
"","","","13096","","0","13","91","0","","0"
"","","","13097","","","13","101","","","13098"
"1","","0.3","13098","0","1","13","6","1","0","1"
"1","","0.3","13099","0","1","13","6","1","0","2"
"1","","0.3","13100","0","1","13","6","1","0","3"
"1","","0.3","13101","0","1","13","6","1","0","0"
"-130","","","13102","","-230","13","2","0.3","1","1"
"-290","","","13103","","-255","13","2","0.3","1","2"
"120","","","13104","","-245","13","2","0.3","1","3"
"-100","","","13105","","0","13","2","0.3","1","0"
"0","","","13106","","","13","22","","","0"
"1","","","13107","","","13","35","","","100"
"-100","","","13108","","0","13","33","0.3","1","100"
"0","","","13109","","","13","93","","","0.4"
"0","","","13110","","","13","32","","","100"
"1","surprise_idle_normal2_precia","2.2","22001","0","52","22","5","30","-250","3"
"1","","0","22002","0","1","22","6","1","0","1"
"0","black","1","22003","0","29","22","5","50","0","0"
"1","","0","22004","0","1","22","6","1","0","0"
"","","","22005","","","22","91","","","0"
"1","","0.2","22006","0","1","22","6","1","1","1"
"1","","0.2","22007","0","1","22","6","1","1","0"
"-20","","","22008","","-250","22","2","0.3","2","1"
"0","","","22009","","0","22","2","0.3","2","0"
"0","","","22010","","","22","93","","","0.6"
"vo_asb_0221","","","22011","","0","22","21","0","","vo_asb"
"坐墊。\n餅乾。\n吃了好多。","0","0","22012","0","10","22","11","1","1","1"
"","","","22013","","0","22","91","0","","0"
"talk_surprise_precia","","0.3","22014","","1","22","3","","","1"
"vo_asb_0222","","","22015","","0","22","21","0","","vo_asb"
"鈴莓。\n好像，\n會做各式各樣。","0","0","22016","0","10","22","11","1","1","1"
"","","","22017","","0","22","91","0","","0"
"think_idle_precia","","0.3","22018","","1","22","3","","","1"
"vo_asb_0223","","","22019","","0","22","21","0","","vo_asb"
"像是，坐墊鬆餅。\n之類的？","0","0","22020","0","10","22","11","1","1","1"
"","","","22021","","0","22","91","0","","0"
"think_idle_dere_precia","","0.3","22022","","1","22","3","","","1"
"vo_asb_0224","","","22023","","0","22","21","0","","vo_asb"
"像是，坐墊馬芬蛋糕。\n之類的？","0","0","22024","0","10","22","11","1","1","1"
"","","","22025","","0","22","91","0","","0"
"think_idle_angerR","","0.3","22026","","1","22","3","","","1"
"vo_asb_0225","","","22027","","0","22","21","0","","vo_asb"
"像是，坐墊肉包子……\n之類的……（吞口水)","0","0","22028","0","10","22","11","1","1","1"
"","","","22029","","0","22","91","0","","0"
"thinkToSpeak_precia","","0.1","22030","0","0","22","3","speak1_light_precia","1","1"
"vo_asb_0226","","","22031","","0","22","21","0","","vo_asb"
"鈴莓。\n我要挖角她。\n來幻變少女。","0","0","22032","0","10","22","11","1","1","1"
"","","","22033","","0","22","91","0","","0"
"","","","22034","","","22","101","","","22035"
"1","","0.3","22035","0","1","22","6","1","0","1"
"1","","0.3","22036","0","1","22","6","1","0","0"
"-120","","","22037","","-250","22","2","0.3","1","1"
"-100","","","22038","","0","22","2","0.3","1","0"
"0","","","22039","","","22","22","","","0"
"0","","","22040","","","22","93","","","0.4"
"1","riri_idle_look","2.2","32001","0","52","32","5","20","-230","1"
"2","clear_book_read","2.2","32002","0","58","32","5","-140","-255","2"
"3","joy_idle_precia","2.2","32003","1","55","32","5","270","-245","3"
"1","","0","32004","0","1","32","6","1","0","1"
"1","","0","32005","0","1","32","6","1","0","2"
"1","","0","32006","0","1","32","6","1","0","3"
