453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2
"1.7","100","1","-220","-200","0","1001","psy_miyako_idle","119931","1","1"
"1.7","100","1","-220","1000","1","1002","psy_idle_normal","1","5","1"
"1.7","105","1","-220","-50","0","1003","psy_fairy_idle","2","5","1"
"1","0","1","1","0","","1004","","11","31","1"
"0.2","1","1","","","","1005","","psy_item00_run","3","1"
"","-220","1","0","2.5","","1006","","285","2","1"
"","","2.5","","","","1007","","","93","1"
"0.2","1","1","","","","1008","","psy_item00_idle","3","1"
"","","0.5","","","","1009","","","93","1"
"0.2","1","119931","","","","1010","","psy_miyako_talk1","3","1"
"","0","vo_minigame_1008","","0","","1011","","vo_minigame_1008_drama_0101","21","1"
"0","5","119931","0","1","0","1012","0.5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","11","1"
"","","6","","","","1013","","1","93","1"
"0.2","0","119931","1","psy_miyako_doya_loop","0.2","1014","","psy_miyako_doya_in","3","1"
"","","1012","","","","1015","","","91","1"
"","","0","","","","1016","","0","22","1"
"0.2","1","2","","","","1017","","psy_fairy_talk","3","1"
"","0","vo_minigame_1008","","0","","1018","","vo_minigame_1008_drama_9901","21","1"
"0","3","2","0","1","0","1019","0.5","啾啾！","11","1"
"","","0","","","","1020","","","91","1"
"0.2","1","2","","","","1021","","psy_fairy_idle","3","1"
"0.2","1","119931","","","","1022","","psy_miyako_talk2","3","1"
"","0","vo_minigame_1008","","0","","1023","","vo_minigame_1008_drama_0102","21","1"
"0","3","119931","0","1","0","1024","0.5","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","11","1"
"","","2","","","","1025","","1","93","1"
"0.2","1","119931","","","","1026","","psy_miyako_talk_joy2","3","1"
"","","1024","","","","1027","","","91","1"
"","","0","","","","1028","","0","22","1"
"0.2","1","119931","","","","1029","","psy_miyako_idle","3","1"
"","","2","","","","1030","","1","4","1"
"0.2","0","2","1","psy_fairy_run","0","1031","","psy_fairy_run_in","3","1"
"","","1.3","","","","1032","","","93","1"
"","-220","2","0","1","","1033","","1000","2","1"
"","","2","","","","1034","","","93","1"
"0.2","0","119931","1","psy_miyako_doya_loop","0.2","1035","","psy_miyako_doya_in","3","1"
"","0","vo_minigame_1008","","0","","1036","","vo_minigame_1008_drama_0103","21","1"
"0","4","119931","0","1","0","1037","0.5","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","11","1"
"","","0","","","","1038","","","91","1"
"","","0","","","","1039","","0","22","1"
"0","1","1","0","0","0","1040","0","11","12","1"
"0.2","0","1","1","psy_item00_idle_guts","0.2","1041","","psy_item00_talk_guts","3","1"
"","","2","","","","1042","","","93","1"
"0.2","1","119931","","","","1043","","psy_miyako_talk_joy2","3","1"
"","0","vo_minigame_1008","","0","","1044","","vo_minigame_1008_drama_0104","21","1"
"0","4","119931","0","1","0","1045","0.5","把所有人都\n變成好吃的布丁喲～♪","11","1"
"","","4","","","","1046","","1","93","1"
"0.2","0","119931","1","psy_miyako_fight_loop","0.2","1047","","psy_miyako_fight_in","3","1"
"0.2","0","1","1","psy_item00_handsup_loop","0.2","1048","","psy_item00_handsup","3","1"
"","","1.5","","","","1049","","","93","1"
"","","1045","","","","1050","","","91","1"
"","","0","","","","1051","","0","22","1"
"1.7","100","1","-200","-300","0","2001","psy_miyako_start","119931","1","2"
"1.7","100","1","-220","300","1","2002","psy_walk","106011","1","2"
"1","0","1","1","0","","2003","","11","31","2"
"1.7","101","1","-200","-300","0","2004","psy_smoke_start","1","5","2"
"","-220","106011","0","2","","2005","","185","2","2"
"","","2","","","","2006","","","93","2"
"0.2","0","106011","1","psy_kyaru_talk_arm_crossed_loop","0","2007","","psy_kyaru_talk_arm_crossed","3","2"
"","0","vo_minigame_1008","","0","","2008","","vo_minigame_1008_drama_0305","21","2"
"0","5","106011","0","1","0","2009","0.5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","11","2"
"","","0","","","","2010","","","91","2"
"","0","vo_minigame_1008","","0","","2011","","vo_minigame_1008_drama_0306","21","2"
"0.2","1","106011","","","","2012","","psy_talk_sad","3","2"
"0","7","106011","0","1","0","2013","0.5","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","11","2"
"","","4","","","","2014","","1","93","2"
"0.2","1","106011","","","","2015","","psy_talk_sad","3","2"
"","","2013","","","","2016","","","91","2"
"0.2","1","106011","","","","2017","","psy_idle_sad","3","2"
"0.2","0","119931","1","psy_miyako_thinking4","0.2","2018","","psy_miyako_appear","3","2"
"0","0","1","0","psy_smoke_start","0","2019","","psy_smoke_appear","3","2"
"","0","vo_minigame_1008","","0","","2020","","vo_minigame_1008_drama_0301","21","2"
