a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4
"1","100","1","-200","0","-220","psy_miyako_idle","1001","119931","1","1.7"
"1","100","5","1000","1","-220","psy_idle_normal","1002","1","1","1.7"
"1","105","5","-50","0","-220","psy_fairy_idle","1003","2","1","1.7"
"1","0","31","0","","1","","1004","11","1","1"
"1","1","3","","","","","1005","psy_item00_run","1","0.2"
"1","-220","2","2.5","","0","","1006","285","1",""
"1","","93","","","","","1007","","2.5",""
"1","1","3","","","","","1008","psy_item00_idle","1","0.2"
"1","","93","","","","","1009","","0.5",""
"1","1","3","","","","","1010","psy_miyako_talk1","119931","0.2"
"1","0","21","0","","","","1011","vo_minigame_1008_drama_0101","vo_minigame_1008",""
"1","5","11","1","0","0","0.5","1012","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","119931","0"
"1","","93","","","","","1013","1","6",""
"1","0","3","psy_miyako_doya_loop","0.2","1","","1014","psy_miyako_doya_in","119931","0.2"
"1","","91","","","","","1015","","1012",""
"1","","22","","","","","1016","0","0",""
"1","1","3","","","","","1017","psy_fairy_talk","2","0.2"
"1","0","21","0","","","","1018","vo_minigame_1008_drama_9901","vo_minigame_1008",""
"1","3","11","1","0","0","0.5","1019","啾啾！","2","0"
"1","","91","","","","","1020","","0",""
"1","1","3","","","","","1021","psy_fairy_idle","2","0.2"
"1","1","3","","","","","1022","psy_miyako_talk2","119931","0.2"
"1","0","21","0","","","","1023","vo_minigame_1008_drama_0102","vo_minigame_1008",""
"1","3","11","1","0","0","0.5","1024","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","119931","0"
"1","","93","","","","","1025","1","2",""
"1","1","3","","","","","1026","psy_miyako_talk_joy2","119931","0.2"
"1","","91","","","","","1027","","1024",""
"1","","22","","","","","1028","0","0",""
"1","1","3","","","","","1029","psy_miyako_idle","119931","0.2"
"1","","4","","","","","1030","1","2",""
"1","0","3","psy_fairy_run","0","1","","1031","psy_fairy_run_in","2","0.2"
"1","","93","","","","","1032","","1.3",""
"1","-220","2","1","","0","","1033","1000","2",""
"1","","93","","","","","1034","","2",""
"1","0","3","psy_miyako_doya_loop","0.2","1","","1035","psy_miyako_doya_in","119931","0.2"
"1","0","21","0","","","","1036","vo_minigame_1008_drama_0103","vo_minigame_1008",""
"1","4","11","1","0","0","0.5","1037","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","119931","0"
"1","","91","","","","","1038","","0",""
"1","","22","","","","","1039","0","0",""
"1","1","12","0","0","0","0","1040","11","1","0"
"1","0","3","psy_item00_idle_guts","0.2","1","","1041","psy_item00_talk_guts","1","0.2"
"1","","93","","","","","1042","","2",""
"1","1","3","","","","","1043","psy_miyako_talk_joy2","119931","0.2"
"1","0","21","0","","","","1044","vo_minigame_1008_drama_0104","vo_minigame_1008",""
"1","4","11","1","0","0","0.5","1045","把所有人都\n變成好吃的布丁喲～♪","119931","0"
"1","","93","","","","","1046","1","4",""
"1","0","3","psy_miyako_fight_loop","0.2","1","","1047","psy_miyako_fight_in","119931","0.2"
"1","0","3","psy_item00_handsup_loop","0.2","1","","1048","psy_item00_handsup","1","0.2"
"1","","93","","","","","1049","","1.5",""
"1","","91","","","","","1050","","1045",""
"1","","22","","","","","1051","0","0",""
"2","100","1","-300","0","-200","psy_miyako_start","2001","119931","1","1.7"
"2","100","1","300","1","-220","psy_walk","2002","106011","1","1.7"
"2","0","31","0","","1","","2003","11","1","1"
"2","101","5","-300","0","-200","psy_smoke_start","2004","1","1","1.7"
"2","-220","2","2","","0","","2005","185","106011",""
"2","","93","","","","","2006","","2",""
"2","0","3","psy_kyaru_talk_arm_crossed_loop","0","1","","2007","psy_kyaru_talk_arm_crossed","106011","0.2"
"2","0","21","0","","","","2008","vo_minigame_1008_drama_0305","vo_minigame_1008",""
"2","5","11","1","0","0","0.5","2009","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","106011","0"
"2","","91","","","","","2010","","0",""
"2","0","21","0","","","","2011","vo_minigame_1008_drama_0306","vo_minigame_1008",""
"2","1","3","","","","","2012","psy_talk_sad","106011","0.2"
"2","7","11","1","0","0","0.5","2013","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","106011","0"
"2","","93","","","","","2014","1","4",""
"2","1","3","","","","","2015","psy_talk_sad","106011","0.2"
"2","","91","","","","","2016","","2013",""
"2","1","3","","","","","2017","psy_idle_sad","106011","0.2"
"2","0","3","psy_miyako_thinking4","0.2","1","","2018","psy_miyako_appear","119931","0.2"
"2","0","3","psy_smoke_start","0","0","","2019","psy_smoke_appear","1","0"
"2","0","21","0","","","","2020","vo_minigame_1008_drama_0301","vo_minigame_1008",""
"2","4","11","1","0","0","1","2021","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","119931","0"
"2","","93","","","","","2022","1","1",""
"2","0","3","psy_idle_surprise2","0.2","1","","2023","psy_surprise","106011","0.2"
"2","","91","","","","","2024","","2021",""
"2","","22","","","","","2025","0","0",""
"2","1","3","","","","","2026","psy_miyako_idle_thinking","119931","0.2"
"2","1","3","","","","","2027","psy_talk_surprise2","106011","0.2"
"2","0","21","0","","","","2028","vo_minigame_1008_drama_0307","vo_minigame_1008",""
"2","6","11","1","0","0","0.5","2029","呀啊！？\n妳突然冒出來是幹什麼呀！","106011","0"
"2","","91","","","","","2030","","0",""
"2","1","3","","","","","2031","psy_idle_surprise2","106011","0.2"
"2","1","3","","","","","2032","psy_miyako_anger1","119931","0.2"
"2","0","21","0","","","","2033","vo_minigame_1008_drama_0302","vo_minigame_1008",""
"2","4","11","1","0","0","1","2034","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","119931","0"
"2","","93","","","","","2035","1","8",""
"2","1","3","","","","","2036","psy_miyako_thinking2","119931","0.2"
"2","","91","","","","","2037","","2034",""
"2","","22","","","","","2038","0","0",""
"2","1","3","","","","","2039","psy_talk_sad","106011","0.2"
"2","0","21","0","","","","2040","vo_minigame_1008_drama_0308","vo_minigame_1008",""
"2","9","11","1","0","0","0.5","2041","幹、幹什麼……","106011","0"
"2","","91","","","","","2042","","0",""
"2","1","3","","","","","2043","psy_idle_sad","106011","0.2"
"2","1","3","","","","","2044","psy_miyako_run","119931","0.2"
"2","-200","2","2","","0","","2045","0","119931",""
"2","","93","","","","","2046","","2",""
"2","1","3","","","","","2047","psy_miyako_thinking2","119931","0.2"
"2","0","21","0","","","","2048","vo_minigame_1008_drama_0303","vo_minigame_1008",""
"2","5","11","1","0","0","1","2049","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","119931","0"
"2","","91","","","","","2050","","0",""
"2","","22","","","","","2051","0","0",""
"2","","93","","","","","2052","","0.5",""
"2","1","3","","","","","2053","psy_talk_sad","106011","0.2"
"2","0","21","0","","","","2054","vo_minigame_1008_drama_0309","vo_minigame_1008",""
"2","4","11","1","0","0","0.5","2055","啥？","106011","0"
"2","","91","","","","","2056","","0",""
"2","1","3","","","","","2057","psy_idle_sad","106011","0.2"
"2","0","21","0","","","","2058","vo_minigame_1008_drama_0304","vo_minigame_1008",""
"2","5","11","1","0","0","0.5","2059","人家要把妳變成布丁喲～～！！","119931","0"
"2","","93","","","","","2060","1","0.5",""
"2","0","3","psy_miyako_attack_loop","0","1","","2061","psy_miyako_attack_in","119931","0.2"
"2","","93","","","","","2062","1","0.2",""
"2","0","3","psy_idle_surprise2","0.2","1","","2063","psy_surprise","106011","0.2"
"2","","91","","","","","2064","","2059",""
"2","","22","","","","","2065","0","0",""
"2","1","3","","","","","2066","psy_talk_surprise2","106011","0.2"
"2","0","21","0","","","","2067","vo_minigame_1008_drama_0310","vo_minigame_1008",""
"2","7","11","1","0","0","0.5","2068","搞、搞什麼呀這間店～～！！","106011","0"
"2","","91","","","","","2069","","0",""
"2","","4","","","","","2070","0","106011",""
"2","1","3","","","","","2071","psy_run_shy","106011","0.2"
"2","1","3","","","","","2072","psy_miyako_attack_loop_move","119931","0.2"
"2","-220","2","3","","0","","2073","1000","106011",""
"2","-220","2","5","","0","","2074","1000","119931",""
"2","","93","","","","","2075","","3.5",""
"2","","22","","","","","2076","0","0",""
"2","","91","","","","","2077","","0",""
"3","100","1","-250","1","-150","psy_miyako_gasagoso_B","3001","119931","1","1.65"
"3","100","1","340","1","-180","psy_walk","3002","105511","1","1.7"
"3","0","31","0","","1","","3003","11","1","1"
"3","101","5","-300","0","-220","psy_smoke_start","3004","1","1","1.7"
"3","-180","2","2","","0","","3005","225","105511",""
"3","","93","","","","","3006","","2",""
"3","1","3","","","","","3007","psy_talk_wish","105511","0.2"
"3","0","21","0","","","","3008","vo_minigame_1008_drama_0203","vo_minigame_1008",""
"3","7","11","1","0","0","0.5","3009","這、這裡就是前輩工作的地方吧？","105511","0"
"3","","91","","","","","3010","","0",""
"3","0","3","psy_ayumi_kyoro_loop","0","1","","3011","psy_ayumi_kyoro_in","105511","0.2"
"3","","93","","","","","3012","","1.8",""
"3","1","3","","","","","3013","psy_talk_joy1","105511","0.2"
