a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76
"1","psy_miyako_idle","0","1.7","-220","1001","119931","1","100","-200","1"
"1","psy_idle_normal","1","1.7","-220","1002","1","5","100","1000","1"
"1","psy_fairy_idle","0","1.7","-220","1003","2","5","105","-50","1"
"1","","","1","1","1004","11","31","0","0","1"
"1","","","0.2","","1005","psy_item00_run","3","1","","1"
"1","","","","0","1006","285","2","-220","2.5","1"
"1","","","","","1007","","93","","","2.5"
"1","","","0.2","","1008","psy_item00_idle","3","1","","1"
"1","","","","","1009","","93","","","0.5"
"1","","","0.2","","1010","psy_miyako_talk1","3","1","","119931"
"1","","","","","1011","vo_minigame_1008_drama_0101","21","0","0","vo_minigame_1008"
"1","0.5","0","0","0","1012","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","11","5","1","119931"
"1","","","","","1013","1","93","","","6"
"1","","0.2","0.2","1","1014","psy_miyako_doya_in","3","0","psy_miyako_doya_loop","119931"
"1","","","","","1015","","91","","","1012"
"1","","","","","1016","0","22","","","0"
"1","","","0.2","","1017","psy_fairy_talk","3","1","","2"
"1","","","","","1018","vo_minigame_1008_drama_9901","21","0","0","vo_minigame_1008"
"1","0.5","0","0","0","1019","啾啾！","11","3","1","2"
"1","","","","","1020","","91","","","0"
"1","","","0.2","","1021","psy_fairy_idle","3","1","","2"
"1","","","0.2","","1022","psy_miyako_talk2","3","1","","119931"
"1","","","","","1023","vo_minigame_1008_drama_0102","21","0","0","vo_minigame_1008"
