bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535
"100","psy_miyako_idle","1","1","-220","1.7","119931","-200","1","0","1001"
"100","psy_idle_normal","1","5","-220","1.7","1","1000","1","1","1002"
"105","psy_fairy_idle","1","5","-220","1.7","2","-50","1","0","1003"
"0","","1","31","1","1","11","0","1","","1004"
"1","","1","3","","0.2","psy_item00_run","","1","","1005"
"-220","","1","2","0","","285","2.5","1","","1006"
"","","2.5","93","","","","","1","","1007"
"1","","1","3","","0.2","psy_item00_idle","","1","","1008"
"","","0.5","93","","","","","1","","1009"
"1","","119931","3","","0.2","psy_miyako_talk1","","1","","1010"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0101","0","1","","1011"
"5","0.5","119931","11","0","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","1","0","1012"
"","","6","93","","","1","","1","","1013"
"0","","119931","3","1","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","1","0.2","1014"
"","","1012","91","","","","","1","","1015"
"","","0","22","","","0","","1","","1016"
"1","","2","3","","0.2","psy_fairy_talk","","1","","1017"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_9901","0","1","","1018"
"3","0.5","2","11","0","0","啾啾！","1","1","0","1019"
"","","0","91","","","","","1","","1020"
"1","","2","3","","0.2","psy_fairy_idle","","1","","1021"
"1","","119931","3","","0.2","psy_miyako_talk2","","1","","1022"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0102","0","1","","1023"
"3","0.5","119931","11","0","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","1","0","1024"
"","","2","93","","","1","","1","","1025"
"1","","119931","3","","0.2","psy_miyako_talk_joy2","","1","","1026"
"","","1024","91","","","","","1","","1027"
"","","0","22","","","0","","1","","1028"
"1","","119931","3","","0.2","psy_miyako_idle","","1","","1029"
"","","2","4","","","1","","1","","1030"
"0","","2","3","1","0.2","psy_fairy_run_in","psy_fairy_run","1","0","1031"
"","","1.3","93","","","","","1","","1032"
"-220","","2","2","0","","1000","1","1","","1033"
"","","2","93","","","","","1","","1034"
"0","","119931","3","1","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","1","0.2","1035"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0103","0","1","","1036"
"4","0.5","119931","11","0","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","1","0","1037"
"","","0","91","","","","","1","","1038"
"","","0","22","","","0","","1","","1039"
"1","0","1","12","0","0","11","0","1","0","1040"
"0","","1","3","1","0.2","psy_item00_talk_guts","psy_item00_idle_guts","1","0.2","1041"
"","","2","93","","","","","1","","1042"
"1","","119931","3","","0.2","psy_miyako_talk_joy2","","1","","1043"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0104","0","1","","1044"
"4","0.5","119931","11","0","0","把所有人都\n變成好吃的布丁喲～♪","1","1","0","1045"
"","","4","93","","","1","","1","","1046"
"0","","119931","3","1","0.2","psy_miyako_fight_in","psy_miyako_fight_loop","1","0.2","1047"
"0","","1","3","1","0.2","psy_item00_handsup","psy_item00_handsup_loop","1","0.2","1048"
"","","1.5","93","","","","","1","","1049"
"","","1045","91","","","","","1","","1050"
"","","0","22","","","0","","1","","1051"
"100","psy_miyako_start","1","1","-200","1.7","119931","-300","2","0","2001"
"100","psy_walk","1","1","-220","1.7","106011","300","2","1","2002"
"0","","1","31","1","1","11","0","2","","2003"
"101","psy_smoke_start","1","5","-200","1.7","1","-300","2","0","2004"
"-220","","106011","2","0","","185","2","2","","2005"
"","","2","93","","","","","2","","2006"
"0","","106011","3","1","0.2","psy_kyaru_talk_arm_crossed","psy_kyaru_talk_arm_crossed_loop","2","0","2007"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0305","0","2","","2008"
"5","0.5","106011","11","0","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","1","2","0","2009"
"","","0","91","","","","","2","","2010"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0306","0","2","","2011"
"1","","106011","3","","0.2","psy_talk_sad","","2","","2012"
"7","0.5","106011","11","0","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","1","2","0","2013"
"","","4","93","","","1","","2","","2014"
"1","","106011","3","","0.2","psy_talk_sad","","2","","2015"
"","","2013","91","","","","","2","","2016"
"1","","106011","3","","0.2","psy_idle_sad","","2","","2017"
"0","","119931","3","1","0.2","psy_miyako_appear","psy_miyako_thinking4","2","0.2","2018"
"0","","1","3","0","0","psy_smoke_appear","psy_smoke_start","2","0","2019"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0301","0","2","","2020"
"4","1","119931","11","0","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","2","0","2021"
"","","1","93","","","1","","2","","2022"
"0","","106011","3","1","0.2","psy_surprise","psy_idle_surprise2","2","0.2","2023"
"","","2021","91","","","","","2","","2024"
"","","0","22","","","0","","2","","2025"
"1","","119931","3","","0.2","psy_miyako_idle_thinking","","2","","2026"
"1","","106011","3","","0.2","psy_talk_surprise2","","2","","2027"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0307","0","2","","2028"
"6","0.5","106011","11","0","0","呀啊！？\n妳突然冒出來是幹什麼呀！","1","2","0","2029"
"","","0","91","","","","","2","","2030"
"1","","106011","3","","0.2","psy_idle_surprise2","","2","","2031"
"1","","119931","3","","0.2","psy_miyako_anger1","","2","","2032"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0302","0","2","","2033"
"4","1","119931","11","0","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","2","0","2034"
"","","8","93","","","1","","2","","2035"
"1","","119931","3","","0.2","psy_miyako_thinking2","","2","","2036"
"","","2034","91","","","","","2","","2037"
"","","0","22","","","0","","2","","2038"
"1","","106011","3","","0.2","psy_talk_sad","","2","","2039"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0308","0","2","","2040"
"9","0.5","106011","11","0","0","幹、幹什麼……","1","2","0","2041"
"","","0","91","","","","","2","","2042"
"1","","106011","3","","0.2","psy_idle_sad","","2","","2043"
"1","","119931","3","","0.2","psy_miyako_run","","2","","2044"
"-200","","119931","2","0","","0","2","2","","2045"
"","","2","93","","","","","2","","2046"
"1","","119931","3","","0.2","psy_miyako_thinking2","","2","","2047"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0303","0","2","","2048"
"5","1","119931","11","0","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","2","0","2049"
"","","0","91","","","","","2","","2050"
"","","0","22","","","0","","2","","2051"
"","","0.5","93","","","","","2","","2052"
"1","","106011","3","","0.2","psy_talk_sad","","2","","2053"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0309","0","2","","2054"
"4","0.5","106011","11","0","0","啥？","1","2","0","2055"
"","","0","91","","","","","2","","2056"
"1","","106011","3","","0.2","psy_idle_sad","","2","","2057"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0304","0","2","","2058"
"5","0.5","119931","11","0","0","人家要把妳變成布丁喲～～！！","1","2","0","2059"
"","","0.5","93","","","1","","2","","2060"
"0","","119931","3","1","0.2","psy_miyako_attack_in","psy_miyako_attack_loop","2","0","2061"
"","","0.2","93","","","1","","2","","2062"
"0","","106011","3","1","0.2","psy_surprise","psy_idle_surprise2","2","0.2","2063"
"","","2059","91","","","","","2","","2064"
"","","0","22","","","0","","2","","2065"
"1","","106011","3","","0.2","psy_talk_surprise2","","2","","2066"
"0","","vo_minigame_1008","21","","","vo_minigame_1008_drama_0310","0","2","","2067"
