da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535
"119931","psy_miyako_idle","0","1","1","1.7","-220","-200","100","1","1001"
"1","psy_idle_normal","1","1","5","1.7","-220","1000","100","1","1002"
"2","psy_fairy_idle","0","1","5","1.7","-220","-50","105","1","1003"
"11","","","1","31","1","1","0","0","1","1004"
"psy_item00_run","","","1","3","0.2","","","1","1","1005"
"285","","","1","2","","0","2.5","-220","1","1006"
"","","","1","93","","","","","2.5","1007"
"psy_item00_idle","","","1","3","0.2","","","1","1","1008"
"","","","1","93","","","","","0.5","1009"
"psy_miyako_talk1","","","1","3","0.2","","","1","119931","1010"
"vo_minigame_1008_drama_0101","","","1","21","","","0","0","vo_minigame_1008","1011"
"等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0.5","0","1","11","0","0","1","5","119931","1012"
"1","","","1","93","","","","","6","1013"
"psy_miyako_doya_in","","0.2","1","3","0.2","1","psy_miyako_doya_loop","0","119931","1014"
"","","","1","91","","","","","1012","1015"
"0","","","1","22","","","","","0","1016"
"psy_fairy_talk","","","1","3","0.2","","","1","2","1017"
"vo_minigame_1008_drama_9901","","","1","21","","","0","0","vo_minigame_1008","1018"
"啾啾！","0.5","0","1","11","0","0","1","3","2","1019"
"","","","1","91","","","","","0","1020"
"psy_fairy_idle","","","1","3","0.2","","","1","2","1021"
"psy_miyako_talk2","","","1","3","0.2","","","1","119931","1022"
"vo_minigame_1008_drama_0102","","","1","21","","","0","0","vo_minigame_1008","1023"
"你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0.5","0","1","11","0","0","1","3","119931","1024"
"1","","","1","93","","","","","2","1025"
"psy_miyako_talk_joy2","","","1","3","0.2","","","1","119931","1026"
"","","","1","91","","","","","1024","1027"
"0","","","1","22","","","","","0","1028"
"psy_miyako_idle","","","1","3","0.2","","","1","119931","1029"
"1","","","1","4","","","","","2","1030"
"psy_fairy_run_in","","0","1","3","0.2","1","psy_fairy_run","0","2","1031"
"","","","1","93","","","","","1.3","1032"
"1000","","","1","2","","0","1","-220","2","1033"
"","","","1","93","","","","","2","1034"
"psy_miyako_doya_in","","0.2","1","3","0.2","1","psy_miyako_doya_loop","0","119931","1035"
"vo_minigame_1008_drama_0103","","","1","21","","","0","0","vo_minigame_1008","1036"
"你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0.5","0","1","11","0","0","1","4","119931","1037"
"","","","1","91","","","","","0","1038"
"0","","","1","22","","","","","0","1039"
"11","0","0","1","12","0","0","0","1","1","1040"
"psy_item00_talk_guts","","0.2","1","3","0.2","1","psy_item00_idle_guts","0","1","1041"
"","","","1","93","","","","","2","1042"
"psy_miyako_talk_joy2","","","1","3","0.2","","","1","119931","1043"
"vo_minigame_1008_drama_0104","","","1","21","","","0","0","vo_minigame_1008","1044"
"把所有人都\n變成好吃的布丁喲～♪","0.5","0","1","11","0","0","1","4","119931","1045"
"1","","","1","93","","","","","4","1046"
"psy_miyako_fight_in","","0.2","1","3","0.2","1","psy_miyako_fight_loop","0","119931","1047"
"psy_item00_handsup","","0.2","1","3","0.2","1","psy_item00_handsup_loop","0","1","1048"
"","","","1","93","","","","","1.5","1049"
"","","","1","91","","","","","1045","1050"
"0","","","1","22","","","","","0","1051"
"119931","psy_miyako_start","0","2","1","1.7","-200","-300","100","1","2001"
"106011","psy_walk","1","2","1","1.7","-220","300","100","1","2002"
"11","","","2","31","1","1","0","0","1","2003"
"1","psy_smoke_start","0","2","5","1.7","-200","-300","101","1","2004"
"185","","","2","2","","0","2","-220","106011","2005"
"","","","2","93","","","","","2","2006"
"psy_kyaru_talk_arm_crossed","","0","2","3","0.2","1","psy_kyaru_talk_arm_crossed_loop","0","106011","2007"
"vo_minigame_1008_drama_0305","","","2","21","","","0","0","vo_minigame_1008","2008"
"喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0.5","0","2","11","0","0","1","5","106011","2009"
"","","","2","91","","","","","0","2010"
"vo_minigame_1008_drama_0306","","","2","21","","","0","0","vo_minigame_1008","2011"
"psy_talk_sad","","","2","3","0.2","","","1","106011","2012"
"呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0.5","0","2","11","0","0","1","7","106011","2013"
"1","","","2","93","","","","","4","2014"
"psy_talk_sad","","","2","3","0.2","","","1","106011","2015"
"","","","2","91","","","","","2013","2016"
"psy_idle_sad","","","2","3","0.2","","","1","106011","2017"
"psy_miyako_appear","","0.2","2","3","0.2","1","psy_miyako_thinking4","0","119931","2018"
"psy_smoke_appear","","0","2","3","0","0","psy_smoke_start","0","1","2019"
"vo_minigame_1008_drama_0301","","","2","21","","","0","0","vo_minigame_1008","2020"
"布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","0","2","11","0","0","1","4","119931","2021"
"1","","","2","93","","","","","1","2022"
"psy_surprise","","0.2","2","3","0.2","1","psy_idle_surprise2","0","106011","2023"
"","","","2","91","","","","","2021","2024"
"0","","","2","22","","","","","0","2025"
"psy_miyako_idle_thinking","","","2","3","0.2","","","1","119931","2026"
"psy_talk_surprise2","","","2","3","0.2","","","1","106011","2027"
"vo_minigame_1008_drama_0307","","","2","21","","","0","0","vo_minigame_1008","2028"
"呀啊！？\n妳突然冒出來是幹什麼呀！","0.5","0","2","11","0","0","1","6","106011","2029"
"","","","2","91","","","","","0","2030"
"psy_idle_surprise2","","","2","3","0.2","","","1","106011","2031"
"psy_miyako_anger1","","","2","3","0.2","","","1","119931","2032"
"vo_minigame_1008_drama_0302","","","2","21","","","0","0","vo_minigame_1008","2033"
"擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","0","2","11","0","0","1","4","119931","2034"
"1","","","2","93","","","","","8","2035"
"psy_miyako_thinking2","","","2","3","0.2","","","1","119931","2036"
"","","","2","91","","","","","2034","2037"
"0","","","2","22","","","","","0","2038"
"psy_talk_sad","","","2","3","0.2","","","1","106011","2039"
"vo_minigame_1008_drama_0308","","","2","21","","","0","0","vo_minigame_1008","2040"
"幹、幹什麼……","0.5","0","2","11","0","0","1","9","106011","2041"
"","","","2","91","","","","","0","2042"
"psy_idle_sad","","","2","3","0.2","","","1","106011","2043"
"psy_miyako_run","","","2","3","0.2","","","1","119931","2044"
"0","","","2","2","","0","2","-200","119931","2045"
"","","","2","93","","","","","2","2046"
"psy_miyako_thinking2","","","2","3","0.2","","","1","119931","2047"
"vo_minigame_1008_drama_0303","","","2","21","","","0","0","vo_minigame_1008","2048"
"嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","0","2","11","0","0","1","5","119931","2049"
"","","","2","91","","","","","0","2050"
"0","","","2","22","","","","","0","2051"
"","","","2","93","","","","","0.5","2052"
"psy_talk_sad","","","2","3","0.2","","","1","106011","2053"
"vo_minigame_1008_drama_0309","","","2","21","","","0","0","vo_minigame_1008","2054"
"啥？","0.5","0","2","11","0","0","1","4","106011","2055"
"","","","2","91","","","","","0","2056"
"psy_idle_sad","","","2","3","0.2","","","1","106011","2057"
"vo_minigame_1008_drama_0304","","","2","21","","","0","0","vo_minigame_1008","2058"
"人家要把妳變成布丁喲～～！！","0.5","0","2","11","0","0","1","5","119931","2059"
"1","","","2","93","","","","","0.5","2060"
"psy_miyako_attack_in","","0","2","3","0.2","1","psy_miyako_attack_loop","0","119931","2061"
"1","","","2","93","","","","","0.2","2062"
"psy_surprise","","0.2","2","3","0.2","1","psy_idle_surprise2","0","106011","2063"
"","","","2","91","","","","","2059","2064"
"0","","","2","22","","","","","0","2065"
"psy_talk_surprise2","","","2","3","0.2","","","1","106011","2066"
"vo_minigame_1008_drama_0310","","","2","21","","","0","0","vo_minigame_1008","2067"
"搞、搞什麼呀這間店～～！！","0.5","0","2","11","0","0","1","7","106011","2068"
"","","","2","91","","","","","0","2069"
"0","","","2","4","","","","","106011","2070"
"psy_run_shy","","","2","3","0.2","","","1","106011","2071"
"psy_miyako_attack_loop_move","","","2","3","0.2","","","1","119931","2072"
"1000","","","2","2","","0","3","-220","106011","2073"
"1000","","","2","2","","0","5","-220","119931","2074"
"","","","2","93","","","","","3.5","2075"
"0","","","2","22","","","","","0","2076"
"","","","2","91","","","","","0","2077"
"119931","psy_miyako_gasagoso_B","1","3","1","1.65","-150","-250","100","1","3001"
"105511","psy_walk","1","3","1","1.7","-180","340","100","1","3002"
"11","","","3","31","1","1","0","0","1","3003"
"1","psy_smoke_start","0","3","5","1.7","-220","-300","101","1","3004"
"225","","","3","2","","0","2","-180","105511","3005"
"","","","3","93","","","","","2","3006"
"psy_talk_wish","","","3","3","0.2","","","1","105511","3007"
"vo_minigame_1008_drama_0203","","","3","21","","","0","0","vo_minigame_1008","3008"
"這、這裡就是前輩工作的地方吧？","0.5","0","3","11","0","0","1","7","105511","3009"
"","","","3","91","","","","","0","3010"
"psy_ayumi_kyoro_in","","0","3","3","0.2","1","psy_ayumi_kyoro_loop","0","105511","3011"
"","","","3","93","","","","","1.8","3012"
"psy_talk_joy1","","","3","3","0.2","","","1","105511","3013"
"vo_minigame_1008_drama_0204","","","3","21","","","0","0","vo_minigame_1008","3014"
"哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0.5","0","3","11","0","0","1","6","105511","3015"
"","","","3","91","","","","","0","3016"
"psy_talk_call","","","3","3","0.2","","","1","105511","3017"
"vo_minigame_1008_drama_0205","","","3","21","","","0","0","vo_minigame_1008","3018"
"那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0.5","0","3","11","0","0","1","7","105511","3019"
"1","","","3","93","","","","","3","3020"
"5","0","0","3","12","0","0","1","0.8","119931","3021"
"0","","","3","4","","","","","119931","3022"
"psy_miyako_idle_thinking","","","3","3","0","","","1","119931","3023"
"1","","","3","93","","","","","1.5","3024"
"1","","","3","4","","","","","119931","3025"
"psy_miyako_gasagoso_B","","","3","3","0","","","1","119931","3026"
"1","","","3","93","","","","","0.5","3027"
"psy_talk_sad","","","3","3","0.2","","","1","105511","3028"
"","","","3","91","","","","","3019","3029"
"psy_talk_wish","","","3","3","0.2","","","1","105511","3030"
"vo_minigame_1008_drama_0206","","","3","21","","","0","0","vo_minigame_1008","3031"
"總、總之我把錢放在這裡了，\n再見！","0.5","0","3","11","0","0","1","6","105511","3032"
"1","","","3","93","","","","","2","3033"
"psy_gasagoso_B2","","","3","3","0.2","","","1","105511","3034"
"1","","","3","93","","","","","1","3035"
"psy_pekori","","0.2","3","3","0.2","1","psy_idle_normal","0","105511","3036"
"","","","3","91","","","","","3032","3037"
"0","","","3","4","","","","","105511","3038"
"psy_run","","","3","3","0.2","","","1","105511","3039"
"1000","","","3","2","","0","3","-180","105511","3040"
"","","","3","93","","","","","3","3041"
"","","","3","93","","","","","0.5","3042"
"psy_miyako_idle_thinking","","","3","3","0","","","1","119931","3043"
"","","","3","93","","","","","2","3044"
"0","","","3","4","","","","","119931","3045"
"psy_miyako_run","","","3","3","0.2","","","1","119931","3046"
"0","","","3","2","","0","2","-165","119931","3047"
"","","","3","93","","","","","2","3048"
"psy_miyako_thinking4","","","3","3","0.2","","","1","119931","3049"
"vo_minigame_1008_drama_0201","","","3","21","","","0","0","vo_minigame_1008","3050"
"……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0.5","0","3","11","0","0","1","4","119931","3051"
"1","","","3","93","","","","","4","3052"
"psy_miyako_panic1","","","3","3","0.2","","","1","119931","3053"
"","","","3","91","","","","","3051","3054"
"0","","","3","22","","","","","0","3055"
"psy_miyako_surprise2_in","","0","3","3","0.2","1","psy_miyako_surprise2_loop","0","119931","3056"
"vo_minigame_1008_drama_0202","","","3","21","","","0","0","vo_minigame_1008","3057"
"……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","1","0","3","11","0","0","1","4","119931","3058"
"1","","","3","93","","","","","4","3059"
"psy_miyako_thinking4","","","3","3","0.2","","","1","119931","3060"
"","","","3","91","","","","","3058","3061"
"0","","","3","22","","","","","0","3062"
"","","","3","93","","","","","1","3063"
"","","","3","91","","","","","0","3064"
"119931","psy_miyako_start","0","4","1","1.7","-200","-300","100","1","4001"
"107131","psy_walk","1","4","1","1.7","-220","300","100","1","4002"
"11","","","4","31","1","1","0","0","1","4003"
"1","psy_smoke_start","0","4","5","1.7","-200","-300","101","1","4004"
"185","","","4","2","","0","2","-220","107131","4005"
"","","","4","93","","","","","2","4006"
"psy_talk_doya","","0.2","4","3","0.2","1","psy_talk_doya_loop","0","107131","4007"
"vo_minigame_1008_drama_0405","","","4","21","","","0","0","vo_minigame_1008","4008"
"聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0.5","0","4","11","0","0","1","6","107131","4009"
"","","","4","91","","","","","0","4010"
"psy_idle_doya","","","4","3","0.2","","","1","107131","4011"
"psy_talk_sad","","","4","3","0.2","","","1","107131","4012"
"vo_minigame_1008_drama_0406","","","4","21","","","0","0","vo_minigame_1008","4013"
"……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0.5","0","4","11","0","0","1","6","107131","4014"
"1","","","4","93","","","","","6","4015"
"psy_talk_call","","","4","3","0.2","","","1","107131","4016"
"","","","4","91","","","","","4014","4017"
"psy_idle_arm_crossed","","","4","3","0.2","","","1","107131","4018"
"psy_miyako_appear","","0.2","4","3","0","1","psy_miyako_talk_joy1","0","119931","4019"
"psy_smoke_appear","","0","4","3","0","0","psy_smoke_start","0","1","4020"
"vo_minigame_1008_drama_0401","","","4","21","","","0","0","vo_minigame_1008","4021"
"啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0.5","0","4","11","0","0","1","5","119931","4022"
"","","","4","91","","","","","0","4023"
"0","","","4","22","","","","","0","4024"
"psy_miyako_idle","","","4","3","0.2","","","1","119931","4025"
"psy_talk_normal","","","4","3","0.2","","","1","107131","4026"
"vo_minigame_1008_drama_0407","","","4","21","","","0","0","vo_minigame_1008","4027"
