bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5
"100","-220","1","1001","psy_miyako_idle","0","1.7","1","-200","1","119931"
"100","-220","1","1002","psy_idle_normal","1","1.7","5","1000","1","1"
"105","-220","1","1003","psy_fairy_idle","0","1.7","5","-50","1","2"
"0","1","1","1004","","","1","31","0","1","11"
"1","","1","1005","","","0.2","3","","1","psy_item00_run"
"-220","0","1","1006","","","","2","2.5","1","285"
"","","2.5","1007","","","","93","","1",""
"1","","1","1008","","","0.2","3","","1","psy_item00_idle"
"","","0.5","1009","","","","93","","1",""
"1","","119931","1010","","","0.2","3","","1","psy_miyako_talk1"
"0","","vo_minigame_1008","1011","","","","21","0","1","vo_minigame_1008_drama_0101"
"5","0","119931","1012","0.5","0","0","11","1","1","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！"
"","","6","1013","","","","93","","1","1"
"0","1","119931","1014","","0.2","0.2","3","psy_miyako_doya_loop","1","psy_miyako_doya_in"
"","","1012","1015","","","","91","","1",""
"","","0","1016","","","","22","","1","0"
"1","","2","1017","","","0.2","3","","1","psy_fairy_talk"
"0","","vo_minigame_1008","1018","","","","21","0","1","vo_minigame_1008_drama_9901"
"3","0","2","1019","0.5","0","0","11","1","1","啾啾！"
"","","0","1020","","","","91","","1",""
"1","","2","1021","","","0.2","3","","1","psy_fairy_idle"
"1","","119931","1022","","","0.2","3","","1","psy_miyako_talk2"
"0","","vo_minigame_1008","1023","","","","21","0","1","vo_minigame_1008_drama_0102"
"3","0","119931","1024","0.5","0","0","11","1","1","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！"
"","","2","1025","","","","93","","1","1"
"1","","119931","1026","","","0.2","3","","1","psy_miyako_talk_joy2"
"","","1024","1027","","","","91","","1",""
"","","0","1028","","","","22","","1","0"
"1","","119931","1029","","","0.2","3","","1","psy_miyako_idle"
"","","2","1030","","","","4","","1","1"
"0","1","2","1031","","0","0.2","3","psy_fairy_run","1","psy_fairy_run_in"
"","","1.3","1032","","","","93","","1",""
"-220","0","2","1033","","","","2","1","1","1000"
"","","2","1034","","","","93","","1",""
"0","1","119931","1035","","0.2","0.2","3","psy_miyako_doya_loop","1","psy_miyako_doya_in"
"0","","vo_minigame_1008","1036","","","","21","0","1","vo_minigame_1008_drama_0103"
"4","0","119931","1037","0.5","0","0","11","1","1","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！"
"","","0","1038","","","","91","","1",""
"","","0","1039","","","","22","","1","0"
"1","0","1","1040","0","0","0","12","0","1","11"
"0","1","1","1041","","0.2","0.2","3","psy_item00_idle_guts","1","psy_item00_talk_guts"
"","","2","1042","","","","93","","1",""
"1","","119931","1043","","","0.2","3","","1","psy_miyako_talk_joy2"
"0","","vo_minigame_1008","1044","","","","21","0","1","vo_minigame_1008_drama_0104"
"4","0","119931","1045","0.5","0","0","11","1","1","把所有人都\n變成好吃的布丁喲～♪"
"","","4","1046","","","","93","","1","1"
"0","1","119931","1047","","0.2","0.2","3","psy_miyako_fight_loop","1","psy_miyako_fight_in"
"0","1","1","1048","","0.2","0.2","3","psy_item00_handsup_loop","1","psy_item00_handsup"
"","","1.5","1049","","","","93","","1",""
"","","1045","1050","","","","91","","1",""
"","","0","1051","","","","22","","1","0"
"100","-200","1","2001","psy_miyako_start","0","1.7","1","-300","2","119931"
"100","-220","1","2002","psy_walk","1","1.7","1","300","2","106011"
"0","1","1","2003","","","1","31","0","2","11"
"101","-200","1","2004","psy_smoke_start","0","1.7","5","-300","2","1"
"-220","0","106011","2005","","","","2","2","2","185"
"","","2","2006","","","","93","","2",""
"0","1","106011","2007","","0","0.2","3","psy_kyaru_talk_arm_crossed_loop","2","psy_kyaru_talk_arm_crossed"
"0","","vo_minigame_1008","2008","","","","21","0","2","vo_minigame_1008_drama_0305"
"5","0","106011","2009","0.5","0","0","11","1","2","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……"
"","","0","2010","","","","91","","2",""
"0","","vo_minigame_1008","2011","","","","21","0","2","vo_minigame_1008_drama_0306"
"1","","106011","2012","","","0.2","3","","2","psy_talk_sad"
"7","0","106011","2013","0.5","0","0","11","1","2","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。"
"","","4","2014","","","","93","","2","1"
"1","","106011","2015","","","0.2","3","","2","psy_talk_sad"
"","","2013","2016","","","","91","","2",""
"1","","106011","2017","","","0.2","3","","2","psy_idle_sad"
"0","1","119931","2018","","0.2","0.2","3","psy_miyako_thinking4","2","psy_miyako_appear"
"0","0","1","2019","","0","0","3","psy_smoke_start","2","psy_smoke_appear"
"0","","vo_minigame_1008","2020","","","","21","0","2","vo_minigame_1008_drama_0301"
"4","0","119931","2021","1","0","0","11","1","2","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……"
"","","1","2022","","","","93","","2","1"
"0","1","106011","2023","","0.2","0.2","3","psy_idle_surprise2","2","psy_surprise"
"","","2021","2024","","","","91","","2",""
"","","0","2025","","","","22","","2","0"
"1","","119931","2026","","","0.2","3","","2","psy_miyako_idle_thinking"
"1","","106011","2027","","","0.2","3","","2","psy_talk_surprise2"
"0","","vo_minigame_1008","2028","","","","21","0","2","vo_minigame_1008_drama_0307"
"6","0","106011","2029","0.5","0","0","11","1","2","呀啊！？\n妳突然冒出來是幹什麼呀！"
"","","0","2030","","","","91","","2",""
"1","","106011","2031","","","0.2","3","","2","psy_idle_surprise2"
"1","","119931","2032","","","0.2","3","","2","psy_miyako_anger1"
"0","","vo_minigame_1008","2033","","","","21","0","2","vo_minigame_1008_drama_0302"
"4","0","119931","2034","1","0","0","11","1","2","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……"
"","","8","2035","","","","93","","2","1"
"1","","119931","2036","","","0.2","3","","2","psy_miyako_thinking2"
"","","2034","2037","","","","91","","2",""
"","","0","2038","","","","22","","2","0"
"1","","106011","2039","","","0.2","3","","2","psy_talk_sad"
"0","","vo_minigame_1008","2040","","","","21","0","2","vo_minigame_1008_drama_0308"
