da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe
"119931","100","psy_miyako_idle","1","1001","-220","0","1","1","1.7","-200"
"1","100","psy_idle_normal","1","1002","-220","1","1","5","1.7","1000"
"2","105","psy_fairy_idle","1","1003","-220","0","1","5","1.7","-50"
"11","0","","1","1004","1","","1","31","1","0"
"psy_item00_run","1","","1","1005","","","1","3","0.2",""
"285","-220","","1","1006","0","","1","2","","2.5"
"","","","1","1007","","","2.5","93","",""
"psy_item00_idle","1","","1","1008","","","1","3","0.2",""
"","","","1","1009","","","0.5","93","",""
"psy_miyako_talk1","1","","1","1010","","","119931","3","0.2",""
"vo_minigame_1008_drama_0101","0","","1","1011","","","vo_minigame_1008","21","","0"
"等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","5","0.5","1","1012","0","0","119931","11","0","1"
"1","","","1","1013","","","6","93","",""
"psy_miyako_doya_in","0","","1","1014","1","0.2","119931","3","0.2","psy_miyako_doya_loop"
"","","","1","1015","","","1012","91","",""
"0","","","1","1016","","","0","22","",""
"psy_fairy_talk","1","","1","1017","","","2","3","0.2",""
"vo_minigame_1008_drama_9901","0","","1","1018","","","vo_minigame_1008","21","","0"
"啾啾！","3","0.5","1","1019","0","0","2","11","0","1"
"","","","1","1020","","","0","91","",""
"psy_fairy_idle","1","","1","1021","","","2","3","0.2",""
"psy_miyako_talk2","1","","1","1022","","","119931","3","0.2",""
"vo_minigame_1008_drama_0102","0","","1","1023","","","vo_minigame_1008","21","","0"
"你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","3","0.5","1","1024","0","0","119931","11","0","1"
"1","","","1","1025","","","2","93","",""
"psy_miyako_talk_joy2","1","","1","1026","","","119931","3","0.2",""
"","","","1","1027","","","1024","91","",""
"0","","","1","1028","","","0","22","",""
"psy_miyako_idle","1","","1","1029","","","119931","3","0.2",""
"1","","","1","1030","","","2","4","",""
"psy_fairy_run_in","0","","1","1031","1","0","2","3","0.2","psy_fairy_run"
"","","","1","1032","","","1.3","93","",""
"1000","-220","","1","1033","0","","2","2","","1"
"","","","1","1034","","","2","93","",""
"psy_miyako_doya_in","0","","1","1035","1","0.2","119931","3","0.2","psy_miyako_doya_loop"
"vo_minigame_1008_drama_0103","0","","1","1036","","","vo_minigame_1008","21","","0"
"你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","4","0.5","1","1037","0","0","119931","11","0","1"
"","","","1","1038","","","0","91","",""
"0","","","1","1039","","","0","22","",""
"11","1","0","1","1040","0","0","1","12","0","0"
"psy_item00_talk_guts","0","","1","1041","1","0.2","1","3","0.2","psy_item00_idle_guts"
"","","","1","1042","","","2","93","",""
"psy_miyako_talk_joy2","1","","1","1043","","","119931","3","0.2",""
"vo_minigame_1008_drama_0104","0","","1","1044","","","vo_minigame_1008","21","","0"
"把所有人都\n變成好吃的布丁喲～♪","4","0.5","1","1045","0","0","119931","11","0","1"
"1","","","1","1046","","","4","93","",""
"psy_miyako_fight_in","0","","1","1047","1","0.2","119931","3","0.2","psy_miyako_fight_loop"
"psy_item00_handsup","0","","1","1048","1","0.2","1","3","0.2","psy_item00_handsup_loop"
"","","","1","1049","","","1.5","93","",""
"","","","1","1050","","","1045","91","",""
"0","","","1","1051","","","0","22","",""
"119931","100","psy_miyako_start","2","2001","-200","0","1","1","1.7","-300"
"106011","100","psy_walk","2","2002","-220","1","1","1","1.7","300"
"11","0","","2","2003","1","","1","31","1","0"
"1","101","psy_smoke_start","2","2004","-200","0","1","5","1.7","-300"
"185","-220","","2","2005","0","","106011","2","","2"
"","","","2","2006","","","2","93","",""
"psy_kyaru_talk_arm_crossed","0","","2","2007","1","0","106011","3","0.2","psy_kyaru_talk_arm_crossed_loop"
"vo_minigame_1008_drama_0305","0","","2","2008","","","vo_minigame_1008","21","","0"
"喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","5","0.5","2","2009","0","0","106011","11","0","1"
"","","","2","2010","","","0","91","",""
"vo_minigame_1008_drama_0306","0","","2","2011","","","vo_minigame_1008","21","","0"
