a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd
"1","1","psy_miyako_idle","-220","100","119931","1","1.7","1001","-200","0"
"1","5","psy_idle_normal","-220","100","1","1","1.7","1002","1000","1"
"1","5","psy_fairy_idle","-220","105","2","1","1.7","1003","-50","0"
"1","31","","1","0","11","1","1","1004","0",""
"1","3","","","1","psy_item00_run","1","0.2","1005","",""
"1","2","","0","-220","285","1","","1006","2.5",""
"1","93","","","","","2.5","","1007","",""
"1","3","","","1","psy_item00_idle","1","0.2","1008","",""
"1","93","","","","","0.5","","1009","",""
"1","3","","","1","psy_miyako_talk1","119931","0.2","1010","",""
"1","21","","","0","vo_minigame_1008_drama_0101","vo_minigame_1008","","1011","0",""
"1","11","0.5","0","5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","119931","0","1012","1","0"
"1","93","","","","1","6","","1013","",""
"1","3","","1","0","psy_miyako_doya_in","119931","0.2","1014","psy_miyako_doya_loop","0.2"
"1","91","","","","","1012","","1015","",""
"1","22","","","","0","0","","1016","",""
"1","3","","","1","psy_fairy_talk","2","0.2","1017","",""
"1","21","","","0","vo_minigame_1008_drama_9901","vo_minigame_1008","","1018","0",""
"1","11","0.5","0","3","啾啾！","2","0","1019","1","0"
"1","91","","","","","0","","1020","",""
"1","3","","","1","psy_fairy_idle","2","0.2","1021","",""
"1","3","","","1","psy_miyako_talk2","119931","0.2","1022","",""
"1","21","","","0","vo_minigame_1008_drama_0102","vo_minigame_1008","","1023","0",""
"1","11","0.5","0","3","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","119931","0","1024","1","0"
"1","93","","","","1","2","","1025","",""
"1","3","","","1","psy_miyako_talk_joy2","119931","0.2","1026","",""
"1","91","","","","","1024","","1027","",""
"1","22","","","","0","0","","1028","",""
"1","3","","","1","psy_miyako_idle","119931","0.2","1029","",""
"1","4","","","","1","2","","1030","",""
"1","3","","1","0","psy_fairy_run_in","2","0.2","1031","psy_fairy_run","0"
"1","93","","","","","1.3","","1032","",""
"1","2","","0","-220","1000","2","","1033","1",""
"1","93","","","","","2","","1034","",""
"1","3","","1","0","psy_miyako_doya_in","119931","0.2","1035","psy_miyako_doya_loop","0.2"
"1","21","","","0","vo_minigame_1008_drama_0103","vo_minigame_1008","","1036","0",""
"1","11","0.5","0","4","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","119931","0","1037","1","0"
"1","91","","","","","0","","1038","",""
"1","22","","","","0","0","","1039","",""
"1","12","0","0","1","11","1","0","1040","0","0"
"1","3","","1","0","psy_item00_talk_guts","1","0.2","1041","psy_item00_idle_guts","0.2"
"1","93","","","","","2","","1042","",""
"1","3","","","1","psy_miyako_talk_joy2","119931","0.2","1043","",""
"1","21","","","0","vo_minigame_1008_drama_0104","vo_minigame_1008","","1044","0",""
"1","11","0.5","0","4","把所有人都\n變成好吃的布丁喲～♪","119931","0","1045","1","0"
"1","93","","","","1","4","","1046","",""
"1","3","","1","0","psy_miyako_fight_in","119931","0.2","1047","psy_miyako_fight_loop","0.2"
