da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229
"119931","1001","1","1.7","100","-220","1","-200","psy_miyako_idle","0","1"
"1","1002","1","1.7","100","-220","1","1000","psy_idle_normal","1","5"
"2","1003","1","1.7","105","-220","1","-50","psy_fairy_idle","0","5"
"11","1004","1","1","0","1","1","0","","","31"
"psy_item00_run","1005","1","0.2","1","","1","","","","3"
"285","1006","1","","-220","0","1","2.5","","","2"
"","1007","1","","","","2.5","","","","93"
"psy_item00_idle","1008","1","0.2","1","","1","","","","3"
"","1009","1","","","","0.5","","","","93"
"psy_miyako_talk1","1010","1","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_0101","1011","1","","0","","vo_minigame_1008","0","","","21"
"等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1012","1","0","5","0","119931","1","0.5","0","11"
"1","1013","1","","","","6","","","","93"
"psy_miyako_doya_in","1014","1","0.2","0","1","119931","psy_miyako_doya_loop","","0.2","3"
"","1015","1","","","","1012","","","","91"
"0","1016","1","","","","0","","","","22"
"psy_fairy_talk","1017","1","0.2","1","","2","","","","3"
"vo_minigame_1008_drama_9901","1018","1","","0","","vo_minigame_1008","0","","","21"
"啾啾！","1019","1","0","3","0","2","1","0.5","0","11"
"","1020","1","","","","0","","","","91"
"psy_fairy_idle","1021","1","0.2","1","","2","","","","3"
"psy_miyako_talk2","1022","1","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_0102","1023","1","","0","","vo_minigame_1008","0","","","21"
"你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1024","1","0","3","0","119931","1","0.5","0","11"
"1","1025","1","","","","2","","","","93"
"psy_miyako_talk_joy2","1026","1","0.2","1","","119931","","","","3"
"","1027","1","","","","1024","","","","91"
"0","1028","1","","","","0","","","","22"
"psy_miyako_idle","1029","1","0.2","1","","119931","","","","3"
"1","1030","1","","","","2","","","","4"
"psy_fairy_run_in","1031","1","0.2","0","1","2","psy_fairy_run","","0","3"
"","1032","1","","","","1.3","","","","93"
"1000","1033","1","","-220","0","2","1","","","2"
"","1034","1","","","","2","","","","93"
"psy_miyako_doya_in","1035","1","0.2","0","1","119931","psy_miyako_doya_loop","","0.2","3"
"vo_minigame_1008_drama_0103","1036","1","","0","","vo_minigame_1008","0","","","21"
"你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1037","1","0","4","0","119931","1","0.5","0","11"
"","1038","1","","","","0","","","","91"
"0","1039","1","","","","0","","","","22"
"11","1040","1","0","1","0","1","0","0","0","12"
"psy_item00_talk_guts","1041","1","0.2","0","1","1","psy_item00_idle_guts","","0.2","3"
"","1042","1","","","","2","","","","93"
"psy_miyako_talk_joy2","1043","1","0.2","1","","119931","","","","3"
"vo_minigame_1008_drama_0104","1044","1","","0","","vo_minigame_1008","0","","","21"
"把所有人都\n變成好吃的布丁喲～♪","1045","1","0","4","0","119931","1","0.5","0","11"
"1","1046","1","","","","4","","","","93"
"psy_miyako_fight_in","1047","1","0.2","0","1","119931","psy_miyako_fight_loop","","0.2","3"
"psy_item00_handsup","1048","1","0.2","0","1","1","psy_item00_handsup_loop","","0.2","3"
"","1049","1","","","","1.5","","","","93"
"","1050","1","","","","1045","","","","91"
"0","1051","1","","","","0","","","","22"
"119931","2001","2","1.7","100","-200","1","-300","psy_miyako_start","0","1"
"106011","2002","2","1.7","100","-220","1","300","psy_walk","1","1"
"11","2003","2","1","0","1","1","0","","","31"
"1","2004","2","1.7","101","-200","1","-300","psy_smoke_start","0","5"
"185","2005","2","","-220","0","106011","2","","","2"
"","2006","2","","","","2","","","","93"
"psy_kyaru_talk_arm_crossed","2007","2","0.2","0","1","106011","psy_kyaru_talk_arm_crossed_loop","","0","3"
"vo_minigame_1008_drama_0305","2008","2","","0","","vo_minigame_1008","0","","","21"
"喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","2009","2","0","5","0","106011","1","0.5","0","11"
"","2010","2","","","","0","","","","91"
"vo_minigame_1008_drama_0306","2011","2","","0","","vo_minigame_1008","0","","","21"
"psy_talk_sad","2012","2","0.2","1","","106011","","","","3"
"呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","2013","2","0","7","0","106011","1","0.5","0","11"
"1","2014","2","","","","4","","","","93"
"psy_talk_sad","2015","2","0.2","1","","106011","","","","3"
"","2016","2","","","","2013","","","","91"
"psy_idle_sad","2017","2","0.2","1","","106011","","","","3"
"psy_miyako_appear","2018","2","0.2","0","1","119931","psy_miyako_thinking4","","0.2","3"
"psy_smoke_appear","2019","2","0","0","0","1","psy_smoke_start","","0","3"
"vo_minigame_1008_drama_0301","2020","2","","0","","vo_minigame_1008","0","","","21"
