b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136
"1","-200","1.7","100","-220","1001","119931","1","0","1","psy_miyako_idle"
"5","1000","1.7","100","-220","1002","1","1","1","1","psy_idle_normal"
"5","-50","1.7","105","-220","1003","2","1","0","1","psy_fairy_idle"
"31","0","1","0","1","1004","11","1","","1",""
"3","","0.2","1","","1005","psy_item00_run","1","","1",""
"2","2.5","","-220","0","1006","285","1","","1",""
"93","","","","","1007","","2.5","","1",""
"3","","0.2","1","","1008","psy_item00_idle","1","","1",""
"93","","","","","1009","","0.5","","1",""
"3","","0.2","1","","1010","psy_miyako_talk1","119931","","1",""
"21","0","","0","","1011","vo_minigame_1008_drama_0101","vo_minigame_1008","","1",""
"11","1","0","5","0","1012","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","119931","0","1","0.5"
"93","","","","","1013","1","6","","1",""
"3","psy_miyako_doya_loop","0.2","0","1","1014","psy_miyako_doya_in","119931","0.2","1",""
"91","","","","","1015","","1012","","1",""
"22","","","","","1016","0","0","","1",""
"3","","0.2","1","","1017","psy_fairy_talk","2","","1",""
"21","0","","0","","1018","vo_minigame_1008_drama_9901","vo_minigame_1008","","1",""
"11","1","0","3","0","1019","啾啾！","2","0","1","0.5"
"91","","","","","1020","","0","","1",""
"3","","0.2","1","","1021","psy_fairy_idle","2","","1",""
"3","","0.2","1","","1022","psy_miyako_talk2","119931","","1",""
"21","0","","0","","1023","vo_minigame_1008_drama_0102","vo_minigame_1008","","1",""
"11","1","0","3","0","1024","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","119931","0","1","0.5"
"93","","","","","1025","1","2","","1",""
"3","","0.2","1","","1026","psy_miyako_talk_joy2","119931","","1",""
"91","","","","","1027","","1024","","1",""
"22","","","","","1028","0","0","","1",""
"3","","0.2","1","","1029","psy_miyako_idle","119931","","1",""
"4","","","","","1030","1","2","","1",""
"3","psy_fairy_run","0.2","0","1","1031","psy_fairy_run_in","2","0","1",""
"93","","","","","1032","","1.3","","1",""
"2","1","","-220","0","1033","1000","2","","1",""
"93","","","","","1034","","2","","1",""
"3","psy_miyako_doya_loop","0.2","0","1","1035","psy_miyako_doya_in","119931","0.2","1",""
"21","0","","0","","1036","vo_minigame_1008_drama_0103","vo_minigame_1008","","1",""
"11","1","0","4","0","1037","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","119931","0","1","0.5"
"91","","","","","1038","","0","","1",""
"22","","","","","1039","0","0","","1",""
"12","0","0","1","0","1040","11","1","0","1","0"
"3","psy_item00_idle_guts","0.2","0","1","1041","psy_item00_talk_guts","1","0.2","1",""
"93","","","","","1042","","2","","1",""
"3","","0.2","1","","1043","psy_miyako_talk_joy2","119931","","1",""
