a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae
"1","-220","119931","psy_miyako_idle","1","1001","1.7","-200","1","0","100"
"1","-220","1","psy_idle_normal","5","1002","1.7","1000","1","1","100"
"1","-220","2","psy_fairy_idle","5","1003","1.7","-50","1","0","105"
"1","1","11","","31","1004","1","0","1","","0"
"1","","psy_item00_run","","3","1005","0.2","","1","","1"
"1","0","285","","2","1006","","2.5","1","","-220"
"1","","","","93","1007","","","2.5","",""
"1","","psy_item00_idle","","3","1008","0.2","","1","","1"
"1","","","","93","1009","","","0.5","",""
"1","","psy_miyako_talk1","","3","1010","0.2","","119931","","1"
"1","","vo_minigame_1008_drama_0101","","21","1011","","0","vo_minigame_1008","","0"
"1","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0.5","11","1012","0","1","119931","0","5"
"1","","1","","93","1013","","","6","",""
"1","1","psy_miyako_doya_in","","3","1014","0.2","psy_miyako_doya_loop","119931","0.2","0"
"1","","","","91","1015","","","1012","",""
"1","","0","","22","1016","","","0","",""
"1","","psy_fairy_talk","","3","1017","0.2","","2","","1"
"1","","vo_minigame_1008_drama_9901","","21","1018","","0","vo_minigame_1008","","0"
"1","0","啾啾！","0.5","11","1019","0","1","2","0","3"
"1","","","","91","1020","","","0","",""
"1","","psy_fairy_idle","","3","1021","0.2","","2","","1"
"1","","psy_miyako_talk2","","3","1022","0.2","","119931","","1"
"1","","vo_minigame_1008_drama_0102","","21","1023","","0","vo_minigame_1008","","0"
"1","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0.5","11","1024","0","1","119931","0","3"
"1","","1","","93","1025","","","2","",""
"1","","psy_miyako_talk_joy2","","3","1026","0.2","","119931","","1"
"1","","","","91","1027","","","1024","",""
"1","","0","","22","1028","","","0","",""
"1","","psy_miyako_idle","","3","1029","0.2","","119931","","1"
"1","","1","","4","1030","","","2","",""
"1","1","psy_fairy_run_in","","3","1031","0.2","psy_fairy_run","2","0","0"
"1","","","","93","1032","","","1.3","",""
"1","0","1000","","2","1033","","1","2","","-220"
"1","","","","93","1034","","","2","",""
"1","1","psy_miyako_doya_in","","3","1035","0.2","psy_miyako_doya_loop","119931","0.2","0"
"1","","vo_minigame_1008_drama_0103","","21","1036","","0","vo_minigame_1008","","0"
"1","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0.5","11","1037","0","1","119931","0","4"
"1","","","","91","1038","","","0","",""
"1","","0","","22","1039","","","0","",""
"1","0","11","0","12","1040","0","0","1","0","1"
"1","1","psy_item00_talk_guts","","3","1041","0.2","psy_item00_idle_guts","1","0.2","0"
"1","","","","93","1042","","","2","",""
"1","","psy_miyako_talk_joy2","","3","1043","0.2","","119931","","1"
"1","","vo_minigame_1008_drama_0104","","21","1044","","0","vo_minigame_1008","","0"
"1","0","把所有人都\n變成好吃的布丁喲～♪","0.5","11","1045","0","1","119931","0","4"
"1","","1","","93","1046","","","4","",""
"1","1","psy_miyako_fight_in","","3","1047","0.2","psy_miyako_fight_loop","119931","0.2","0"
"1","1","psy_item00_handsup","","3","1048","0.2","psy_item00_handsup_loop","1","0.2","0"
"1","","","","93","1049","","","1.5","",""
"1","","","","91","1050","","","1045","",""
"1","","0","","22","1051","","","0","",""
"2","-200","119931","psy_miyako_start","1","2001","1.7","-300","1","0","100"
"2","-220","106011","psy_walk","1","2002","1.7","300","1","1","100"
"2","1","11","","31","2003","1","0","1","","0"
"2","-200","1","psy_smoke_start","5","2004","1.7","-300","1","0","101"
"2","0","185","","2","2005","","2","106011","","-220"
"2","","","","93","2006","","","2","",""
"2","1","psy_kyaru_talk_arm_crossed","","3","2007","0.2","psy_kyaru_talk_arm_crossed_loop","106011","0","0"
"2","","vo_minigame_1008_drama_0305","","21","2008","","0","vo_minigame_1008","","0"
"2","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0.5","11","2009","0","1","106011","0","5"
"2","","","","91","2010","","","0","",""
"2","","vo_minigame_1008_drama_0306","","21","2011","","0","vo_minigame_1008","","0"
"2","","psy_talk_sad","","3","2012","0.2","","106011","","1"
"2","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0.5","11","2013","0","1","106011","0","7"
"2","","1","","93","2014","","","4","",""
"2","","psy_talk_sad","","3","2015","0.2","","106011","","1"
"2","","","","91","2016","","","2013","",""
"2","","psy_idle_sad","","3","2017","0.2","","106011","","1"
"2","1","psy_miyako_appear","","3","2018","0.2","psy_miyako_thinking4","119931","0.2","0"
"2","0","psy_smoke_appear","","3","2019","0","psy_smoke_start","1","0","0"
"2","","vo_minigame_1008_drama_0301","","21","2020","","0","vo_minigame_1008","","0"
"2","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","11","2021","0","1","119931","0","4"
"2","","1","","93","2022","","","1","",""
"2","1","psy_surprise","","3","2023","0.2","psy_idle_surprise2","106011","0.2","0"
"2","","","","91","2024","","","2021","",""
"2","","0","","22","2025","","","0","",""
"2","","psy_miyako_idle_thinking","","3","2026","0.2","","119931","","1"
"2","","psy_talk_surprise2","","3","2027","0.2","","106011","","1"
"2","","vo_minigame_1008_drama_0307","","21","2028","","0","vo_minigame_1008","","0"
"2","0","呀啊！？\n妳突然冒出來是幹什麼呀！","0.5","11","2029","0","1","106011","0","6"
"2","","","","91","2030","","","0","",""
"2","","psy_idle_surprise2","","3","2031","0.2","","106011","","1"
"2","","psy_miyako_anger1","","3","2032","0.2","","119931","","1"
"2","","vo_minigame_1008_drama_0302","","21","2033","","0","vo_minigame_1008","","0"
"2","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","11","2034","0","1","119931","0","4"
"2","","1","","93","2035","","","8","",""
"2","","psy_miyako_thinking2","","3","2036","0.2","","119931","","1"
"2","","","","91","2037","","","2034","",""
"2","","0","","22","2038","","","0","",""
"2","","psy_talk_sad","","3","2039","0.2","","106011","","1"
"2","","vo_minigame_1008_drama_0308","","21","2040","","0","vo_minigame_1008","","0"
"2","0","幹、幹什麼……","0.5","11","2041","0","1","106011","0","9"
"2","","","","91","2042","","","0","",""
"2","","psy_idle_sad","","3","2043","0.2","","106011","","1"
"2","","psy_miyako_run","","3","2044","0.2","","119931","","1"
"2","0","0","","2","2045","","2","119931","","-200"
"2","","","","93","2046","","","2","",""
"2","","psy_miyako_thinking2","","3","2047","0.2","","119931","","1"
"2","","vo_minigame_1008_drama_0303","","21","2048","","0","vo_minigame_1008","","0"
"2","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","11","2049","0","1","119931","0","5"
"2","","","","91","2050","","","0","",""
"2","","0","","22","2051","","","0","",""
"2","","","","93","2052","","","0.5","",""
"2","","psy_talk_sad","","3","2053","0.2","","106011","","1"
"2","","vo_minigame_1008_drama_0309","","21","2054","","0","vo_minigame_1008","","0"
"2","0","啥？","0.5","11","2055","0","1","106011","0","4"
"2","","","","91","2056","","","0","",""
"2","","psy_idle_sad","","3","2057","0.2","","106011","","1"
"2","","vo_minigame_1008_drama_0304","","21","2058","","0","vo_minigame_1008","","0"
"2","0","人家要把妳變成布丁喲～～！！","0.5","11","2059","0","1","119931","0","5"
