af4f220da99552bd6dacc2d658f5263c5f21babb21c9b568cdc894829e18dbc3,0a63979cd571fe1f9693d81e3b2f994976a5a61b7c6de54f3f1de7491fba8885,c12f128700d3b67673a0458d19e170b560cd97b972ae132a60422a269e5ea10d,cd75111410f50ee9738f489e5fccc03ff667594bb52ac81aff7377d7cdc8b028,68c3ca4d46c31b808ec57168308aec7b0b15f8c6dcef5b34dd722ffcbba6dd5c,2fcee7d443e68461a5d8942b7fe2979869bb4acbf920545ae2e391659aed1b89,2b9444af613479caadf7d4dce73243cfbf5e84e5cd2fdf3a1770c441d6fc0bc3,d5611607ec7255c978c4570cf372f27f5d0270dfcb1cb36c915de980e9eba477,fddc53c5d77e0e2486308f0ca6dfafd78959092b47988d72026a6c11c8184e10,92b1e95a7c296e636f8c89465271bf812ff97afc8f4f1430680bcb6e23f78d00,8405d1a36e13209dbc250341c9a62ea128de0dcabb2c48079de7c264a4a2cc59,e5eb98fdc0509bfcbd8fd7ac2e4156b89e8dc45c837d84d6f046c86cc1077765,4f59e9801cab32bf2999e4b228c284430515e94286ee786d8f0bb8d370aec0ec,f26a97767515f82a5951c21f5638f12fb2efccb9bf808818f049dabd7adc1f5c,565050812d547db03f9298a4657b1af78b6b65830ddf341eba6ac63e566acd55,74394e6eac67eee3af0c505c57bc39ff8e6f1aaaeaa9c2b858b9ac4c22466a14,907a5bea83863c5b618c98da01898fd922a7e88a119453af994c77b2e19a4f49,d2707c91513f35ef2cbd8785c7110977816b4d32137cc8a5967a39f58a46a14d,22daf880c3d74cee1e8751e89519a68c58c4958ba27208802bd8f6634fbb2d9d,9842320d9d038d2b609d4db239c2828a5d4fc3444e784e4dd9c65a2f0276e714
"1001","0","0","0","0","0","1001002","1","0","0","0","0","1","0","100111","0","100100201","0","0","0"
"1001","0","0","0","-840","0","1001008","0","0","0","0","1","1","0","0","0","100100801","0","0","0"
"1001","0","0","0","0","0","1001011","1","0","0","0","0","1","0","100131","0","100101101","1001011","0","0"
"1001","0","0","0","0","0","1001011","1","0","0","0","0","1","0","100131","0","100101102","1001011","0","0"
"1002","0","0","0","0","0","1002001","1","0","0","0","0","1","0","100211","0","100200101","0","0","0"
"1002","0","0","0","-920","0","1002008","0","0","0","0","1","1","0","0","0","100200801","0","0","0"
"1002","0","0","0","-920","0","1002011","0","0","0","0","1","1","0","0","0","100201101","0","0","0"
"1002","0","0","0","0","0","1002011","1","0","0","0","0","1","0","100231","0","100201102","0","0","0"
"1003","0","0","0","0","0","1003003","1","0","0","0","0","1","0","100311","0","100300301","0","0","0"
"1003","0","0","0","-820","0","1003008","0","0","0","0","1","1","0","0","0","100300801","0","0","0"
"1003","0","0","0","0","0","1003011","1","0","0","0","0","1","0","100332","0","100301101","1003011","0","0"
"1003","0","0","0","0","0","1003011","1","0","0","0","0","1","0","100332","0","100301102","1003011","0","0"
"1004","0","0","0","0","0","1004007","1","0","0","0","0","1","0","100411","0","100400701","0","0","0"
"1004","0","0","0","-900","0","1004008","0","0","1","0","1","1","0","0","0","100400801","0","0","0"
"1004","0","0","0","0","0","1004011","1","0","0","0","0","1","0","100431","0","100401101","0","0","0"
"1005","0","0","0","0","0","1005006","1","0","0","0","0","1","0","100511","0","100500601","1005006","0","0"
"1005","0","0","0","0","0","1005006","1","0","0","0","0","1","0","100511","0","100500602","1005006","0","0"
