155f4949bc6ba8b5aa2ea5c4ad3e1bc296221787b03bf5d91d1f72426cc1532e,491c567b4ed0214f0c4c699094d3332841e7918382bd928d1a3ca8e5988d028b,4f93761958159a7a156011ad7008ae6b267557d0ae80ef72157586036e9ef7c8,6d76a202219319ff6e66160c8ab1e18cbee82e9de68fe59ba7a049dcdcfa1a16,ef608a375a3bd4e7f4941b41b601a6f2662b57bc7b8537bf85ae79859413c036,e5269e84fc38151bb1c5da8b9e59aac07878c8e4f575e0f57da0060d7832299b,79652d6f220af18c933b2783b3423f5030e5db88af8d0e176fd3be53c0d29337,ffea15582219506133d0055a793a1bc2c61aca5c7934294b3d989a8bd4df0a34,f466c651b9b2b351171236a841fcf9ac4d7e538519d7e19eec808554cfaba62e,53bbe130e57d59fb7f5bb6a32f8a2bc63019e4c9df823a793c0b7c4067317f74
"100","-1","93001","0","2030/12/31 23:59:59","6","2018/01/01 05:00:00","1","1","18001001"
"100","-1","93001","0","2030/12/31 23:59:59","6","2018/01/01 05:00:00","2","1","18001002"
"30","-1","0","0","2021/02/09 04:59:59","5","2018/01/01 05:00:00","3","1","11001001"
"30000","-1","94002","0","2021/02/09 04:59:59","12","2018/01/01 05:00:00","4","1","11001001"
"10","-1","91002","0","2021/02/09 04:59:59","8","2018/01/01 05:00:00","5","1","11001001"
"40","-1","0","0","2021/02/09 04:59:59","5","2018/01/01 05:00:00","6","1","11003001"
"2","-1","20002","0","2021/02/09 04:59:59","2","2018/01/01 05:00:00","7","1","11003001"
"10","-1","91002","0","2021/02/09 04:59:59","8","2018/01/01 05:00:00","8","1","11003001"
"20","-1","0","0","2021/02/09 04:59:59","5","2018/01/01 05:00:00","9","1","13002001"
"20","-1","0","0","2021/02/09 04:59:59","5","2018/01/01 05:00:00","10","1","18004001"
"25","-1","0","0","2021/02/09 04:59:59","5","2018/01/01 05:00:00","11","1","16006001"
"25","-1","0","0","2021/02/09 04:59:59","5","2018/01/01 05:00:00","12","1","16007001"
"3","-1","22001","0","2021/02/09 04:59:59","2","2018/01/01 05:00:00","13","1","16007001"
"30","-1","0","0","2021/02/09 04:59:59","5","2018/01/01 05:00:00","14","1","11004001"
"2","-1","20002","0","2021/02/09 04:59:59","2","2018/01/01 05:00:00","15","1","11004001"
"500","-1","90007","0","2021/02/09 04:59:59","2","2018/01/01 05:00:00","16","1","11004001"
"40","-1","0","0","2021/02/09 04:59:59","5","2018/01/01 05:00:00","17","1","11005001"
"30000","-1","94002","0","2021/02/09 04:59:59","12","2018/01/01 05:00:00","18","1","11005001"
"500","-1","90007","0","2021/02/09 04:59:59","2","2018/01/01 05:00:00","19","1","11005001"
"30","-1","0","0","2030/12/31 23:59:59","5","2018/01/01 05:00:00","20","1","11006001"
"2","-1","20003","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","21","1","11006001"
"30","-1","0","0","2023/04/17 04:59:59","5","2018/01/01 05:00:00","22","1","15004001"
"100","-1","90007","0","2023/04/17 04:59:59","2","2018/01/01 05:00:00","23","1","15004001"
"40","-1","0","0","2021/02/09 04:59:59","5","2018/01/01 05:00:00","24","1","14001001"
