e50370d0d2772e34a28bad9874bf1312b388fe3044bf5c520d3e557711b5f6c1,a52183947308b41e3f66fce7a39dac4dc1a590d274454620baecaee184eb58a2,e20e3aa7a233eb5bc2320c5c04202e964bd73b7ecef93af9ca564eaa5743154a,bf135f4a65690ab71d6b058c4b77a9699a058845366d7225928e88c928a3250d,36cbb60e51cb103107387bb960c16c97e5b1a8a2baebbc19df0aa39080768951,fbec06415cd3e96583d827e1034e80441453428cc33c2c447d12d3a20a5c8d46,b69f2f11f28e15f53263af67d40bce22569a51960412a852dda7d055b33d88a1,8312160332197d6dffdae9c0f0bfd1bd8259fe67f1eb0b59ce3fa8cd7f1d513b,4875413cbf01ade93257f5ad421a81be4ede52e98c464365e1b5d9270a0a7b52,96fc863184f9a4f8829ab623974e31051fa95a04f33cfa8ab0856bf897cee6cf,4a3020119ed21c1785092bb573d2fb345a50bfaa2bb68899311cd4ebf8a9a2d5,90fa72eedacd80ae787edf10fd13ada769976a1f51c1bebcbd976460f5ee5eae,2ab882641d21c1d3ec452484259defbdba617af90cff8da622dfd194ef7b45a8,8c61496306ae709520c7bf4dd3c3d30b53137a61454f41d214e79e2da602b8bb,354a2732451c42352c97c9d296e4f1d4e1683cd6b80510349e0d2896cb26a1b2,04fad3bf03a253837c73d0cedac932b8499341e7405e7af2c622542094c79f2d,58f6348b2650c14e58948593cfd70fd345eaac8641f0b5ae1f56ac8f39f112e0,191a223a3c1a325f1b91ef50879d52c6570c386aaa5bc69c579c362c9b9f14a4,a3cc1b0a973254f77b367be00873969e58e590d98a9af4a8ed33ffe035a1d161,fbb55808557d62fec1e09b41926b3187d049667db8e69ac7ac41927e40d865a6,b2676d9b1bbade8a72bc6f23065a65db0518ac47aead379419c7231a4edb59a6,58955ecce37af3eea0ec9ec3fe3c0fe2bfc4df02ae45dc28aba800888d6f9409,7b0583d3fdd5a9b0e7314ee6323768505dbb37e3399b0881a7b080ff058d5276,89c62ca85607388e0567b92a77b6b8e4859ec10e180927adbb9d78e391dec325,54b0e04d124e4cc421ab73231a6ccf6b3eed0d02c005562a2ec081429a41d42b,0767917b3e3efa38c0c6bbe82bb4247afdaa6e18dc54b18b380d68787f2f3414,9ec7ae8a8061746bb42d4e94e1d9907d0dbac651b78397c8f2e0d937a736a9e9,e0253b684e5f31e1f38c202b7084c229c420402557b16f2c90d59e2c39d44191,f2bcabfe6deefae0e74cb90b6b7df900790672a71887ef474959d6e70d19710d,a5f2f25c0cf29ab63aca961cf78106fdd236997cf2f4137f553cf32c8877876b,f6ef5c4c8df480178b0d6d133d3ee56b502ff6c6c9d5427709cc4d52d63eb499,aee4f9b132dfc2827a056343247a5893b3c638ba9ef79e827caffdb684d3a9ad,e160be91776584f00e26291e65fc86aece52c49fab495479e426c3729a76554d,b8a79decb2618e866b9a90e95d6e82357dc7e31a501e8c5fdab713cf3c2f04d7,c821a03836be8bbe19a3ad7f9dc464a8068ee3f249a9cb41ec247c9ea9b77259,342e4151f15ddc36a900bf2aa1057c03e9b96065d1999c823f54592717c3521b,d71c53dd266c4d6c632fbcd51280740556ccebd41fbf3289de0d22e97c4bdd15,bc4698312af597b004ec310df169591519e89851eba87e06c2422e4ff0259393,26edd28085ce752c91d44d530d320c9587fe109c3b78510f752b86360f47c1b6,9e0b9888c9f2d4b4fb4eabe86c1eaca36169e6179c6927828ff65eab14906881,f1691962ca245a893be6d98d179967f6cdcc1f973acf8bf2cfc1f83006066409,874d0f19b3546ec23ff04ca2760a5ed53dc1f141d59343c697d94194ac66010e,a2b65d4365f475037389548bf1e86f8a2dbce02b465c0f67a3e07626e9eebdc1,ae74e8bacefd55bd73a9368b3da7bf2f1c7d47ce927184f3feaf3e098c1f0e41,a7927ca89bc973010b607a62ccb4a3c5a241ca4ac70eb0402e8fc9e357f1e775,dc71b086d6d95b2a13bf12756d689eb2731c5f71894dcdf17bbc5f26e4ee09cf,90febd76f4b32db44190721533c8eb3e0f86508dfb2ca0a1edbe2ea3ef081f18,069483e804e5f327ff9f894e9eb19b78467ddde27afc55e6cfa50860832d6455,087672552baf3557883c576234c936cbfb47dcb5cb561927bbec30da1735a5d2,0aa8084184ae519b27082c6952c3831f544ba767cfcaee95ec90712389594652,22bd3b21dfaf8260a3a23856be3163ccef8cce496987ec40e528065c3be6b821,50229b023decec27f155d639f64ed79662e0a24409df842e4afd59f904bf4712,33ad910ccafb797929ce1bea62062648a85dc535daa0ee323a1346db0c53073b
"101010103","0","朱諾平原 1-1","bgm_M06","bgm_M06","0","0","100022","0","2015/12/17 15:00:00","-20","110010012","101011","0","0","100050","0","0","0","100023","110010013","110010011","0","0","90","110010011","6","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100021","bgm_M06","6","11001001","100022","101010102","0","96","8","0","0","-500","101010104","11001","101581","bgm_M06","0","211001000","101281","0"
"101010203","0","朱諾平原 1-2","bgm_M06","bgm_M06","0","0","100062","0","2015/12/17 15:00:00","30","110010022","101251","0","101010202","100010","0","0","0","100063","110010023","110010021","0","0","90","110010021","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100061","bgm_M06","8","11001002","100062","101010203","0","120","8","0","0","-330","101010202","11001","101551","bgm_M06","0","211001000","101521","0"
"101010303","0","朱諾平原 1-3","bgm_M06","bgm_M06","0","0","100068","0","2015/12/17 15:00:00","-100","110010032","101161","0","0","100010","0","0","0","100069","110010033","110010031","0","0","90","110010031","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100067","bgm_M06","8","11001003","100068","101010303","0","120","8","0","0","-220","101010304","11001","101611","bgm_M06","0","211001000","101431","0"
"101010403","0","朱諾平原 1-4","bgm_M06","bgm_M06","0","0","100112","0","2015/12/17 15:00:00","30","110010042","101101","0","0","100050","0","0","0","100113","110010043","110010041","0","0","90","110010041","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100111","bgm_M06","8","11001004","100112","101010402","0","120","8","0","0","-135","101010404","11001","101551","bgm_M06","0","211001000","101371","0"
"101010504","0","朱諾平原 1-5","bgm_M06","bgm_M06","0","0","100073","0","2015/12/17 15:00:00","-75","110010052","101161","0","101010505","100010","0","0","0","100074","110010053","110010051","0","0","90","110010051","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100072","bgm_M06","8","11001005","100073","101010504","0","120","8","0","0","-43","101010503","11001","101011","bgm_M06","0","211001000","101521","0"
"101010605","0","朱諾平原 1-6","bgm_M06","bgm_M06","0","0","100112","0","2015/12/17 15:00:00","-101","110010062","101071","0","0","100050","0","0","0","100113","110010063","110010061","0","0","90","110010061","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100111","bgm_M06","8","11001006","100112","101010601","0","120","8","0","0","100","101010606","11001","101401","bgm_M06","0","211001000","101431","0"
"101010705","0","朱諾平原 1-7","bgm_M06","bgm_M06","0","0","100112","0","2015/12/17 15:00:00","-48","110010072","101191","0","101010704","100050","0","0","0","100113","110010073","110010071","0","0","90","110010071","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100111","bgm_M06","8","11001007","100112","101010705","0","120","8","0","0","227","101010706","11001","101611","bgm_M06","0","211001000","101251","0"
"101010804","0","朱諾平原 1-8","bgm_M06","bgm_M06","0","0","100078","0","2015/12/17 15:00:00","70","110010082","101101","0","0","100010","0","0","0","100079","110010083","110010081","0","0","90","110010081","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100077","bgm_M06","8","11001008","100078","101010804","0","120","8","0","0","188","101010805","11001","122311","bgm_M06","0","211001000","101281","0"
"101010905","0","朱諾平原 1-9","bgm_M06","bgm_M06","0","0","100015","0","2015/12/17 15:00:00","25","110010092","101131","0","101010904","100020","0","0","0","100016","110010093","110010091","0","0","90","110010091","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100014","bgm_M06","8","11001009","100015","101010902","0","120","8","0","0","360","101010906","11001","122371","bgm_M06","0","211001000","101551","0"
"0","0","朱諾平原 1-10","bgm_M17_02","bgm_M17","0","0","100358","0","2015/12/17 15:00:00","-120","110010102","101011","0","0","100020","0","0","0","100359","110010103","110010101","0","0","90","110010101","8","bgm_M17","0","bgm_M63","0","0","2030/12/31 14:59:59","100357","bgm_M63","8","11001010","100358","0","0","120","8","0","9001106","455","101011001","11001","102611","bgm_M17_02","0","211001000","101401","9001105"
"101020101","0","帕拉斯高原 2-1","bgm_M06","bgm_M06","0","0","100032","0","2015/12/17 15:00:00","-200","110020012","102011","0","0","100010","0","0","0","100033","110020013","110020011","0","0","90","110020011","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100031","bgm_M06","8","11002001","100032","101020106","0","130","8","0","0","-470","101020105","11002","101011","bgm_M06","0","211001000","101191","0"
"101020205","0","帕拉斯高原 2-2","bgm_M06","bgm_M06","0","0","100032","0","2015/12/17 15:00:00","-200","110020022","102251","0","0","100010","0","0","0","100033","110020023","110020021","0","0","90","110020021","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100031","bgm_M06","8","11002002","100032","101020206","0","130","8","0","0","-300","101020202","11002","101371","bgm_M06","0","211001000","101251","0"
"101020304","0","帕拉斯高原 2-3","bgm_M06","bgm_M06","0","0","100035","0","2015/12/17 15:00:00","-160","110020032","102162","0","101020303","100010","0","0","0","100036","110020033","110020031","0","0","90","110020031","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100034","bgm_M06","8","11002003","100035","101020304","0","130","8","0","0","-130","101020305","11002","101551","bgm_M06","0","211001000","101401","0"
"101020404","0","帕拉斯高原 2-4","bgm_M06","bgm_M06","0","0","100092","0","2015/12/17 15:00:00","-10","110020042","102221","0","0","100030","0","0","0","100093","110020043","110020041","0","0","90","110020041","8","bgm_M06","0","bgm_M06","0","0","2030/12/31 14:59:59","100091","bgm_M06","8","11002004","100092","101020405","0","130","8","0","0","-200","101020404","11002","101581","bgm_M06","0","211001000","101521","0"
