12b760713a333dedf7174428bd54a5767cdcec35be635e675ce4ec91583c02f3,f54d0de2fddb49e0ce4a6e1ec1de05702bd19408c1d94aa88aa7e080b63316e9,69b4c79eae5ffb6ae5cdebb1f01a7367a0285fedbba1d5de54892af4e248cf72,1684989076bb7546a8cbb7915fb011371b1252bdf49f2285d699455e76bc5fa7,09f8598a40acc35a53dbfb103bebf438d3e4be5e036478c5450c3755b54f9722,e7f2b085cf5a5ce3ab8a440b265dd049d78c965e19a0f0e5d7ba9faf6bf619df,f951339cefe11389f5045d220a9a9b5103951952f36e3db64b169761e49b8508,2041cecd6ac0e732beca4c62b38a71a79da9fa87b986a2cba4a43756621b11a9,7b5603fc8f13af32183dd9e13bd165badf8115857b8999330842ce4bcdae4781,25251d9edd091ff1ba5efaf437cb5e92e9e9ec93ee522bff28a0785d7e0c5405,3c99fa4de6076050591a94bfc3291d964b13cbd151643a776b1d5d0de08e0ab6
"-224","100","167","1","129811","1","1001","1","drama_idle","1","1.65"
"-224","100","-49","1","129911","0","1002","1","drama_idle","1","1.65"
"","1","","3","drama_idle","","1003","1","","129811","0.2"
"1","0","drama_talk_arm_crossed_loop","3","drama_talk_arm_crossed_in","0","1004","1","","129911","0.2"
"","0","0","21","vo_minigame_1013_top_talk_1_000","","1005","1","","vo_minigame_1013",""
"0","5","1","11","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","1006","1","0","129911","0"
"","","","91","","","1007","1","","0",""
"","1","","3","drama_idle_arm_crossed","","1008","1","","129911","0.2"
"1","0","drama_talk_doya_loop_smile","3","drama_talk_doya_in_smile","0","1009","1","","129811","0.2"
"","0","0","21","vo_minigame_1013_top_talk_1_001","","1010","1","","vo_minigame_1013",""
"0","5","1","11","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","1011","1","0.3","129811","0"
"","","","91","","","1012","1","","0",""
"","1","","3","drama_idle_arm_crossed","","1013","1","","129811","0.2"
"1","0","drama_talk_smile_loop","3","drama_talk_smile_in","0","1014","1","","129911","0.2"
"","0","0","21","vo_minigame_1013_top_talk_1_002","","1015","1","","vo_minigame_1013",""
"0","4","1","11","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","1016","1","0.5","129911","0"
"","","","91","","","1017","1","","0",""
"","1","","3","drama_idle","","1018","1","","129911","0.2"
"","1","","3","drama_idle","","1019","1","","129811","0.2"
"-224","100","167","1","129811","1","2001","2","drama_idle","1","1.65"
"-224","100","-49","1","129911","0","2002","2","drama_idle","1","1.65"
"","1","","3","drama_idle","","2003","2","","129911","0.2"
"1","0","drama_talk_admire_loop","3","drama_talk_admire_in","","2004","2","","129811","0.2"
"","0","0","21","vo_minigame_1013_top_talk_2_000","","2005","2","","vo_minigame_1013",""
"0","6","1","11","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","2006","2","0.5","129811","0"
"","","","91","","","2007","2","","0",""
"","1","","3","drama_idle_admire","","2008","2","","129811","0.2"
"1","0","drama_talk_arm_crossed_loop","3","drama_talk_arm_crossed_in","","2009","2","","129911","0.2"
"","0","0","21","vo_minigame_1013_top_talk_2_001","","2010","2","","vo_minigame_1013",""
"0","4","1","11","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","2011","2","0.3","129911","0"
"","","","91","","","2012","2","","0",""
"","1","","3","drama_idle_arm_crossed","","2013","2","","129911","0.2"
"1","0","drama_talk_guts2_loop","3","drama_talk_guts2_in","","2014","2","","129811","0.2"
"","0","0","21","vo_minigame_1013_top_talk_2_002","","2015","2","","vo_minigame_1013",""
"0","5","1","11","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0","2016","2","0.3","129811","0"
"","","","91","","","2017","2","","0",""
"","1","","3","drama_idle","","2018","2","","129811","0.2"
"","1","","3","drama_idle","","2019","2","","129911","0.2"
"-224","100","167","1","129811","1","3001","3","drama_idle","1","1.65"
"-224","100","-49","1","129911","0","3002","3","drama_idle","1","1.65"
"","1","","3","drama_idle","","3003","3","","129811","0.2"
"","1","","3","drama_talk_thinking","","3004","3","","129911","0.2"
"","0","0","21","vo_minigame_1013_top_talk_3_000","","3005","3","","vo_minigame_1013",""
"0","5","1","11","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0","3006","3","0.8","129911","0"
"","","","91","","","3007","3","","0",""
"","1","","3","drama_idle_thinking","","3008","3","","129911","0.2"
"1","0","drama_talk_sad_loop","3","drama_talk_sad_in","","3009","3","","129811","0.2"
"","0","0","21","vo_minigame_1013_top_talk_3_001","","3010","3","","vo_minigame_1013",""
"0","6","1","11","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0","3011","3","0.5","129811","0"
"","","","91","","","3012","3","","0",""
"","1","","3","drama_idle_sad","","3013","3","","129811","0.2"
"1","0","drama_talk_arm_crossed_loop","3","drama_talk_arm_crossed_in","","3014","3","","129911","0.2"
"","0","0","21","vo_minigame_1013_top_talk_3_002","","3015","3","","vo_minigame_1013",""
"0","4","1","11","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0","3016","3","0.3","129911","0"
"","","","91","","","3017","3","","0",""
"","1","","3","drama_idle","","3018","3","","129811","0.2"
"","1","","3","drama_idle","","3019","3","","129911","0.2"
"-224","100","167","1","129811","1","4001","4","drama_idle","1","1.65"
"-224","100","-49","1","129911","0","4002","4","drama_idle","1","1.65"
"","1","","3","drama_idle","","4003","4","","129911","0.2"
"1","0","drama_talk_doya_loop_shy","3","drama_talk_doya_in_shy","","4004","4","","129811","0.2"
"","0","0","21","vo_minigame_1013_top_talk_4_000","","4005","4","","vo_minigame_1013",""
"0","5","1","11","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0","4006","4","0.3","129811","0"
"","","","91","","","4007","4","","0",""
"","1","","3","drama_idle_doya_shy","","4008","4","","129811","0.2"
"1","0","drama_talk_wish_loop","3","drama_talk_wish_in","","4009","4","","129911","0.2"
"","0","0","21","vo_minigame_1013_top_talk_4_001","","4010","4","","vo_minigame_1013",""
"0","4","1","11","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","4011","4","0.5","129911","0"
"","","","91","","","4012","4","","0",""
"","1","","3","drama_idle_wish","","4013","4","","129911","0.2"
"0","1","","3","drama_idle_thinking_shy","","4014","4","","129811","0.2"
"","0","0","21","vo_minigame_1013_top_talk_4_002","","4015","4","","vo_minigame_1013",""
"0","7","1","11","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","4016","4","0","129811","0"
"","","","91","","","4017","4","","0",""
"","1","","3","drama_idle","","4018","4","","129911","0.2"
"","1","","3","drama_idle","","4019","4","","129811","0.2"
"-224","100","167","1","129811","1","5001","5","drama_idle","1","1.65"
"-224","100","-49","1","129911","0","5002","5","drama_idle","1","1.65"
"","1","","3","drama_idle","","5003","5","","129811","0.2"
"","1","","3","drama_talk_thinking","","5004","5","","129911","0.2"
"","0","0","21","vo_minigame_1013_top_talk_5_000","","5005","5","","vo_minigame_1013",""
"0","5","1","11","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","5006","5","0.8","129911","0"
"","","","91","","","5007","5","","0",""
"","1","","3","drama_idle_thinking","","5008","5","","129911","0.2"
"1","0","drama_talk_wonder_loop","3","drama_talk_wonder_in","","5009","5","","129811","0.2"
"","0","0","21","vo_minigame_1013_top_talk_5_001","","5010","5","","vo_minigame_1013",""
