09f8598a40acc35a53dbfb103bebf438d3e4be5e036478c5450c3755b54f9722,25251d9edd091ff1ba5efaf437cb5e92e9e9ec93ee522bff28a0785d7e0c5405,2041cecd6ac0e732beca4c62b38a71a79da9fa87b986a2cba4a43756621b11a9,7b5603fc8f13af32183dd9e13bd165badf8115857b8999330842ce4bcdae4781,12b760713a333dedf7174428bd54a5767cdcec35be635e675ce4ec91583c02f3,3c99fa4de6076050591a94bfc3291d964b13cbd151643a776b1d5d0de08e0ab6,f54d0de2fddb49e0ce4a6e1ec1de05702bd19408c1d94aa88aa7e080b63316e9,f951339cefe11389f5045d220a9a9b5103951952f36e3db64b169761e49b8508,e7f2b085cf5a5ce3ab8a440b265dd049d78c965e19a0f0e5d7ba9faf6bf619df,69b4c79eae5ffb6ae5cdebb1f01a7367a0285fedbba1d5de54892af4e248cf72,1684989076bb7546a8cbb7915fb011371b1252bdf49f2285d699455e76bc5fa7
"129811","1","1","drama_idle","-224","1.65","100","1001","1","167","1"
"129911","1","1","drama_idle","-224","1.65","100","1002","0","-49","1"
"drama_idle","129811","1","","","0.2","1","1003","","","3"
"drama_talk_arm_crossed_in","129911","1","","1","0.2","0","1004","0","drama_talk_arm_crossed_loop","3"
"vo_minigame_1013_top_talk_1_000","vo_minigame_1013","1","","","","0","1005","","0","21"
"既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","129911","1","0","0","0","5","1006","0","1","11"
"","0","1","","","","","1007","","","91"
"drama_idle_arm_crossed","129911","1","","","0.2","1","1008","","","3"
"drama_talk_doya_in_smile","129811","1","","1","0.2","0","1009","0","drama_talk_doya_loop_smile","3"
"vo_minigame_1013_top_talk_1_001","vo_minigame_1013","1","","","","0","1010","","0","21"
"哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","129811","1","0.3","0","0","5","1011","0","1","11"
"","0","1","","","","","1012","","","91"
"drama_idle_arm_crossed","129811","1","","","0.2","1","1013","","","3"
"drama_talk_smile_in","129911","1","","1","0.2","0","1014","0","drama_talk_smile_loop","3"
"vo_minigame_1013_top_talk_1_002","vo_minigame_1013","1","","","","0","1015","","0","21"
"如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","129911","1","0.5","0","0","4","1016","0","1","11"
"","0","1","","","","","1017","","","91"
"drama_idle","129911","1","","","0.2","1","1018","","","3"
"drama_idle","129811","1","","","0.2","1","1019","","","3"
"129811","1","2","drama_idle","-224","1.65","100","2001","1","167","1"
"129911","1","2","drama_idle","-224","1.65","100","2002","0","-49","1"
"drama_idle","129911","2","","","0.2","1","2003","","","3"
"drama_talk_admire_in","129811","2","","1","0.2","0","2004","","drama_talk_admire_loop","3"
"vo_minigame_1013_top_talk_2_000","vo_minigame_1013","2","","","","0","2005","","0","21"
"像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","129811","2","0.5","0","0","6","2006","0","1","11"
"","0","2","","","","","2007","","","91"
"drama_idle_admire","129811","2","","","0.2","1","2008","","","3"
"drama_talk_arm_crossed_in","129911","2","","1","0.2","0","2009","","drama_talk_arm_crossed_loop","3"
"vo_minigame_1013_top_talk_2_001","vo_minigame_1013","2","","","","0","2010","","0","21"
"讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","129911","2","0.3","0","0","4","2011","0","1","11"
"","0","2","","","","","2012","","","91"
"drama_idle_arm_crossed","129911","2","","","0.2","1","2013","","","3"
