3c99fa4de6076050591a94bfc3291d964b13cbd151643a776b1d5d0de08e0ab6,f951339cefe11389f5045d220a9a9b5103951952f36e3db64b169761e49b8508,12b760713a333dedf7174428bd54a5767cdcec35be635e675ce4ec91583c02f3,25251d9edd091ff1ba5efaf437cb5e92e9e9ec93ee522bff28a0785d7e0c5405,f54d0de2fddb49e0ce4a6e1ec1de05702bd19408c1d94aa88aa7e080b63316e9,7b5603fc8f13af32183dd9e13bd165badf8115857b8999330842ce4bcdae4781,e7f2b085cf5a5ce3ab8a440b265dd049d78c965e19a0f0e5d7ba9faf6bf619df,2041cecd6ac0e732beca4c62b38a71a79da9fa87b986a2cba4a43756621b11a9,69b4c79eae5ffb6ae5cdebb1f01a7367a0285fedbba1d5de54892af4e248cf72,09f8598a40acc35a53dbfb103bebf438d3e4be5e036478c5450c3755b54f9722,1684989076bb7546a8cbb7915fb011371b1252bdf49f2285d699455e76bc5fa7
"1.65","1001","-224","1","100","drama_idle","1","1","167","129811","1"
"1.65","1002","-224","1","100","drama_idle","0","1","-49","129911","1"
"0.2","1003","","129811","1","","","1","","drama_idle","3"
"0.2","1004","1","129911","0","","0","1","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","3"
"","1005","","vo_minigame_1013","0","","","1","0","vo_minigame_1013_top_talk_1_000","21"
"0","1006","0","129911","5","0","0","1","1","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","11"
"","1007","","0","","","","1","","","91"
"0.2","1008","","129911","1","","","1","","drama_idle_arm_crossed","3"
"0.2","1009","1","129811","0","","0","1","drama_talk_doya_loop_smile","drama_talk_doya_in_smile","3"
"","1010","","vo_minigame_1013","0","","","1","0","vo_minigame_1013_top_talk_1_001","21"
"0","1011","0","129811","5","0.3","0","1","1","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","11"
"","1012","","0","","","","1","","","91"
"0.2","1013","","129811","1","","","1","","drama_idle_arm_crossed","3"
"0.2","1014","1","129911","0","","0","1","drama_talk_smile_loop","drama_talk_smile_in","3"
"","1015","","vo_minigame_1013","0","","","1","0","vo_minigame_1013_top_talk_1_002","21"
"0","1016","0","129911","4","0.5","0","1","1","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","11"
"","1017","","0","","","","1","","","91"
"0.2","1018","","129911","1","","","1","","drama_idle","3"
"0.2","1019","","129811","1","","","1","","drama_idle","3"
"1.65","2001","-224","1","100","drama_idle","1","2","167","129811","1"
"1.65","2002","-224","1","100","drama_idle","0","2","-49","129911","1"
"0.2","2003","","129911","1","","","2","","drama_idle","3"
"0.2","2004","1","129811","0","","","2","drama_talk_admire_loop","drama_talk_admire_in","3"
"","2005","","vo_minigame_1013","0","","","2","0","vo_minigame_1013_top_talk_2_000","21"
"0","2006","0","129811","6","0.5","0","2","1","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","11"
"","2007","","0","","","","2","","","91"
"0.2","2008","","129811","1","","","2","","drama_idle_admire","3"
"0.2","2009","1","129911","0","","","2","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","3"
"","2010","","vo_minigame_1013","0","","","2","0","vo_minigame_1013_top_talk_2_001","21"
"0","2011","0","129911","4","0.3","0","2","1","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","11"
"","2012","","0","","","","2","","","91"
"0.2","2013","","129911","1","","","2","","drama_idle_arm_crossed","3"
"0.2","2014","1","129811","0","","","2","drama_talk_guts2_loop","drama_talk_guts2_in","3"
"","2015","","vo_minigame_1013","0","","","2","0","vo_minigame_1013_top_talk_2_002","21"
"0","2016","0","129811","5","0.3","0","2","1","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","11"
"","2017","","0","","","","2","","","91"
"0.2","2018","","129811","1","","","2","","drama_idle","3"
"0.2","2019","","129911","1","","","2","","drama_idle","3"
"1.65","3001","-224","1","100","drama_idle","1","3","167","129811","1"
"1.65","3002","-224","1","100","drama_idle","0","3","-49","129911","1"
"0.2","3003","","129811","1","","","3","","drama_idle","3"
"0.2","3004","","129911","1","","","3","","drama_talk_thinking","3"
"","3005","","vo_minigame_1013","0","","","3","0","vo_minigame_1013_top_talk_3_000","21"
"0","3006","0","129911","5","0.8","0","3","1","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","11"
"","3007","","0","","","","3","","","91"
"0.2","3008","","129911","1","","","3","","drama_idle_thinking","3"
"0.2","3009","1","129811","0","","","3","drama_talk_sad_loop","drama_talk_sad_in","3"
"","3010","","vo_minigame_1013","0","","","3","0","vo_minigame_1013_top_talk_3_001","21"
"0","3011","0","129811","6","0.5","0","3","1","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","11"
"","3012","","0","","","","3","","","91"
"0.2","3013","","129811","1","","","3","","drama_idle_sad","3"
"0.2","3014","1","129911","0","","","3","drama_talk_arm_crossed_loop","drama_talk_arm_crossed_in","3"
"","3015","","vo_minigame_1013","0","","","3","0","vo_minigame_1013_top_talk_3_002","21"
"0","3016","0","129911","4","0.3","0","3","1","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","11"
"","3017","","0","","","","3","","","91"
"0.2","3018","","129811","1","","","3","","drama_idle","3"
"0.2","3019","","129911","1","","","3","","drama_idle","3"
"1.65","4001","-224","1","100","drama_idle","1","4","167","129811","1"
"1.65","4002","-224","1","100","drama_idle","0","4","-49","129911","1"
"0.2","4003","","129911","1","","","4","","drama_idle","3"
"0.2","4004","1","129811","0","","","4","drama_talk_doya_loop_shy","drama_talk_doya_in_shy","3"
"","4005","","vo_minigame_1013","0","","","4","0","vo_minigame_1013_top_talk_4_000","21"
"0","4006","0","129811","5","0.3","0","4","1","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","11"
"","4007","","0","","","","4","","","91"
"0.2","4008","","129811","1","","","4","","drama_idle_doya_shy","3"
"0.2","4009","1","129911","0","","","4","drama_talk_wish_loop","drama_talk_wish_in","3"
"","4010","","vo_minigame_1013","0","","","4","0","vo_minigame_1013_top_talk_4_001","21"
"0","4011","0","129911","4","0.5","0","4","1","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","11"
"","4012","","0","","","","4","","","91"
"0.2","4013","","129911","1","","","4","","drama_idle_wish","3"
"0.2","4014","0","129811","1","","","4","","drama_idle_thinking_shy","3"
"","4015","","vo_minigame_1013","0","","","4","0","vo_minigame_1013_top_talk_4_002","21"
"0","4016","0","129811","7","0","0","4","1","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","11"
"","4017","","0","","","","4","","","91"
"0.2","4018","","129911","1","","","4","","drama_idle","3"
"0.2","4019","","129811","1","","","4","","drama_idle","3"
"1.65","5001","-224","1","100","drama_idle","1","5","167","129811","1"
"1.65","5002","-224","1","100","drama_idle","0","5","-49","129911","1"
"0.2","5003","","129811","1","","","5","","drama_idle","3"
"0.2","5004","","129911","1","","","5","","drama_talk_thinking","3"
"","5005","","vo_minigame_1013","0","","","5","0","vo_minigame_1013_top_talk_5_000","21"
"0","5006","0","129911","5","0.8","0","5","1","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","11"
"","5007","","0","","","","5","","","91"
"0.2","5008","","129911","1","","","5","","drama_idle_thinking","3"
