2041cecd6ac0e732beca4c62b38a71a79da9fa87b986a2cba4a43756621b11a9,7b5603fc8f13af32183dd9e13bd165badf8115857b8999330842ce4bcdae4781,3c99fa4de6076050591a94bfc3291d964b13cbd151643a776b1d5d0de08e0ab6,12b760713a333dedf7174428bd54a5767cdcec35be635e675ce4ec91583c02f3,1684989076bb7546a8cbb7915fb011371b1252bdf49f2285d699455e76bc5fa7,f54d0de2fddb49e0ce4a6e1ec1de05702bd19408c1d94aa88aa7e080b63316e9,f951339cefe11389f5045d220a9a9b5103951952f36e3db64b169761e49b8508,25251d9edd091ff1ba5efaf437cb5e92e9e9ec93ee522bff28a0785d7e0c5405,09f8598a40acc35a53dbfb103bebf438d3e4be5e036478c5450c3755b54f9722,e7f2b085cf5a5ce3ab8a440b265dd049d78c965e19a0f0e5d7ba9faf6bf619df,69b4c79eae5ffb6ae5cdebb1f01a7367a0285fedbba1d5de54892af4e248cf72
"1","drama_idle","1.65","-224","1","100","1001","1","129811","1","167"
"1","drama_idle","1.65","-224","1","100","1002","1","129911","0","-49"
"1","","0.2","","3","1","1003","129811","drama_idle","",""
"1","","0.2","1","3","0","1004","129911","drama_talk_arm_crossed_in","0","drama_talk_arm_crossed_loop"
"1","","","","21","0","1005","vo_minigame_1013","vo_minigame_1013_top_talk_1_000","","0"
"1","0","0","0","11","5","1006","129911","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","1"
"1","","","","91","","1007","0","","",""
"1","","0.2","","3","1","1008","129911","drama_idle_arm_crossed","",""
"1","","0.2","1","3","0","1009","129811","drama_talk_doya_in_smile","0","drama_talk_doya_loop_smile"
"1","","","","21","0","1010","vo_minigame_1013","vo_minigame_1013_top_talk_1_001","","0"
"1","0.3","0","0","11","5","1011","129811","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","1"
"1","","","","91","","1012","0","","",""
"1","","0.2","","3","1","1013","129811","drama_idle_arm_crossed","",""
"1","","0.2","1","3","0","1014","129911","drama_talk_smile_in","0","drama_talk_smile_loop"
"1","","","","21","0","1015","vo_minigame_1013","vo_minigame_1013_top_talk_1_002","","0"
"1","0.5","0","0","11","4","1016","129911","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0","1"
"1","","","","91","","1017","0","","",""
"1","","0.2","","3","1","1018","129911","drama_idle","",""
"1","","0.2","","3","1","1019","129811","drama_idle","",""
"2","drama_idle","1.65","-224","1","100","2001","1","129811","1","167"
"2","drama_idle","1.65","-224","1","100","2002","1","129911","0","-49"
"2","","0.2","","3","1","2003","129911","drama_idle","",""
"2","","0.2","1","3","0","2004","129811","drama_talk_admire_in","","drama_talk_admire_loop"
"2","","","","21","0","2005","vo_minigame_1013","vo_minigame_1013_top_talk_2_000","","0"
"2","0.5","0","0","11","6","2006","129811","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0","1"
"2","","","","91","","2007","0","","",""
"2","","0.2","","3","1","2008","129811","drama_idle_admire","",""
"2","","0.2","1","3","0","2009","129911","drama_talk_arm_crossed_in","","drama_talk_arm_crossed_loop"
"2","","","","21","0","2010","vo_minigame_1013","vo_minigame_1013_top_talk_2_001","","0"
"2","0.3","0","0","11","4","2011","129911","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0","1"
"2","","","","91","","2012","0","","",""
