3c99fa4de6076050591a94bfc3291d964b13cbd151643a776b1d5d0de08e0ab6,f951339cefe11389f5045d220a9a9b5103951952f36e3db64b169761e49b8508,f54d0de2fddb49e0ce4a6e1ec1de05702bd19408c1d94aa88aa7e080b63316e9,2041cecd6ac0e732beca4c62b38a71a79da9fa87b986a2cba4a43756621b11a9,12b760713a333dedf7174428bd54a5767cdcec35be635e675ce4ec91583c02f3,1684989076bb7546a8cbb7915fb011371b1252bdf49f2285d699455e76bc5fa7,69b4c79eae5ffb6ae5cdebb1f01a7367a0285fedbba1d5de54892af4e248cf72,7b5603fc8f13af32183dd9e13bd165badf8115857b8999330842ce4bcdae4781,e7f2b085cf5a5ce3ab8a440b265dd049d78c965e19a0f0e5d7ba9faf6bf619df,25251d9edd091ff1ba5efaf437cb5e92e9e9ec93ee522bff28a0785d7e0c5405,09f8598a40acc35a53dbfb103bebf438d3e4be5e036478c5450c3755b54f9722
"1.65","1001","100","1","-224","1","167","drama_idle","1","1","129811"
"1.65","1002","100","1","-224","1","-49","drama_idle","0","1","129911"
"0.2","1003","1","1","","3","","","","129811","drama_idle"
"0.2","1004","0","1","1","3","drama_talk_arm_crossed_loop","","0","129911","drama_talk_arm_crossed_in"
"","1005","0","1","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_1_000"
"0","1006","5","1","0","11","1","0","0","129911","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。"
"","1007","","1","","91","","","","0",""
"0.2","1008","1","1","","3","","","","129911","drama_idle_arm_crossed"
"0.2","1009","0","1","1","3","drama_talk_doya_loop_smile","","0","129811","drama_talk_doya_in_smile"
"","1010","0","1","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_1_001"
"0","1011","5","1","0","11","1","0.3","0","129811","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～"
"","1012","","1","","91","","","","0",""
"0.2","1013","1","1","","3","","","","129811","drama_idle_arm_crossed"
"0.2","1014","0","1","1","3","drama_talk_smile_loop","","0","129911","drama_talk_smile_in"
"","1015","0","1","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_1_002"
"0","1016","4","1","0","11","1","0.5","0","129911","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。"
"","1017","","1","","91","","","","0",""
"0.2","1018","1","1","","3","","","","129911","drama_idle"
"0.2","1019","1","1","","3","","","","129811","drama_idle"
"1.65","2001","100","2","-224","1","167","drama_idle","1","1","129811"
"1.65","2002","100","2","-224","1","-49","drama_idle","0","1","129911"
"0.2","2003","1","2","","3","","","","129911","drama_idle"
"0.2","2004","0","2","1","3","drama_talk_admire_loop","","","129811","drama_talk_admire_in"
"","2005","0","2","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_2_000"
"0","2006","6","2","0","11","1","0.5","0","129811","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。"
"","2007","","2","","91","","","","0",""
"0.2","2008","1","2","","3","","","","129811","drama_idle_admire"
"0.2","2009","0","2","1","3","drama_talk_arm_crossed_loop","","","129911","drama_talk_arm_crossed_in"
"","2010","0","2","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_2_001"
"0","2011","4","2","0","11","1","0.3","0","129911","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。"
"","2012","","2","","91","","","","0",""
"0.2","2013","1","2","","3","","","","129911","drama_idle_arm_crossed"
"0.2","2014","0","2","1","3","drama_talk_guts2_loop","","","129811","drama_talk_guts2_in"
"","2015","0","2","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_2_002"
"0","2016","5","2","0","11","1","0.3","0","129811","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！"
"","2017","","2","","91","","","","0",""
"0.2","2018","1","2","","3","","","","129811","drama_idle"
"0.2","2019","1","2","","3","","","","129911","drama_idle"
"1.65","3001","100","3","-224","1","167","drama_idle","1","1","129811"
"1.65","3002","100","3","-224","1","-49","drama_idle","0","1","129911"
"0.2","3003","1","3","","3","","","","129811","drama_idle"
"0.2","3004","1","3","","3","","","","129911","drama_talk_thinking"
"","3005","0","3","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_3_000"
"0","3006","5","3","0","11","1","0.8","0","129911","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。"
"","3007","","3","","91","","","","0",""
"0.2","3008","1","3","","3","","","","129911","drama_idle_thinking"
"0.2","3009","0","3","1","3","drama_talk_sad_loop","","","129811","drama_talk_sad_in"
"","3010","0","3","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_3_001"
"0","3011","6","3","0","11","1","0.5","0","129811","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。"
"","3012","","3","","91","","","","0",""
"0.2","3013","1","3","","3","","","","129811","drama_idle_sad"
"0.2","3014","0","3","1","3","drama_talk_arm_crossed_loop","","","129911","drama_talk_arm_crossed_in"
"","3015","0","3","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_3_002"
"0","3016","4","3","0","11","1","0.3","0","129911","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。"
"","3017","","3","","91","","","","0",""
"0.2","3018","1","3","","3","","","","129811","drama_idle"
"0.2","3019","1","3","","3","","","","129911","drama_idle"
"1.65","4001","100","4","-224","1","167","drama_idle","1","1","129811"
"1.65","4002","100","4","-224","1","-49","drama_idle","0","1","129911"
"0.2","4003","1","4","","3","","","","129911","drama_idle"
"0.2","4004","0","4","1","3","drama_talk_doya_loop_shy","","","129811","drama_talk_doya_in_shy"
"","4005","0","4","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_4_000"
"0","4006","5","4","0","11","1","0.3","0","129811","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。"
"","4007","","4","","91","","","","0",""
"0.2","4008","1","4","","3","","","","129811","drama_idle_doya_shy"
"0.2","4009","0","4","1","3","drama_talk_wish_loop","","","129911","drama_talk_wish_in"
"","4010","0","4","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_4_001"
"0","4011","4","4","0","11","1","0.5","0","129911","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……"
"","4012","","4","","91","","","","0",""
"0.2","4013","1","4","","3","","","","129911","drama_idle_wish"
"0.2","4014","1","4","0","3","","","","129811","drama_idle_thinking_shy"
"","4015","0","4","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_4_002"
"0","4016","7","4","0","11","1","0","0","129811","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）"
"","4017","","4","","91","","","","0",""
"0.2","4018","1","4","","3","","","","129911","drama_idle"
"0.2","4019","1","4","","3","","","","129811","drama_idle"
"1.65","5001","100","5","-224","1","167","drama_idle","1","1","129811"
"1.65","5002","100","5","-224","1","-49","drama_idle","0","1","129911"
"0.2","5003","1","5","","3","","","","129811","drama_idle"
"0.2","5004","1","5","","3","","","","129911","drama_talk_thinking"
"","5005","0","5","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_5_000"
"0","5006","5","5","0","11","1","0.8","0","129911","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。"
"","5007","","5","","91","","","","0",""
"0.2","5008","1","5","","3","","","","129911","drama_idle_thinking"
"0.2","5009","0","5","1","3","drama_talk_wonder_loop","","","129811","drama_talk_wonder_in"
"","5010","0","5","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_5_001"
"0","5011","5","5","0","11","1","0.3","0","129811","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。"
"","5012","","5","","91","","","","0",""
"0.2","5013","1","5","","3","","","","129811","drama_idle_wonder"
"0.2","5014","1","5","","3","","","","129911","drama_talk_memory"
"","5015","0","5","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_5_002"
"0","5016","4","5","0","11","1","0.5","0","129911","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……"
"","5017","","5","","91","","","","0",""
"0.2","5018","1","5","","3","","","","129811","drama_idle"
"0.2","5019","1","5","","3","","","","129911","drama_idle"
"1.65","6001","100","6","-224","1","167","drama_idle","1","1","129811"
"1.65","6002","100","6","-224","1","-49","drama_idle","0","1","129911"
"0.2","6003","1","6","","3","","","","129911","drama_idle"
"0.2","6004","1","6","","3","","","","129811","drama_talk_thinking_shy"
"","6005","0","6","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_6_000"
"0","6006","6","6","0","11","1","0.3","0","129811","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……"
"","6007","","6","","91","","","","0",""
"0.2","6008","1","6","","3","","","","129811","drama_idle_thinking_shy"
"0.2","6009","0","6","1","3","drama_talk_doubt_loop","","","129911","drama_talk_doubt_in"
"","6010","0","6","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_6_001"
"0","6011","4","6","0","11","1","0.8","0","129911","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。"
"","6012","","6","","91","","","","0",""
"0.2","6013","1","6","","3","","","","129911","drama_idle_doubt"
"0.2","6014","0","6","1","3","drama_talk_surprise_loop_shy","","","129811","drama_talk_surprise_in_shy"
"","6015","0","6","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_6_002"
"0","6016","7","6","0","11","1","0.3","0","129811","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！"
"","6017","","6","","91","","","","0",""
"0.2","6018","1","6","","3","","","","129911","drama_idle"
"0.2","6019","1","6","","3","","","","129811","drama_idle"
"1.65","7001","100","7","-224","1","167","drama_idle","1","1","129811"
"1.65","7002","100","7","-224","1","-49","drama_idle","0","1","129911"
"0.2","7003","1","7","","3","","","","129811","drama_idle"
"0.2","7004","0","7","1","3","drama_talk_arm_crossed_loop","","","129911","drama_talk_arm_crossed_in"
"","7005","0","7","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_7_000"
"0","7006","5","7","0","11","1","0.3","0","129911","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。"
"","7007","","7","","91","","","","0",""
"0.2","7008","1","7","","3","","","","129911","drama_idle_arm_crossed"
"0.2","7009","0","7","1","3","drama_talk_guts2_loop","","","129811","drama_talk_guts2_in"
"","7010","0","7","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_7_001"
"0","7011","5","7","0","11","1","0","0","129811","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。"
"","7012","","7","","91","","","","0",""
"0.2","7013","1","7","","3","","","","129811","drama_idle_guts2"
"0.2","7014","1","7","","3","","","","129911","drama_talk_thinking"
"","7015","0","7","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_7_002"
"0","7016","5","7","0","11","1","0.5","0","129911","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。"
"","7017","","7","","91","","","","0",""
"0.2","7018","1","7","","3","","","","129811","drama_idle"
"0.2","7019","1","7","","3","","","","129911","drama_idle"
"1.65","8001","100","8","-224","1","167","drama_idle","1","1","129811"
"1.65","8002","100","8","-224","1","-49","drama_idle","0","1","129911"
"0.2","8003","1","8","","3","","","","129911","drama_idle"
"0.2","8004","0","8","1","3","drama_talk_doya_loop_smile","","","129811","drama_talk_doya_in_smile"
"","8005","0","8","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_8_000"
"0","8006","6","8","0","11","1","0.3","0","129811","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。"
"","8007","","8","","91","","","","0",""
"0.2","8008","1","8","","3","","","","129811","drama_idle_doya_smile"
"0.2","8009","0","8","1","3","drama_talk_arm_crossed_loop","","","129911","drama_talk_arm_crossed_in"
"","8010","0","8","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_8_001"
"0","8011","4","8","0","11","1","0.8","0","129911","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。"
"","8012","","8","","91","","","","0",""
"0.2","8013","1","8","","3","","","","129911","drama_idle_arm_crossed"
"0.2","8014","1","8","","3","","","","129811","drama_talk_anger"
"","8015","0","8","","21","0","","","vo_minigame_1013","vo_minigame_1013_top_talk_8_002"
"0","8016","7","8","0","11","1","0.3","0","129811","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！"
"","8017","","8","","91","","","","0",""
"0.2","8018","1","8","","3","","","","129811","drama_idle"
"0.2","8019","1","8","","3","","","","129911","drama_idle"
"1.65","30001","100","30","-224","1","167","drama_idle","1","1","129811"
"1.65","30002","100","30","-224","1","-49","drama_idle","0","1","129911"
"0.2","30003","1","30","","3","","","","129811","drama_idle"
"0.2","30004","1","30","","3","","","","129911","drama_idle"
"","30005","","30","","93","","","","0.5","0"
"","30006","","30","","26","","","","2",""
"3","30007","1.2","30","0.9","121","1.2","","","-80","10"
"0.2","30008","0","30","","3","","","0.2","129911","drama_joy_eriko"
"","30009","0","30","","140","","","","1","1"
"1.65","31001","100","31","-224","1","167","drama_idle","1","1","129811"
"1.65","31002","100","31","-224","1","-49","drama_idle","0","1","129911"
"0.2","31003","1","31","","3","","","","129811","drama_idle"
"0.2","31004","1","31","","3","","","","129911","drama_idle"
"","31005","","31","","93","","","","0.5","0"
"","31006","","31","","26","","","","2",""
"3","31007","1.2","31","0.9","121","1.2","","","-80","10"
"0.2","31008","0","31","","3","","","0.2","129811","drama_joy_makoto"
"","31009","0","31","","140","","","","1","2"
"0.28","32001","1","32","28","5","320","drama_talk_1","1","0","1"
"0.28","32002","0","32","28","5","228","drama_talk_2","0","0","2"
"0.26","32003","90","32","64","5","45","drama_swing","1","0","3"
"0.3","32004","91","32","-23","5","-187","drama_streach","0","0","4"
"","32005","","32","","93","","","","1","0"
"0.2","32006","0","32","","3","","","","1","drama_joy"
"0.2","32007","0","32","","3","","","","2","drama_joy"
"0.2","32008","0","32","","3","","","","3","drama_joy"
"0.2","32009","0","32","","3","","","","4","drama_joy"
"","32010","","32","","93","","","","1.5","0"
"0.28","33001","1","33","28","5","320","drama_talk_1","1","0","1"
"0.28","33002","0","33","28","5","228","drama_talk_2","0","0","2"
"0.26","33003","90","33","64","5","45","drama_swing","1","0","3"
"0.3","33004","91","33","-23","5","-187","drama_streach","0","0","4"
