69b4c79eae5ffb6ae5cdebb1f01a7367a0285fedbba1d5de54892af4e248cf72,f54d0de2fddb49e0ce4a6e1ec1de05702bd19408c1d94aa88aa7e080b63316e9,12b760713a333dedf7174428bd54a5767cdcec35be635e675ce4ec91583c02f3,09f8598a40acc35a53dbfb103bebf438d3e4be5e036478c5450c3755b54f9722,3c99fa4de6076050591a94bfc3291d964b13cbd151643a776b1d5d0de08e0ab6,f951339cefe11389f5045d220a9a9b5103951952f36e3db64b169761e49b8508,2041cecd6ac0e732beca4c62b38a71a79da9fa87b986a2cba4a43756621b11a9,25251d9edd091ff1ba5efaf437cb5e92e9e9ec93ee522bff28a0785d7e0c5405,e7f2b085cf5a5ce3ab8a440b265dd049d78c965e19a0f0e5d7ba9faf6bf619df,7b5603fc8f13af32183dd9e13bd165badf8115857b8999330842ce4bcdae4781,1684989076bb7546a8cbb7915fb011371b1252bdf49f2285d699455e76bc5fa7
"167","100","-224","129811","1.65","1001","1","1","1","drama_idle","1"
"-49","100","-224","129911","1.65","1002","1","1","0","drama_idle","1"
"","1","","drama_idle","0.2","1003","1","129811","","","3"
"drama_talk_arm_crossed_loop","0","1","drama_talk_arm_crossed_in","0.2","1004","1","129911","0","","3"
"0","0","","vo_minigame_1013_top_talk_1_000","","1005","1","vo_minigame_1013","","","21"
"1","5","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","1006","1","129911","0","0","11"
"","","","","","1007","1","0","","","91"
"","1","","drama_idle_arm_crossed","0.2","1008","1","129911","","","3"
"drama_talk_doya_loop_smile","0","1","drama_talk_doya_in_smile","0.2","1009","1","129811","0","","3"
"0","0","","vo_minigame_1013_top_talk_1_001","","1010","1","vo_minigame_1013","","","21"
"1","5","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0","1011","1","129811","0","0.3","11"
"","","","","","1012","1","0","","","91"
"","1","","drama_idle_arm_crossed","0.2","1013","1","129811","","","3"
"drama_talk_smile_loop","0","1","drama_talk_smile_in","0.2","1014","1","129911","0","","3"
