023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d
"100","122611","sjr_talk_idle","1001","1","-194","1.65","40","1","1","1"
"1","sjr_talk_wish_look","","1002","122611","","0.2","","","1","3"
"0","vo_minigame_1010_top_talk_1_001","","1003","vo_minigame_1010","","","0","","1","21"
"10","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","1004","122611","0","0","1","0","1","11"
"","","","1005","0","","","","","1","91"
"1","sjr_talk_idle","","1006","122611","","0.2","","","1","3"
"100","122611","sjr_talk_idle","2001","1","-194","1.65","40","1","2","1"
"1","sjr_talk_mouth_hidden_shy","","2002","122611","","0.2","","","2","3"
"0","vo_minigame_1010_top_talk_1_002","","2003","vo_minigame_1010","","","0","","2","21"
"5","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","2004","122611","0","0","1","0","2","11"
"","","","2005","0","","","","","2","91"
"1","sjr_talk_idle","","2006","122611","","0.2","","","2","3"
"100","122611","sjr_talk_idle","3001","1","-194","1.65","40","1","3","1"
"0","sjr_talk_stepback_surprise_worry","","3002","122611","1","0.2","sjr_talk_stepback_worry","0","3","3"
"0","vo_minigame_1010_top_talk_1_003","","3003","vo_minigame_1010","","","0","","3","21"
"7","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","3004","122611","0","0","1","0","3","11"
"","","","3005","0","","","","","3","91"
"1","sjr_talk_idle","","3006","122611","","0.2","","","3","3"
