51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d
"40","-194","122611","1","sjr_talk_idle","100","1.65","1","1001","1","1"
"","","sjr_talk_wish_look","","","1","0.2","1","1002","122611","3"
"0","","vo_minigame_1010_top_talk_1_001","","","0","","1","1003","vo_minigame_1010","21"
"1","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","1","10","0","1","1004","122611","11"
"","","","","","","","1","1005","0","91"
"","","sjr_talk_idle","","","1","0.2","1","1006","122611","3"
"40","-194","122611","1","sjr_talk_idle","100","1.65","2","2001","1","1"
"","","sjr_talk_mouth_hidden_shy","","","1","0.2","2","2002","122611","3"
"0","","vo_minigame_1010_top_talk_1_002","","","0","","2","2003","vo_minigame_1010","21"
"1","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","1","5","0","2","2004","122611","11"
"","","","","","","","2","2005","0","91"
"","","sjr_talk_idle","","","1","0.2","2","2006","122611","3"
"40","-194","122611","1","sjr_talk_idle","100","1.65","3","3001","1","1"
"sjr_talk_stepback_worry","1","sjr_talk_stepback_surprise_worry","0","","0","0.2","3","3002","122611","3"
"0","","vo_minigame_1010_top_talk_1_003","","","0","","3","3003","vo_minigame_1010","21"
"1","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","1","7","0","3","3004","122611","11"
"","","","","","","","3","3005","0","91"
"","","sjr_talk_idle","","","1","0.2","3","3006","122611","3"
"40","-194","122611","1","sjr_talk_idle","100","1.65","4","4001","1","1"
"","","sjr_talk_thinking_surprise","","","1","0.2","4","4002","122611","3"
"0","","vo_minigame_1010_top_talk_1_004","","","0","","4","4003","vo_minigame_1010","21"
"1","0","有很多奇特的\n路線呢。\n要選哪個呢……？","0","1","5","0","4","4004","122611","11"
"","","","","","","","4","4005","0","91"
"","","sjr_talk_idle","","","1","0.2","4","4006","122611","3"
"40","-194","122611","1","sjr_talk_idle","100","1.65","5","5001","1","1"
"sjr_talk_guts2_anger_loop","1","sjr_talk_guts2_anger","0","","0","0.2","5","5002","122611","3"
"0","","vo_minigame_1010_top_talk_1_005","","","0","","5","5003","vo_minigame_1010","21"
"1","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","1","6","0","5","5004","122611","11"
"","","","","","","","5","5005","0","91"
"","","sjr_talk_idle","","","1","0.2","5","5006","122611","3"
"40","-194","122511","1","sjr_talk_idle","100","1.65","6","6001","1","1"
