7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa
"-194","1001","1","1.65","100","1","1","sjr_talk_idle","40","122611","1"
"","1002","","0.2","1","1","3","","","sjr_talk_wish_look","122611"
"","1003","","","0","1","21","","0","vo_minigame_1010_top_talk_1_001","vo_minigame_1010"
"0","1004","0","0","10","1","11","1","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","122611"
"","1005","","","","1","91","","","","0"
"","1006","","0.2","1","1","3","","","sjr_talk_idle","122611"
"-194","2001","1","1.65","100","2","1","sjr_talk_idle","40","122611","1"
"","2002","","0.2","1","2","3","","","sjr_talk_mouth_hidden_shy","122611"
"","2003","","","0","2","21","","0","vo_minigame_1010_top_talk_1_002","vo_minigame_1010"
"0","2004","0","0","5","2","11","1","1","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","122611"
"","2005","","","","2","91","","","","0"
"","2006","","0.2","1","2","3","","","sjr_talk_idle","122611"
"-194","3001","1","1.65","100","3","1","sjr_talk_idle","40","122611","1"
"1","3002","0","0.2","0","3","3","","sjr_talk_stepback_worry","sjr_talk_stepback_surprise_worry","122611"
"","3003","","","0","3","21","","0","vo_minigame_1010_top_talk_1_003","vo_minigame_1010"
"0","3004","0","0","7","3","11","1","1","那個人的速度\n好像很快……！\n我贏得了嗎……？","122611"
"","3005","","","","3","91","","","","0"
"","3006","","0.2","1","3","3","","","sjr_talk_idle","122611"
"-194","4001","1","1.65","100","4","1","sjr_talk_idle","40","122611","1"
"","4002","","0.2","1","4","3","","","sjr_talk_thinking_surprise","122611"
"","4003","","","0","4","21","","0","vo_minigame_1010_top_talk_1_004","vo_minigame_1010"
"0","4004","0","0","5","4","11","1","1","有很多奇特的\n路線呢。\n要選哪個呢……？","122611"
"","4005","","","","4","91","","","","0"
"","4006","","0.2","1","4","3","","","sjr_talk_idle","122611"
"-194","5001","1","1.65","100","5","1","sjr_talk_idle","40","122611","1"
"1","5002","0","0.2","0","5","3","","sjr_talk_guts2_anger_loop","sjr_talk_guts2_anger","122611"
"","5003","","","0","5","21","","0","vo_minigame_1010_top_talk_1_005","vo_minigame_1010"
"0","5004","0","0","6","5","11","1","1","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","122611"
"","5005","","","","5","91","","","","0"
"","5006","","0.2","1","5","3","","","sjr_talk_idle","122611"
"-194","6001","1","1.65","100","6","1","sjr_talk_idle","40","122511","1"
"1","6002","0","0.2","0","6","3","","sjr_talk_arm_crossed_look_loop","sjr_talk_arm_crossed_joy_look","122511"
"","6003","","","0","6","21","","0","vo_minigame_1010_top_talk_1_006","vo_minigame_1010"
"0","6004","0","0","5","6","11","1","1","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","122511"
"","6005","","","","6","91","","","","0"
"","6006","","0.2","1","6","3","","","sjr_talk_idle","122511"
"-194","7001","1","1.65","100","7","1","sjr_talk_idle","40","122511","1"
"","7002","","0.2","1","7","3","","","sjr_talk_mouth_hidden2_shy","122511"
"","7003","","","0","7","21","","0","vo_minigame_1010_top_talk_1_007","vo_minigame_1010"
"0","7004","0","0","4","7","11","1","1","穿這樣跑\n好羞恥啊……\n別盯著我看……","122511"
"","7005","","","","7","91","","","","0"
"","7006","","0.2","1","7","3","","","sjr_talk_idle","122511"
"-194","8001","1","1.65","100","8","1","sjr_talk_idle","40","122511","1"
"","8002","","0.2","1","8","3","","","sjr_talk_mouth_hidden","122511"
"","8003","","","0","8","21","","0","vo_minigame_1010_top_talk_1_008","vo_minigame_1010"
"0","8004","0","0","5","8","11","1","1","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","122511"
"","8005","","","","8","91","","","","0"
"","8006","","0.2","1","8","3","","","sjr_talk_idle","122511"
"-194","9001","1","1.65","100","9","1","sjr_talk_idle","40","122511","1"
"","9002","","0.2","1","9","3","","","sjr_talk_stepback_surprise","122511"
"","9003","","","0","9","21","","0","vo_minigame_1010_top_talk_1_009","vo_minigame_1010"
"0","9004","0","0","5","9","11","1","1","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","122511"
"","9005","","","","9","91","","","","0"
"","9006","","0.2","1","9","3","","","sjr_talk_idle","122511"
"-194","10001","1","1.65","100","10","1","sjr_talk_idle","40","122511","1"
"","10002","","0.2","1","10","3","","","sjr_talk_thinking_blink","122511"
"","10003","","","0","10","21","","0","vo_minigame_1010_top_talk_1_010","vo_minigame_1010"
"0","10004","0","0","4","10","11","1","1","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","122511"
"","10005","","","","10","91","","","","0"
"","10006","","0.2","1","10","3","","","sjr_talk_idle","122511"
"-194","11001","1","1.65","100","11","1","sjr_talk_idle","40","122411","1"
"1","11002","0","0.2","0","11","3","","sjr_talk_eieio_loop","sjr_talk_eieio","122411"
"","11003","","","0","11","21","","0","vo_minigame_1010_top_talk_1_011","vo_minigame_1010"
"0","11004","0","0","5","11","11","1","1","暖身運動也很完美！\n我會第一個\n搶到的──！","122411"
"","11005","","","","11","91","","","","0"
"","11006","","0.2","1","11","3","","","sjr_talk_idle","122411"
"-194","12001","1","1.65","100","12","1","sjr_talk_idle","40","122411","1"
"","12002","","0.2","1","12","3","","","sjr_talk_arm_opened_wink","122411"
"","12003","","","0","12","21","","0","vo_minigame_1010_top_talk_1_012","vo_minigame_1010"
"0","12004","0","0","6","12","11","1","1","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","122411"
"","12005","","","","12","91","","","","0"
"","12006","","0.2","1","12","3","","","sjr_talk_idle","122411"
"-194","13001","1","1.65","100","13","1","sjr_talk_idle","40","122411","1"
"1","13002","0","0.2","0","13","3","","sjr_talk_doya_loop","sjr_talk_doya","122411"
"","13003","","","0","13","21","","0","vo_minigame_1010_top_talk_1_013","vo_minigame_1010"
"0","13004","0","0","8","13","11","1","1","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","122411"
"","13005","","","","13","91","","","","0"
"","13006","","0.2","1","13","3","","","sjr_talk_idle","122411"
"-194","14001","1","1.65","100","14","1","sjr_talk_idle","40","122411","1"
"1","14002","0","0.2","0","14","3","","sjr_talk_swing_joy","sjr_talk_watch_arm_opened","122411"
"","14003","","","0","14","21","","0","vo_minigame_1010_top_talk_1_014","vo_minigame_1010"
"0","14004","0","0","6","14","11","1","1","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","122411"
"","14005","","","","14","91","","","","0"
"","14006","","0.2","1","14","3","","","sjr_talk_idle","122411"
"-194","15001","1","1.65","100","15","1","sjr_talk_idle","40","122411","1"
"","15002","","0.2","1","15","3","","","sjr_talk_wish_doya","122411"
"","15003","","","0","15","21","","0","vo_minigame_1010_top_talk_1_015","vo_minigame_1010"
"0","15004","0","0","5","15","11","1","1","好想和優衣與怜\n她們兩人一起\n競爭呢！","122411"
"","15005","","","","15","91","","","","0"
"","15006","","0.2","1","15","3","","","sjr_talk_idle","122411"
"-194","16001","1","1.65","100","16","1","sjr_talk_idle","72","122611","1"
"-194","16002","0","1.65","100","16","1","sjr_talk_idle","-72","122511","1"
"","16003","","0.2","1","16","3","","","sjr_talk_wish_doya","122611"
"","16004","","","0","16","21","","0","vo_minigame_1010_top_talk_2_001","vo_minigame_1010"
"0","16005","0","0","4","16","11","1","1","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","122611"
"","16006","","","","16","91","","","","0"
"","16007","","0.2","1","16","3","","","sjr_talk_idle","122611"
"1","16008","0","0.2","0","16","3","","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy","122511"
"","16009","","","0","16","21","","0","vo_minigame_1010_top_talk_2_002","vo_minigame_1010"
"0","16010","0","0","5","16","11","0.5","1","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","122511"
"","16011","","","","16","91","","","","0"
"","16012","","0.2","1","16","3","","","sjr_talk_idle","122511"
"-194","17001","1","1.65","100","17","1","sjr_talk_idle","72","122611","1"
"-194","17002","0","1.65","100","17","1","sjr_talk_idle","-72","122511","1"
"","17003","","0.2","1","17","3","","","sjr_talk_worry_shy","122511"
