c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28
"1","1001","122611","sjr_talk_idle","40","1","100","1","-194","1","1.65"
"122611","1002","sjr_talk_wish_look","","","","1","1","","3","0.2"
"vo_minigame_1010","1003","vo_minigame_1010_top_talk_1_001","","0","","0","1","","21",""
"122611","1004","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","1","0","10","1","0","11","0"
"0","1005","","","","","","1","","91",""
"122611","1006","sjr_talk_idle","","","","1","1","","3","0.2"
"1","2001","122611","sjr_talk_idle","40","1","100","2","-194","1","1.65"
"122611","2002","sjr_talk_mouth_hidden_shy","","","","1","2","","3","0.2"
"vo_minigame_1010","2003","vo_minigame_1010_top_talk_1_002","","0","","0","2","","21",""
"122611","2004","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","1","0","5","2","0","11","0"
"0","2005","","","","","","2","","91",""
"122611","2006","sjr_talk_idle","","","","1","2","","3","0.2"
"1","3001","122611","sjr_talk_idle","40","1","100","3","-194","1","1.65"
"122611","3002","sjr_talk_stepback_surprise_worry","","sjr_talk_stepback_worry","0","0","3","1","3","0.2"
"vo_minigame_1010","3003","vo_minigame_1010_top_talk_1_003","","0","","0","3","","21",""
"122611","3004","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","1","0","7","3","0","11","0"
"0","3005","","","","","","3","","91",""
"122611","3006","sjr_talk_idle","","","","1","3","","3","0.2"
"1","4001","122611","sjr_talk_idle","40","1","100","4","-194","1","1.65"
"122611","4002","sjr_talk_thinking_surprise","","","","1","4","","3","0.2"
"vo_minigame_1010","4003","vo_minigame_1010_top_talk_1_004","","0","","0","4","","21",""
"122611","4004","有很多奇特的\n路線呢。\n要選哪個呢……？","1","1","0","5","4","0","11","0"
"0","4005","","","","","","4","","91",""
"122611","4006","sjr_talk_idle","","","","1","4","","3","0.2"
"1","5001","122611","sjr_talk_idle","40","1","100","5","-194","1","1.65"
"122611","5002","sjr_talk_guts2_anger","","sjr_talk_guts2_anger_loop","0","0","5","1","3","0.2"
"vo_minigame_1010","5003","vo_minigame_1010_top_talk_1_005","","0","","0","5","","21",""
"122611","5004","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","1","0","6","5","0","11","0"
"0","5005","","","","","","5","","91",""
"122611","5006","sjr_talk_idle","","","","1","5","","3","0.2"
"1","6001","122511","sjr_talk_idle","40","1","100","6","-194","1","1.65"
"122511","6002","sjr_talk_arm_crossed_joy_look","","sjr_talk_arm_crossed_look_loop","0","0","6","1","3","0.2"
"vo_minigame_1010","6003","vo_minigame_1010_top_talk_1_006","","0","","0","6","","21",""
"122511","6004","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","1","0","5","6","0","11","0"
"0","6005","","","","","","6","","91",""
"122511","6006","sjr_talk_idle","","","","1","6","","3","0.2"
"1","7001","122511","sjr_talk_idle","40","1","100","7","-194","1","1.65"
"122511","7002","sjr_talk_mouth_hidden2_shy","","","","1","7","","3","0.2"
"vo_minigame_1010","7003","vo_minigame_1010_top_talk_1_007","","0","","0","7","","21",""
