56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3
"122611","40","1","-194","1","1","100","1","1.65","1001","sjr_talk_idle"
"sjr_talk_wish_look","","3","","","1","1","122611","0.2","1002",""
"vo_minigame_1010_top_talk_1_001","0","21","","","1","0","vo_minigame_1010","","1003",""
"騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","11","0","0","1","10","122611","0","1004","1"
"","","91","","","1","","0","","1005",""
"sjr_talk_idle","","3","","","1","1","122611","0.2","1006",""
"122611","40","1","-194","1","2","100","1","1.65","2001","sjr_talk_idle"
"sjr_talk_mouth_hidden_shy","","3","","","2","1","122611","0.2","2002",""
"vo_minigame_1010_top_talk_1_002","0","21","","","2","0","vo_minigame_1010","","2003",""
"要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","11","0","0","2","5","122611","0","2004","1"
"","","91","","","2","","0","","2005",""
"sjr_talk_idle","","3","","","2","1","122611","0.2","2006",""
"122611","40","1","-194","1","3","100","1","1.65","3001","sjr_talk_idle"
"sjr_talk_stepback_surprise_worry","sjr_talk_stepback_worry","3","1","0","3","0","122611","0.2","3002",""
"vo_minigame_1010_top_talk_1_003","0","21","","","3","0","vo_minigame_1010","","3003",""
"那個人的速度\n好像很快……！\n我贏得了嗎……？","1","11","0","0","3","7","122611","0","3004","1"
"","","91","","","3","","0","","3005",""
"sjr_talk_idle","","3","","","3","1","122611","0.2","3006",""
"122611","40","1","-194","1","4","100","1","1.65","4001","sjr_talk_idle"
"sjr_talk_thinking_surprise","","3","","","4","1","122611","0.2","4002",""
"vo_minigame_1010_top_talk_1_004","0","21","","","4","0","vo_minigame_1010","","4003",""
"有很多奇特的\n路線呢。\n要選哪個呢……？","1","11","0","0","4","5","122611","0","4004","1"
"","","91","","","4","","0","","4005",""
"sjr_talk_idle","","3","","","4","1","122611","0.2","4006",""
"122611","40","1","-194","1","5","100","1","1.65","5001","sjr_talk_idle"
"sjr_talk_guts2_anger","sjr_talk_guts2_anger_loop","3","1","0","5","0","122611","0.2","5002",""
"vo_minigame_1010_top_talk_1_005","0","21","","","5","0","vo_minigame_1010","","5003",""
"怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","11","0","0","5","6","122611","0","5004","1"
"","","91","","","5","","0","","5005",""
"sjr_talk_idle","","3","","","5","1","122611","0.2","5006",""
"122511","40","1","-194","1","6","100","1","1.65","6001","sjr_talk_idle"
"sjr_talk_arm_crossed_joy_look","sjr_talk_arm_crossed_look_loop","3","1","0","6","0","122511","0.2","6002",""
"vo_minigame_1010_top_talk_1_006","0","21","","","6","0","vo_minigame_1010","","6003",""
"像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","11","0","0","6","5","122511","0","6004","1"
"","","91","","","6","","0","","6005",""
"sjr_talk_idle","","3","","","6","1","122511","0.2","6006",""
"122511","40","1","-194","1","7","100","1","1.65","7001","sjr_talk_idle"
