09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d
"1","1","sjr_talk_idle","-194","122611","40","1","1.65","100","1001","1"
"1","","","","sjr_talk_wish_look","","122611","0.2","1","1002","3"
"1","","","","vo_minigame_1010_top_talk_1_001","0","vo_minigame_1010","","0","1003","21"
"1","0","1","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","122611","0","10","1004","11"
"1","","","","","","0","","","1005","91"
"1","","","","sjr_talk_idle","","122611","0.2","1","1006","3"
"2","1","sjr_talk_idle","-194","122611","40","1","1.65","100","2001","1"
"2","","","","sjr_talk_mouth_hidden_shy","","122611","0.2","1","2002","3"
"2","","","","vo_minigame_1010_top_talk_1_002","0","vo_minigame_1010","","0","2003","21"
"2","0","1","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","122611","0","5","2004","11"
"2","","","","","","0","","","2005","91"
"2","","","","sjr_talk_idle","","122611","0.2","1","2006","3"
"3","1","sjr_talk_idle","-194","122611","40","1","1.65","100","3001","1"
"3","0","","1","sjr_talk_stepback_surprise_worry","sjr_talk_stepback_worry","122611","0.2","0","3002","3"
"3","","","","vo_minigame_1010_top_talk_1_003","0","vo_minigame_1010","","0","3003","21"
"3","0","1","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","122611","0","7","3004","11"
"3","","","","","","0","","","3005","91"
"3","","","","sjr_talk_idle","","122611","0.2","1","3006","3"
"4","1","sjr_talk_idle","-194","122611","40","1","1.65","100","4001","1"
"4","","","","sjr_talk_thinking_surprise","","122611","0.2","1","4002","3"
"4","","","","vo_minigame_1010_top_talk_1_004","0","vo_minigame_1010","","0","4003","21"
"4","0","1","0","有很多奇特的\n路線呢。\n要選哪個呢……？","1","122611","0","5","4004","11"
"4","","","","","","0","","","4005","91"
"4","","","","sjr_talk_idle","","122611","0.2","1","4006","3"
"5","1","sjr_talk_idle","-194","122611","40","1","1.65","100","5001","1"
"5","0","","1","sjr_talk_guts2_anger","sjr_talk_guts2_anger_loop","122611","0.2","0","5002","3"
"5","","","","vo_minigame_1010_top_talk_1_005","0","vo_minigame_1010","","0","5003","21"
"5","0","1","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","122611","0","6","5004","11"
"5","","","","","","0","","","5005","91"
"5","","","","sjr_talk_idle","","122611","0.2","1","5006","3"
"6","1","sjr_talk_idle","-194","122511","40","1","1.65","100","6001","1"
"6","0","","1","sjr_talk_arm_crossed_joy_look","sjr_talk_arm_crossed_look_loop","122511","0.2","0","6002","3"
"6","","","","vo_minigame_1010_top_talk_1_006","0","vo_minigame_1010","","0","6003","21"
"6","0","1","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","122511","0","5","6004","11"
"6","","","","","","0","","","6005","91"
"6","","","","sjr_talk_idle","","122511","0.2","1","6006","3"
"7","1","sjr_talk_idle","-194","122511","40","1","1.65","100","7001","1"
