d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63
"1","1","100","1","-194","1.65","sjr_talk_idle","1001","122611","1","40"
"","122611","1","1","","0.2","","1002","sjr_talk_wish_look","3",""
"","vo_minigame_1010","0","1","","","","1003","vo_minigame_1010_top_talk_1_001","21","0"
"0","122611","10","1","0","0","1","1004","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","11","1"
"","0","","1","","","","1005","","91",""
"","122611","1","1","","0.2","","1006","sjr_talk_idle","3",""
"1","1","100","2","-194","1.65","sjr_talk_idle","2001","122611","1","40"
"","122611","1","2","","0.2","","2002","sjr_talk_mouth_hidden_shy","3",""
"","vo_minigame_1010","0","2","","","","2003","vo_minigame_1010_top_talk_1_002","21","0"
"0","122611","5","2","0","0","1","2004","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","11","1"
"","0","","2","","","","2005","","91",""
"","122611","1","2","","0.2","","2006","sjr_talk_idle","3",""
"1","1","100","3","-194","1.65","sjr_talk_idle","3001","122611","1","40"
"0","122611","0","3","1","0.2","","3002","sjr_talk_stepback_surprise_worry","3","sjr_talk_stepback_worry"
"","vo_minigame_1010","0","3","","","","3003","vo_minigame_1010_top_talk_1_003","21","0"
"0","122611","7","3","0","0","1","3004","那個人的速度\n好像很快……！\n我贏得了嗎……？","11","1"
"","0","","3","","","","3005","","91",""
"","122611","1","3","","0.2","","3006","sjr_talk_idle","3",""
"1","1","100","4","-194","1.65","sjr_talk_idle","4001","122611","1","40"
"","122611","1","4","","0.2","","4002","sjr_talk_thinking_surprise","3",""
"","vo_minigame_1010","0","4","","","","4003","vo_minigame_1010_top_talk_1_004","21","0"
"0","122611","5","4","0","0","1","4004","有很多奇特的\n路線呢。\n要選哪個呢……？","11","1"
"","0","","4","","","","4005","","91",""
"","122611","1","4","","0.2","","4006","sjr_talk_idle","3",""
"1","1","100","5","-194","1.65","sjr_talk_idle","5001","122611","1","40"
"0","122611","0","5","1","0.2","","5002","sjr_talk_guts2_anger","3","sjr_talk_guts2_anger_loop"
"","vo_minigame_1010","0","5","","","","5003","vo_minigame_1010_top_talk_1_005","21","0"
"0","122611","6","5","0","0","1","5004","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","11","1"
"","0","","5","","","","5005","","91",""
"","122611","1","5","","0.2","","5006","sjr_talk_idle","3",""
"1","1","100","6","-194","1.65","sjr_talk_idle","6001","122511","1","40"
"0","122511","0","6","1","0.2","","6002","sjr_talk_arm_crossed_joy_look","3","sjr_talk_arm_crossed_look_loop"
"","vo_minigame_1010","0","6","","","","6003","vo_minigame_1010_top_talk_1_006","21","0"
"0","122511","5","6","0","0","1","6004","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","11","1"
"","0","","6","","","","6005","","91",""
"","122511","1","6","","0.2","","6006","sjr_talk_idle","3",""
"1","1","100","7","-194","1.65","sjr_talk_idle","7001","122511","1","40"
"","122511","1","7","","0.2","","7002","sjr_talk_mouth_hidden2_shy","3",""
"","vo_minigame_1010","0","7","","","","7003","vo_minigame_1010_top_talk_1_007","21","0"
