31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d
"1001","1.65","1","1","40","1","1","100","sjr_talk_idle","122611","-194"
"1002","0.2","1","3","","122611","","1","","sjr_talk_wish_look",""
"1003","","1","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_001",""
"1004","0","1","11","1","122611","0","10","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0"
"1005","","1","91","","0","","","","",""
"1006","0.2","1","3","","122611","","1","","sjr_talk_idle",""
"2001","1.65","2","1","40","1","1","100","sjr_talk_idle","122611","-194"
"2002","0.2","2","3","","122611","","1","","sjr_talk_mouth_hidden_shy",""
"2003","","2","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_002",""
"2004","0","2","11","1","122611","0","5","1","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0"
"2005","","2","91","","0","","","","",""
"2006","0.2","2","3","","122611","","1","","sjr_talk_idle",""
"3001","1.65","3","1","40","1","1","100","sjr_talk_idle","122611","-194"
"3002","0.2","3","3","sjr_talk_stepback_worry","122611","0","0","","sjr_talk_stepback_surprise_worry","1"
"3003","","3","21","0","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_003",""
