858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40
"sjr_talk_idle","1.65","1001","40","122611","1","1","1","100","-194","1"
"","0.2","1002","","sjr_talk_wish_look","1","122611","3","1","",""
"","","1003","0","vo_minigame_1010_top_talk_1_001","1","vo_minigame_1010","21","0","",""
"1","0","1004","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","122611","11","10","0","0"
"","","1005","","","1","0","91","","",""
"","0.2","1006","","sjr_talk_idle","1","122611","3","1","",""
"sjr_talk_idle","1.65","2001","40","122611","2","1","1","100","-194","1"
"","0.2","2002","","sjr_talk_mouth_hidden_shy","2","122611","3","1","",""
"","","2003","0","vo_minigame_1010_top_talk_1_002","2","vo_minigame_1010","21","0","",""
"1","0","2004","1","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","2","122611","11","5","0","0"
"","","2005","","","2","0","91","","",""
"","0.2","2006","","sjr_talk_idle","2","122611","3","1","",""
"sjr_talk_idle","1.65","3001","40","122611","3","1","1","100","-194","1"
"","0.2","3002","sjr_talk_stepback_worry","sjr_talk_stepback_surprise_worry","3","122611","3","0","1","0"
"","","3003","0","vo_minigame_1010_top_talk_1_003","3","vo_minigame_1010","21","0","",""
