858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28
"sjr_talk_idle","40","1","-194","1","100","1001","1","1","122611","1.65"
"","","","","3","1","1002","122611","1","sjr_talk_wish_look","0.2"
"","0","","","21","0","1003","vo_minigame_1010","1","vo_minigame_1010_top_talk_1_001",""
"1","1","0","0","11","10","1004","122611","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0"
"","","","","91","","1005","0","1","",""
"","","","","3","1","1006","122611","1","sjr_talk_idle","0.2"
"sjr_talk_idle","40","1","-194","1","100","2001","1","2","122611","1.65"
"","","","","3","1","2002","122611","2","sjr_talk_mouth_hidden_shy","0.2"
"","0","","","21","0","2003","vo_minigame_1010","2","vo_minigame_1010_top_talk_1_002",""
"1","1","0","0","11","5","2004","122611","2","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0"
"","","","","91","","2005","0","2","",""
"","","","","3","1","2006","122611","2","sjr_talk_idle","0.2"
"sjr_talk_idle","40","1","-194","1","100","3001","1","3","122611","1.65"
"","sjr_talk_stepback_worry","0","1","3","0","3002","122611","3","sjr_talk_stepback_surprise_worry","0.2"
"","0","","","21","0","3003","vo_minigame_1010","3","vo_minigame_1010_top_talk_1_003",""
"1","1","0","0","11","7","3004","122611","3","那個人的速度\n好像很快……！\n我贏得了嗎……？","0"
"","","","","91","","3005","0","3","",""
"","","","","3","1","3006","122611","3","sjr_talk_idle","0.2"
"sjr_talk_idle","40","1","-194","1","100","4001","1","4","122611","1.65"
"","","","","3","1","4002","122611","4","sjr_talk_thinking_surprise","0.2"
"","0","","","21","0","4003","vo_minigame_1010","4","vo_minigame_1010_top_talk_1_004",""
"1","1","0","0","11","5","4004","122611","4","有很多奇特的\n路線呢。\n要選哪個呢……？","0"
"","","","","91","","4005","0","4","",""
"","","","","3","1","4006","122611","4","sjr_talk_idle","0.2"
"sjr_talk_idle","40","1","-194","1","100","5001","1","5","122611","1.65"
"","sjr_talk_guts2_anger_loop","0","1","3","0","5002","122611","5","sjr_talk_guts2_anger","0.2"
