125b5256df2faea60a49835d18003afc2e5dad223582991e865ca32582aee47d,56390297b44f3a03161c927e139e2f99ed28ac3ad751914f6e3e51d686e9d47c,09d2fc09ed3bb490ba9aa51a93fc7660a2296d18bfa9aad1ed17b20f5dd58809,858a1318d356a3c459659a7246058952b889a5a85a57ce8b54fc27ae329b09f3,c7dacdecb11deee759af263ca848bbfabbd8b20ae5ac57b6f2fe2b91f73656aa,51789e8d5804860fd1b5e0c9d23aa65e8740cd2b97549d160ffbad863e8e4e63,023b2fbfe946658942c8d3aab49634acd259cdac5ac689a0dd8bbf091487de7b,31c946e02a7e62dd489dfe393431a01de89445499d0e3da199dc132689da2c1c,d9a7f310c489588f71a2fb117dfaf724a0205ba3e2439df113dd36a47d650f40,7ff8d49fd10a034251737594bafb8a3ac09847efb0d08dbe71d43d4f3b31476d,70ef002ff57e5a8d82034cfcd59c2b65e40db1f72c8cb43e6ce3a363f8d7cb28
"1","122611","1","sjr_talk_idle","1","40","100","1001","1","-194","1.65"
"3","sjr_talk_wish_look","1","","122611","","1","1002","","","0.2"
"21","vo_minigame_1010_top_talk_1_001","1","","vo_minigame_1010","0","0","1003","","",""
"11","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","1","122611","1","10","1004","0","0","0"
"91","","1","","0","","","1005","","",""
"3","sjr_talk_idle","1","","122611","","1","1006","","","0.2"
"1","122611","2","sjr_talk_idle","1","40","100","2001","1","-194","1.65"
"3","sjr_talk_mouth_hidden_shy","2","","122611","","1","2002","","","0.2"
"21","vo_minigame_1010_top_talk_1_002","2","","vo_minigame_1010","0","0","2003","","",""
"11","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","2","1","122611","1","5","2004","0","0","0"
"91","","2","","0","","","2005","","",""
"3","sjr_talk_idle","2","","122611","","1","2006","","","0.2"
"1","122611","3","sjr_talk_idle","1","40","100","3001","1","-194","1.65"
"3","sjr_talk_stepback_surprise_worry","3","","122611","sjr_talk_stepback_worry","0","3002","0","1","0.2"
"21","vo_minigame_1010_top_talk_1_003","3","","vo_minigame_1010","0","0","3003","","",""
"11","那個人的速度\n好像很快……！\n我贏得了嗎……？","3","1","122611","1","7","3004","0","0","0"
"91","","3","","0","","","3005","","",""
"3","sjr_talk_idle","3","","122611","","1","3006","","","0.2"
"1","122611","4","sjr_talk_idle","1","40","100","4001","1","-194","1.65"
"3","sjr_talk_thinking_surprise","4","","122611","","1","4002","","","0.2"
"21","vo_minigame_1010_top_talk_1_004","4","","vo_minigame_1010","0","0","4003","","",""
"11","有很多奇特的\n路線呢。\n要選哪個呢……？","4","1","122611","1","5","4004","0","0","0"
"91","","4","","0","","","4005","","",""
"3","sjr_talk_idle","4","","122611","","1","4006","","","0.2"
"1","122611","5","sjr_talk_idle","1","40","100","5001","1","-194","1.65"
"3","sjr_talk_guts2_anger","5","","122611","sjr_talk_guts2_anger_loop","0","5002","0","1","0.2"
"21","vo_minigame_1010_top_talk_1_005","5","","vo_minigame_1010","0","0","5003","","",""
"11","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","5","1","122611","1","6","5004","0","0","0"
"91","","5","","0","","","5005","","",""
"3","sjr_talk_idle","5","","122611","","1","5006","","","0.2"
"1","122511","6","sjr_talk_idle","1","40","100","6001","1","-194","1.65"
"3","sjr_talk_arm_crossed_joy_look","6","","122511","sjr_talk_arm_crossed_look_loop","0","6002","0","1","0.2"
"21","vo_minigame_1010_top_talk_1_006","6","","vo_minigame_1010","0","0","6003","","",""
"11","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","6","1","122511","1","5","6004","0","0","0"
"91","","6","","0","","","6005","","",""
"3","sjr_talk_idle","6","","122511","","1","6006","","","0.2"
"1","122511","7","sjr_talk_idle","1","40","100","7001","1","-194","1.65"
"3","sjr_talk_mouth_hidden2_shy","7","","122511","","1","7002","","","0.2"
