58bb5fe93e1690997c110f953f9bc0bdc771dbf396d5a346e330324cd35aeb40,931526ed57fa7a29d1ba0be359c0a9677a7bd2c2e2d973708942a8325c077c61,6ea778220d905bc0925651303961ca5b1de93a64468a6259c3b8a5bc3ae83de4,b4a54988a6919f25401363496880d17312d0443ef61ab1b500797d5a8a79dcd2,a4b3542bfb0cb75dcc48221b002072e2cd37b04d2b291522268cb84a5ae0cd8f,0fdf44e7e2b010f083f3d73c58564defc4b230d8e4bcb8bd3409d9cba4efc9ae,2aad4c0f0a965eb7ab5bbe4fdcc6d1385ce38434fb39534f0192959ccb1ac0ee,6919ef943c091da7ab8052a1a3ff0fde1ff390a5c2210e09768ae229a2d7204a,ca1edf9818734a73bb1239916c5e91cda145ff06a6e6259e28ef18faffd0ebe5,ad01baf42a107238c51bbc1b74842a4a42ad9fcf4b2b6f0d71e22db56c7483e6,97b972e8517ee12f8eca6f22b111ab59384e65367ec09c04f9cb1552b81feea2,e271c25e18bfab8482912a5cf5b1366fef9d12de6016ee2acb1d036c6f163f77,db3ef0d119438e3e33f97dc3083f3cd5ce9e434f9b16983957e9949b5aba2511,38c9ef716117b03a8c13cecd8a9af09630fde16435243331a35d9a20f40262d0,f806e3b335d80ffcffc9406b7e9a34142c2c63ebd66868c5f5de4a9ca68145e5,44ea41492c32417512dc2072fa36fcf95349ed8d9944a6d9b7567baaeb70a361,370d52f5e2f0987a76f105c929df094ef16496fba910547291e91fc3b0bb387c,409ea1bda2f32cb88032dd756f10c49889cb2b4129c132f66e38ba46598f2065,0a2d482e3fa548277dc8404d24ec5c9acd1f25d5c75cabfe6b3d18e45c8d35ef,5fdcd4b75a5aa0ff6c7592bf675730e5b9d78b9564a0bee9ba21a6440d9c4bca,13dfa3c24aa4129f99ed694e8af45791e1897b8c873444f167879bf96b03bb2b,3f68d6bdb05b68709c2b1921535a1cc431b4f82b926fd948664a58b7f9fa599e,2280eca04c91910af6d470a72c3d247463d8fc055e11929d95208e3af9b011ec,47956176c8ba4bca30ea17a679ef52ffc36a7e9bab689e9b9040141d0274639a,0c82d976aa4dca3acc0c0ec0ad39239fb8b87748f822f6fafd1454b55c668b8b,170f953620991116c1d43172b07caed9431790f6b1a901407368fcdb5aef0379,21211a109c662c815f6699d2c13a1d292a75fcac26fac1d4f12a4d8d4f8e5018,f4e47e7a57b4fecc16c98485dc0fecae8885abaf5fe4f0f8251226cf8713ed70,3b356ae0fd972b92aeaab0cfd48170f2cc0167b53516693ff44bf3d3f8cda9b4,14679827ffeb07976fa2db08cdad2c109950250ba742a814562fe1acfd010585,73bebd617f7963fbbc6af68f087130793c2e1d8cae20cc0a6e9c17a13e240364,b9af12f813988fd64fe3b04e8227150888bd2c8e29252a3ca5c801610c1de533,f48c0c5217db932ad62c540f8de0b78f2db14d4a46ed768e40c9a81baf7aa293,56f53361deef2a58d0e6834973cb9b88a4b849bc59ae27560c9e221bd04d992f,a90f0dab7bc2f30ee654a33da9017fd3f57a079e6d7766ed2b6e36266f71f1c7,400bdde4dc33b6501d2aa1d6323142dea6652f0fb5b62d09061a5b90b91f404c,11769b192a12998d5ac3e53ca44f4ea10eb3f33fc85ca8370f7afbe193ae5730,396c766bcbb45cbfd7146fd87d98cfbc6dddc2e9dd5289fc288db5e45e801ceb
"瑪那冒險 Lv1","0","94002","210010012","100053","21001","bgm_M06","0","210010011","0","0","201010104","201010103","bgm_M06","201010105","bgm_M06","0","2030/12/17 14:59:59","2015/12/17 15:00:00","0","bgm_M06","80","bgm_M06","0","100052","100051","0","100052","1","23001","0","201010106","90","bgm_M06","210010013","221001001","0","21001001"
"瑪那冒險 Lv2","0","94002","210010022","100053","21001","bgm_M06","11004001","210010021","0","0","201010207","201010204","bgm_M06","201010204","bgm_M06","0","2030/12/17 14:59:59","2015/12/17 15:00:00","0","bgm_M06","100","bgm_M06","0","100052","100051","0","100052","1","23001","21001001","201010206","90","bgm_M06","210010023","221001002","0","21001002"
"瑪那冒險 Lv3","0","94002","210010032","100053","21001","bgm_M06","11006001","210010031","0","0","201010305","201010307","bgm_M06","201010306","bgm_M06","0","2030/12/17 14:59:59","2015/12/17 15:00:00","0","bgm_M06","140","bgm_M06","0","100052","100051","0","100052","1","23001","21001002","201010305","90","bgm_M06","210010033","221001003","0","21001003"
"瑪那冒險 Lv4","0","94002","210010042","100053","21001","bgm_M06","11007001","210010041","0","201010408","201010406","201010401","bgm_M06","201010409","bgm_M06","0","2030/12/17 14:59:59","2015/12/17 15:00:00","0","bgm_M06","180","bgm_M06","0","100052","100051","0","100052","1","23001","21001003","201010407","90","bgm_M06","210010043","221001004","0","21001004"
"瑪那冒險 Lv5","0","94002","210010052","100053","21001","bgm_M06","11008001","210010051","0","201010508","201010502","201010501","bgm_M06","201010507","bgm_M06","0","2030/12/17 14:59:59","2015/12/17 15:00:00","0","bgm_M06","200","bgm_M06","0","100052","100051","0","100052","1","23001","21001004","201010505","90","bgm_M06","210010053","221001005","0","21001005"
"瑪那冒險 Lv6","0","94002","210010062","100053","21001","bgm_M06","11010001","210010061","0","201010603","201010602","201010607","bgm_M06","201010609","bgm_M06","0","2030/12/17 14:59:59","2019/03/06 16:00:00","0","bgm_M06","250","bgm_M06","0","100052","100051","0","100052","1","23001","21001005","201010608","90","bgm_M06","210010063","221001006","0","21001006"
"瑪那冒險 Lv7","0","94002","210010072","100053","21001","bgm_M06","11011001","210010071","0","201010708","201010703","201010702","bgm_M06","201010701","bgm_M06","0","2030/12/17 14:59:59","2019/08/01 16:00:00","0","bgm_M06","300","bgm_M06","0","100052","100051","0","100052","1","23001","21001006","201010707","90","bgm_M06","210010073","221001007","0","21001007"
"瑪那冒險 Lv8","0","94002","210010082","100053","21001","bgm_M06","11013001","210010081","0","201010808","201010806","201010803","bgm_M06","201010807","bgm_M06","0","2030/12/17 14:59:59","2020/02/18 16:00:00","0","bgm_M06","350","bgm_M06","0","100052","100051","0","100052","1","23001","21001007","201010802","90","bgm_M06","210010083","221001008","0","21001008"
"瑪那冒險 Lv9","0","94002","210010092","100053","21001","bgm_M06","11015001","210010091","0","201010907","201010909","201010901","bgm_M06","201010908","bgm_M06","0","2030/12/17 14:59:59","2020/08/03 16:00:00","0","bgm_M06","400","bgm_M06","0","100052","100051","0","100052","1","23001","21001008","201010903","90","bgm_M06","210010093","221001009","0","21001009"
"瑪那冒險Lv10","0","94002","210010102","100053","21001","bgm_M06","11020001","210010101","0","201011004","201011009","201011002","bgm_M06","201011001","bgm_M06","0","2030/12/17 14:59:59","2021/02/09 05:00:00","0","bgm_M06","450","bgm_M06","0","100052","100051","0","100052","1","23001","21001009","201011007","90","bgm_M06","210010103","221001010","0","21001010"
"瑪那冒險Lv11","0","94002","210010112","100053","21001","bgm_M06","11025001","210010111","0","201011107","201011104","201011102","bgm_M06","201011105","bgm_M06","0","2030/12/17 14:59:59","2021/08/01 16:00:00","0","bgm_M06","500","bgm_M06","0","100052","100051","0","100052","1","23001","21001010","201011106","90","bgm_M06","210010113","221001011","0","21001011"
"瑪那冒險Lv12","0","94002","210010122","100053","21001","bgm_M06","11030001","210010121","0","201011208","201011207","201011202","bgm_M06","201011205","bgm_M06","0","2030/12/17 14:59:59","2022/02/01 16:00:00","0","bgm_M06","550","bgm_M06","0","100052","100051","0","100052","1","23001","21001011","201011206","90","bgm_M06","210010123","221001012","0","21001012"
"瑪那冒險Lv13","0","94002","210010132","100053","21001","bgm_M06","11036001","210010131","0","201011307","201011306","201011302","bgm_M06","201011305","bgm_M06","0","2030/12/17 14:59:59","2022/08/01 16:00:00","0","bgm_M06","600","bgm_M06","0","100052","100051","0","100052","1","23001","21001012","201011304","90","bgm_M06","210010133","221001013","0","21001013"
"瑪那冒險Lv14","0","94002","210010142","100053","21001","bgm_M06","11041001","210010141","0","201011407","201011402","201011404","bgm_M06","201011405","bgm_M06","0","2030/12/17 14:59:59","2023/01/20 16:00:00","0","bgm_M06","600","bgm_M06","0","100052","100051","0","100052","1","23001","21001013","201011406","90","bgm_M06","210010143","221001014","0","21001014"
"瑪那冒險Lv15","0","94002","210010152","100053","21001","bgm_M06","11045001","210010151","0","201011508","201011504","201011506","bgm_M06","201011501","bgm_M06","0","2030/12/17 14:59:59","2023/08/01 16:00:00","0","bgm_M06","600","bgm_M06","0","100052","100051","0","100052","1","23001","21001014","201011505","90","bgm_M06","210010153","221001015","0","21001015"
"瑪那冒險Lv16","0","94002","210010162","100053","21001","bgm_M06","11051001","210010161","0","201011608","201011605","201011602","bgm_M06","201011601","bgm_M06","0","2030/12/17 14:59:59","2024/02/07 16:00:00","0","bgm_M06","600","bgm_M06","0","100052","100051","0","100052","1","23001","21001015","201011604","90","bgm_M06","210010163","221001016","0","21001016"
"瑪那冒險Lv17","0","94002","210010172","100053","21001","bgm_M06","11056001","210010171","0","201011708","201011707","201011704","bgm_M06","201011701","bgm_M06","0","2030/12/17 14:59:59","2024/08/01 16:00:00","0","bgm_M06","600","bgm_M06","0","100052","100051","0","100052","1","23001","21001016","201011705","90","bgm_M06","210010173","221001017","0","21001017"
"瑪那冒險Lv18","0","94002","210010182","100053","21001","bgm_M06","11061001","210010181","0","201011808","201011806","201011803","bgm_M06","201011801","bgm_M06","0","2030/12/17 14:59:59","2025/02/01 16:00:00","0","bgm_M06","600","bgm_M06","0","100052","100051","0","100052","1","23001","21001017","201011805","90","bgm_M06","210010183","221001018","0","21001018"
"經驗值冒險 Lv1","0","20001","210020012","100393","21002","bgm_M06","0","210020011","0","0","202020102","202020101","bgm_M06","202020104","bgm_M06","0","2030/12/17 14:59:59","2015/12/17 15:00:00","0","bgm_M06","80","bgm_M06","0","100392","100391","23001","100392","1","20002","0","202020105","90","bgm_M06","210020013","221002001","0","21002001"
"經驗值冒險 Lv2","0","20001","210020022","100393","21002","bgm_M06","11004001","210020021","0","202020206","202020205","202020201","bgm_M06","202020204","bgm_M06","0","2030/12/17 14:59:59","2015/12/17 15:00:00","23001","bgm_M06","100","bgm_M06","0","100392","100391","20003","100392","1","20002","21002001","202020202","90","bgm_M06","210020023","221002002","0","21002002"
"經驗值冒險 Lv3","0","20001","210020032","100393","21002","bgm_M06","11006001","210020031","0","0","202020307","202020305","bgm_M06","202020304","bgm_M06","0","2030/12/17 14:59:59","2015/12/17 15:00:00","23001","bgm_M06","140","bgm_M06","0","100392","100391","20003","100392","1","20002","21002002","202020306","90","bgm_M06","210020033","221002003","0","21002003"
"經驗值冒險 Lv4","0","20001","210020042","100393","21002","bgm_M06","11007001","210020041","0","0","202020402","202020406","bgm_M06","202020404","bgm_M06","0","2030/12/17 14:59:59","2015/12/17 15:00:00","23001","bgm_M06","180","bgm_M06","0","100392","100391","20003","100392","1","20002","21002003","202020401","90","bgm_M06","210020043","221002004","0","21002004"
"經驗值冒險 Lv5","0","20001","210020052","100393","21002","bgm_M06","11008001","210020051","0","202020506","202020508","202020507","bgm_M06","202020504","bgm_M06","0","2030/12/17 14:59:59","2015/12/17 15:00:00","23001","bgm_M06","200","bgm_M06","0","100392","100391","20003","100392","1","20002","21002004","202020502","90","bgm_M06","210020053","221002005","0","21002005"
"經驗值冒險 Lv6","0","20002","210020062","100393","21002","bgm_M06","11010001","210020061","0","0","202020603","202020608","bgm_M06","202020607","bgm_M06","0","2030/12/17 14:59:59","2019/03/06 16:00:00","23001","bgm_M06","250","bgm_M06","0","100392","100391","20004","100392","1","20003","21002005","202020605","90","bgm_M06","210020063","221002006","0","21002006"
"經驗值冒險 Lv7","0","20002","210020072","100393","21002","bgm_M06","11011001","210020071","0","202020704","202020707","202020701","bgm_M06","202020705","bgm_M06","0","2030/12/17 14:59:59","2019/08/01 16:00:00","23001","bgm_M06","300","bgm_M06","0","100392","100391","20004","100392","1","20003","21002006","202020706","90","bgm_M06","210020073","221002007","0","21002007"
"經驗值冒險 Lv8","0","20002","210020082","100393","21002","bgm_M06","11013001","210020081","0","202020804","202020803","202020809","bgm_M06","202020808","bgm_M06","0","2030/12/17 14:59:59","2020/02/18 16:00:00","23001","bgm_M06","350","bgm_M06","0","100392","100391","20004","100392","1","20003","21002007","202020806","90","bgm_M06","210020083","221002008","0","21002008"
"經驗值冒險 Lv9","0","20002","210020092","100393","21002","bgm_M06","11015001","210020091","0","202020909","202020903","202020901","bgm_M06","202020908","bgm_M06","0","2030/12/17 14:59:59","2020/08/03 16:00:00","23001","bgm_M06","400","bgm_M06","0","100392","100391","20004","100392","1","20003","21002008","202020902","90","bgm_M06","210020093","221002009","0","21002009"
"經驗值冒險Lv10","0","20002","210020102","100393","21002","bgm_M06","11020001","210020101","0","202021009","202021006","202021001","bgm_M06","202021004","bgm_M06","0","2030/12/17 14:59:59","2021/02/09 05:00:00","23001","bgm_M06","450","bgm_M06","0","100392","100391","20004","100392","1","20003","21002009","202021002","90","bgm_M06","210020103","221002010","0","21002010"
"經驗值冒險Lv11","0","20002","210020112","100393","21002","bgm_M06","11025001","210020111","0","202021109","202021107","202021108","bgm_M06","202021105","bgm_M06","0","2030/12/17 14:59:59","2021/08/01 16:00:00","23001","bgm_M06","500","bgm_M06","0","100392","100391","20004","100392","1","20003","21002010","202021104","90","bgm_M06","210020113","221002011","0","21002011"
"經驗值冒險Lv12","0","20003","210020122","100393","21002","bgm_M06","11030001","210020121","0","202021208","202021207","202021201","bgm_M06","202021205","bgm_M06","0","2030/12/17 14:59:59","2022/02/01 16:00:00","23001","bgm_M06","550","bgm_M06","0","100392","100391","20005","100392","1","20004","21002011","202021206","90","bgm_M06","210020123","221002012","0","21002012"
"經驗值冒險Lv13","0","20003","210020132","100393","21002","bgm_M06","11036001","210020131","0","202021303","202021305","202021307","bgm_M06","202021301","bgm_M06","0","2030/12/17 14:59:59","2022/08/01 16:00:00","23001","bgm_M06","600","bgm_M06","0","100392","100391","20005","100392","1","20004","21002012","202021304","90","bgm_M06","210020133","221002013","0","21002013"
"經驗值冒險Lv14","0","20003","210020142","100393","21002","bgm_M06","11041001","210020141","0","202021408","202021405","202021407","bgm_M06","202021406","bgm_M06","0","2030/12/17 14:59:59","2023/01/20 16:00:00","23001","bgm_M06","600","bgm_M06","0","100392","100391","20005","100392","1","20004","21002013","202021404","90","bgm_M06","210020143","221002014","0","21002014"
"經驗值冒險Lv15","0","20003","210020152","100393","21002","bgm_M06","11045001","210020151","0","202021503","202021505","202021508","bgm_M06","202021502","bgm_M06","0","2030/12/17 14:59:59","2023/08/01 16:00:00","23001","bgm_M06","600","bgm_M06","0","100392","100391","20005","100392","1","20004","21002014","202021507","90","bgm_M06","210020153","221002015","0","21002015"
