3f68d6bdb05b68709c2b1921535a1cc431b4f82b926fd948664a58b7f9fa599e,f4e47e7a57b4fecc16c98485dc0fecae8885abaf5fe4f0f8251226cf8713ed70,21211a109c662c815f6699d2c13a1d292a75fcac26fac1d4f12a4d8d4f8e5018,3b356ae0fd972b92aeaab0cfd48170f2cc0167b53516693ff44bf3d3f8cda9b4,931526ed57fa7a29d1ba0be359c0a9677a7bd2c2e2d973708942a8325c077c61,5fdcd4b75a5aa0ff6c7592bf675730e5b9d78b9564a0bee9ba21a6440d9c4bca,396c766bcbb45cbfd7146fd87d98cfbc6dddc2e9dd5289fc288db5e45e801ceb,47956176c8ba4bca30ea17a679ef52ffc36a7e9bab689e9b9040141d0274639a,0fdf44e7e2b010f083f3d73c58564defc4b230d8e4bcb8bd3409d9cba4efc9ae,f806e3b335d80ffcffc9406b7e9a34142c2c63ebd66868c5f5de4a9ca68145e5,f48c0c5217db932ad62c540f8de0b78f2db14d4a46ed768e40c9a81baf7aa293,2280eca04c91910af6d470a72c3d247463d8fc055e11929d95208e3af9b011ec,11769b192a12998d5ac3e53ca44f4ea10eb3f33fc85ca8370f7afbe193ae5730,14679827ffeb07976fa2db08cdad2c109950250ba742a814562fe1acfd010585,e271c25e18bfab8482912a5cf5b1366fef9d12de6016ee2acb1d036c6f163f77,0c82d976aa4dca3acc0c0ec0ad39239fb8b87748f822f6fafd1454b55c668b8b,a90f0dab7bc2f30ee654a33da9017fd3f57a079e6d7766ed2b6e36266f71f1c7,6919ef943c091da7ab8052a1a3ff0fde1ff390a5c2210e09768ae229a2d7204a,a4b3542bfb0cb75dcc48221b002072e2cd37b04d2b291522268cb84a5ae0cd8f,0a2d482e3fa548277dc8404d24ec5c9acd1f25d5c75cabfe6b3d18e45c8d35ef,db3ef0d119438e3e33f97dc3083f3cd5ce9e434f9b16983957e9949b5aba2511,97b972e8517ee12f8eca6f22b111ab59384e65367ec09c04f9cb1552b81feea2,58bb5fe93e1690997c110f953f9bc0bdc771dbf396d5a346e330324cd35aeb40,370d52f5e2f0987a76f105c929df094ef16496fba910547291e91fc3b0bb387c,400bdde4dc33b6501d2aa1d6323142dea6652f0fb5b62d09061a5b90b91f404c,ad01baf42a107238c51bbc1b74842a4a42ad9fcf4b2b6f0d71e22db56c7483e6,6ea778220d905bc0925651303961ca5b1de93a64468a6259c3b8a5bc3ae83de4,ca1edf9818734a73bb1239916c5e91cda145ff06a6e6259e28ef18faffd0ebe5,409ea1bda2f32cb88032dd756f10c49889cb2b4129c132f66e38ba46598f2065,170f953620991116c1d43172b07caed9431790f6b1a901407368fcdb5aef0379,73bebd617f7963fbbc6af68f087130793c2e1d8cae20cc0a6e9c17a13e240364,56f53361deef2a58d0e6834973cb9b88a4b849bc59ae27560c9e221bd04d992f,13dfa3c24aa4129f99ed694e8af45791e1897b8c873444f167879bf96b03bb2b,38c9ef716117b03a8c13cecd8a9af09630fde16435243331a35d9a20f40262d0,2aad4c0f0a965eb7ab5bbe4fdcc6d1385ce38434fb39534f0192959ccb1ac0ee,44ea41492c32417512dc2072fa36fcf95349ed8d9944a6d9b7567baaeb70a361,b9af12f813988fd64fe3b04e8227150888bd2c8e29252a3ca5c801610c1de533,b4a54988a6919f25401363496880d17312d0443ef61ab1b500797d5a8a79dcd2
"80","100052","0","1","0","0","21001001","0","21001","201010105","90","bgm_M06","0","23001","201010104","100052","210010013","0","100053","2015/12/17 15:00:00","201010103","0","瑪那冒險 Lv1","0","221001001","0","94002","210010011","2030/12/17 14:59:59","100051","0","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201010106","210010012"
"100","100052","0","1","0","0","21001002","0","21001","201010204","90","bgm_M06","0","23001","201010207","100052","210010023","11004001","100053","2015/12/17 15:00:00","201010204","0","瑪那冒險 Lv2","0","221001002","0","94002","210010021","2030/12/17 14:59:59","100051","21001001","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201010206","210010022"
"140","100052","0","1","0","0","21001003","0","21001","201010306","90","bgm_M06","0","23001","201010305","100052","210010033","11006001","100053","2015/12/17 15:00:00","201010307","0","瑪那冒險 Lv3","0","221001003","0","94002","210010031","2030/12/17 14:59:59","100051","21001002","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201010305","210010032"
"180","100052","0","1","0","0","21001004","0","21001","201010409","90","bgm_M06","0","23001","201010406","100052","210010043","11007001","100053","2015/12/17 15:00:00","201010401","201010408","瑪那冒險 Lv4","0","221001004","0","94002","210010041","2030/12/17 14:59:59","100051","21001003","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201010407","210010042"
"200","100052","0","1","0","0","21001005","0","21001","201010507","90","bgm_M06","0","23001","201010502","100052","210010053","11008001","100053","2015/12/17 15:00:00","201010501","201010508","瑪那冒險 Lv5","0","221001005","0","94002","210010051","2030/12/17 14:59:59","100051","21001004","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201010505","210010052"
"250","100052","0","1","0","0","21001006","0","21001","201010609","90","bgm_M06","0","23001","201010602","100052","210010063","11010001","100053","2019/03/06 16:00:00","201010607","201010603","瑪那冒險 Lv6","0","221001006","0","94002","210010061","2030/12/17 14:59:59","100051","21001005","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201010608","210010062"
"300","100052","0","1","0","0","21001007","0","21001","201010701","90","bgm_M06","0","23001","201010703","100052","210010073","11011001","100053","2019/08/01 16:00:00","201010702","201010708","瑪那冒險 Lv7","0","221001007","0","94002","210010071","2030/12/17 14:59:59","100051","21001006","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201010707","210010072"
"350","100052","0","1","0","0","21001008","0","21001","201010807","90","bgm_M06","0","23001","201010806","100052","210010083","11013001","100053","2020/02/18 16:00:00","201010803","201010808","瑪那冒險 Lv8","0","221001008","0","94002","210010081","2030/12/17 14:59:59","100051","21001007","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201010802","210010082"
"400","100052","0","1","0","0","21001009","0","21001","201010908","90","bgm_M06","0","23001","201010909","100052","210010093","11015001","100053","2020/08/03 16:00:00","201010901","201010907","瑪那冒險 Lv9","0","221001009","0","94002","210010091","2030/12/17 14:59:59","100051","21001008","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201010903","210010092"
"450","100052","0","1","0","0","21001010","0","21001","201011001","90","bgm_M06","0","23001","201011009","100052","210010103","11020001","100053","2021/02/09 05:00:00","201011002","201011004","瑪那冒險Lv10","0","221001010","0","94002","210010101","2030/12/17 14:59:59","100051","21001009","bgm_M06","bgm_M06","bgm_M06","bgm_M06","bgm_M06","201011007","210010102"
