0fdf44e7e2b010f083f3d73c58564defc4b230d8e4bcb8bd3409d9cba4efc9ae,97b972e8517ee12f8eca6f22b111ab59384e65367ec09c04f9cb1552b81feea2,409ea1bda2f32cb88032dd756f10c49889cb2b4129c132f66e38ba46598f2065,0c82d976aa4dca3acc0c0ec0ad39239fb8b87748f822f6fafd1454b55c668b8b,f806e3b335d80ffcffc9406b7e9a34142c2c63ebd66868c5f5de4a9ca68145e5,6ea778220d905bc0925651303961ca5b1de93a64468a6259c3b8a5bc3ae83de4,44ea41492c32417512dc2072fa36fcf95349ed8d9944a6d9b7567baaeb70a361,b4a54988a6919f25401363496880d17312d0443ef61ab1b500797d5a8a79dcd2,ca1edf9818734a73bb1239916c5e91cda145ff06a6e6259e28ef18faffd0ebe5,56f53361deef2a58d0e6834973cb9b88a4b849bc59ae27560c9e221bd04d992f,f48c0c5217db932ad62c540f8de0b78f2db14d4a46ed768e40c9a81baf7aa293,0a2d482e3fa548277dc8404d24ec5c9acd1f25d5c75cabfe6b3d18e45c8d35ef,931526ed57fa7a29d1ba0be359c0a9677a7bd2c2e2d973708942a8325c077c61,396c766bcbb45cbfd7146fd87d98cfbc6dddc2e9dd5289fc288db5e45e801ceb,db3ef0d119438e3e33f97dc3083f3cd5ce9e434f9b16983957e9949b5aba2511,ad01baf42a107238c51bbc1b74842a4a42ad9fcf4b2b6f0d71e22db56c7483e6,2aad4c0f0a965eb7ab5bbe4fdcc6d1385ce38434fb39534f0192959ccb1ac0ee,3f68d6bdb05b68709c2b1921535a1cc431b4f82b926fd948664a58b7f9fa599e,b9af12f813988fd64fe3b04e8227150888bd2c8e29252a3ca5c801610c1de533,5fdcd4b75a5aa0ff6c7592bf675730e5b9d78b9564a0bee9ba21a6440d9c4bca,370d52f5e2f0987a76f105c929df094ef16496fba910547291e91fc3b0bb387c,2280eca04c91910af6d470a72c3d247463d8fc055e11929d95208e3af9b011ec,3b356ae0fd972b92aeaab0cfd48170f2cc0167b53516693ff44bf3d3f8cda9b4,47956176c8ba4bca30ea17a679ef52ffc36a7e9bab689e9b9040141d0274639a,38c9ef716117b03a8c13cecd8a9af09630fde16435243331a35d9a20f40262d0,f4e47e7a57b4fecc16c98485dc0fecae8885abaf5fe4f0f8251226cf8713ed70,6919ef943c091da7ab8052a1a3ff0fde1ff390a5c2210e09768ae229a2d7204a,13dfa3c24aa4129f99ed694e8af45791e1897b8c873444f167879bf96b03bb2b,a4b3542bfb0cb75dcc48221b002072e2cd37b04d2b291522268cb84a5ae0cd8f,11769b192a12998d5ac3e53ca44f4ea10eb3f33fc85ca8370f7afbe193ae5730,58bb5fe93e1690997c110f953f9bc0bdc771dbf396d5a346e330324cd35aeb40,14679827ffeb07976fa2db08cdad2c109950250ba742a814562fe1acfd010585,a90f0dab7bc2f30ee654a33da9017fd3f57a079e6d7766ed2b6e36266f71f1c7,170f953620991116c1d43172b07caed9431790f6b1a901407368fcdb5aef0379,400bdde4dc33b6501d2aa1d6323142dea6652f0fb5b62d09061a5b90b91f404c,73bebd617f7963fbbc6af68f087130793c2e1d8cae20cc0a6e9c17a13e240364,21211a109c662c815f6699d2c13a1d292a75fcac26fac1d4f12a4d8d4f8e5018,e271c25e18bfab8482912a5cf5b1366fef9d12de6016ee2acb1d036c6f163f77
"21001","0","2030/12/17 14:59:59","100052","201010105","94002","bgm_M06","210010012","210010011","bgm_M06","90","2015/12/17 15:00:00","0","21001001","201010103","0","bgm_M06","80","201010106","0","0","bgm_M06","1","0","bgm_M06","100052","0","bgm_M06","100053","0","瑪那冒險 Lv1","23001","210010013","100051","221001001","0","0","201010104"
"21001","0","2030/12/17 14:59:59","100052","201010204","94002","bgm_M06","210010022","210010021","bgm_M06","90","2015/12/17 15:00:00","0","21001002","201010204","0","bgm_M06","100","201010206","0","0","bgm_M06","1","0","bgm_M06","100052","11004001","bgm_M06","100053","0","瑪那冒險 Lv2","23001","210010023","100051","221001002","21001001","0","201010207"
"21001","0","2030/12/17 14:59:59","100052","201010306","94002","bgm_M06","210010032","210010031","bgm_M06","90","2015/12/17 15:00:00","0","21001003","201010307","0","bgm_M06","140","201010305","0","0","bgm_M06","1","0","bgm_M06","100052","11006001","bgm_M06","100053","0","瑪那冒險 Lv3","23001","210010033","100051","221001003","21001002","0","201010305"
"21001","201010408","2030/12/17 14:59:59","100052","201010409","94002","bgm_M06","210010042","210010041","bgm_M06","90","2015/12/17 15:00:00","0","21001004","201010401","0","bgm_M06","180","201010407","0","0","bgm_M06","1","0","bgm_M06","100052","11007001","bgm_M06","100053","0","瑪那冒險 Lv4","23001","210010043","100051","221001004","21001003","0","201010406"
"21001","201010508","2030/12/17 14:59:59","100052","201010507","94002","bgm_M06","210010052","210010051","bgm_M06","90","2015/12/17 15:00:00","0","21001005","201010501","0","bgm_M06","200","201010505","0","0","bgm_M06","1","0","bgm_M06","100052","11008001","bgm_M06","100053","0","瑪那冒險 Lv5","23001","210010053","100051","221001005","21001004","0","201010502"
"21001","201010603","2030/12/17 14:59:59","100052","201010609","94002","bgm_M06","210010062","210010061","bgm_M06","90","2019/03/06 16:00:00","0","21001006","201010607","0","bgm_M06","250","201010608","0","0","bgm_M06","1","0","bgm_M06","100052","11010001","bgm_M06","100053","0","瑪那冒險 Lv6","23001","210010063","100051","221001006","21001005","0","201010602"
"21001","201010708","2030/12/17 14:59:59","100052","201010701","94002","bgm_M06","210010072","210010071","bgm_M06","90","2019/08/01 16:00:00","0","21001007","201010702","0","bgm_M06","300","201010707","0","0","bgm_M06","1","0","bgm_M06","100052","11011001","bgm_M06","100053","0","瑪那冒險 Lv7","23001","210010073","100051","221001007","21001006","0","201010703"
"21001","201010808","2030/12/17 14:59:59","100052","201010807","94002","bgm_M06","210010082","210010081","bgm_M06","90","2020/02/18 16:00:00","0","21001008","201010803","0","bgm_M06","350","201010802","0","0","bgm_M06","1","0","bgm_M06","100052","11013001","bgm_M06","100053","0","瑪那冒險 Lv8","23001","210010083","100051","221001008","21001007","0","201010806"
"21001","201010907","2030/12/17 14:59:59","100052","201010908","94002","bgm_M06","210010092","210010091","bgm_M06","90","2020/08/03 16:00:00","0","21001009","201010901","0","bgm_M06","400","201010903","0","0","bgm_M06","1","0","bgm_M06","100052","11015001","bgm_M06","100053","0","瑪那冒險 Lv9","23001","210010093","100051","221001009","21001008","0","201010909"
"21001","201011004","2030/12/17 14:59:59","100052","201011001","94002","bgm_M06","210010102","210010101","bgm_M06","90","2021/02/09 05:00:00","0","21001010","201011002","0","bgm_M06","450","201011007","0","0","bgm_M06","1","0","bgm_M06","100052","11020001","bgm_M06","100053","0","瑪那冒險Lv10","23001","210010103","100051","221001010","21001009","0","201011009"
"21001","201011107","2030/12/17 14:59:59","100052","201011105","94002","bgm_M06","210010112","210010111","bgm_M06","90","2021/08/01 16:00:00","0","21001011","201011102","0","bgm_M06","500","201011106","0","0","bgm_M06","1","0","bgm_M06","100052","11025001","bgm_M06","100053","0","瑪那冒險Lv11","23001","210010113","100051","221001011","21001010","0","201011104"
"21001","201011208","2030/12/17 14:59:59","100052","201011205","94002","bgm_M06","210010122","210010121","bgm_M06","90","2022/02/01 16:00:00","0","21001012","201011202","0","bgm_M06","550","201011206","0","0","bgm_M06","1","0","bgm_M06","100052","11030001","bgm_M06","100053","0","瑪那冒險Lv12","23001","210010123","100051","221001012","21001011","0","201011207"
"21001","201011307","2030/12/17 14:59:59","100052","201011305","94002","bgm_M06","210010132","210010131","bgm_M06","90","2022/08/01 16:00:00","0","21001013","201011302","0","bgm_M06","600","201011304","0","0","bgm_M06","1","0","bgm_M06","100052","11036001","bgm_M06","100053","0","瑪那冒險Lv13","23001","210010133","100051","221001013","21001012","0","201011306"
"21001","201011407","2030/12/17 14:59:59","100052","201011405","94002","bgm_M06","210010142","210010141","bgm_M06","90","2023/01/20 16:00:00","0","21001014","201011404","0","bgm_M06","600","201011406","0","0","bgm_M06","1","0","bgm_M06","100052","11041001","bgm_M06","100053","0","瑪那冒險Lv14","23001","210010143","100051","221001014","21001013","0","201011402"
"21001","201011508","2030/12/17 14:59:59","100052","201011501","94002","bgm_M06","210010152","210010151","bgm_M06","90","2023/08/01 16:00:00","0","21001015","201011506","0","bgm_M06","600","201011505","0","0","bgm_M06","1","0","bgm_M06","100052","11045001","bgm_M06","100053","0","瑪那冒險Lv15","23001","210010153","100051","221001015","21001014","0","201011504"
"21001","201011608","2030/12/17 14:59:59","100052","201011601","94002","bgm_M06","210010162","210010161","bgm_M06","90","2024/02/07 16:00:00","0","21001016","201011602","0","bgm_M06","600","201011604","0","0","bgm_M06","1","0","bgm_M06","100052","11051001","bgm_M06","100053","0","瑪那冒險Lv16","23001","210010163","100051","221001016","21001015","0","201011605"
"21001","201011708","2030/12/17 14:59:59","100052","201011701","94002","bgm_M06","210010172","210010171","bgm_M06","90","2024/08/01 16:00:00","0","21001017","201011704","0","bgm_M06","600","201011705","0","0","bgm_M06","1","0","bgm_M06","100052","11056001","bgm_M06","100053","0","瑪那冒險Lv17","23001","210010173","100051","221001017","21001016","0","201011707"
"21001","201011808","2030/12/17 14:59:59","100052","201011801","94002","bgm_M06","210010182","210010181","bgm_M06","90","2025/02/01 16:00:00","0","21001018","201011803","0","bgm_M06","600","201011805","0","0","bgm_M06","1","0","bgm_M06","100052","11061001","bgm_M06","100053","0","瑪那冒險Lv18","23001","210010183","100051","221001018","21001017","0","201011806"
"21002","0","2030/12/17 14:59:59","100392","202020104","20001","bgm_M06","210020012","210020011","bgm_M06","90","2015/12/17 15:00:00","0","21002001","202020101","0","bgm_M06","80","202020105","0","0","bgm_M06","1","0","bgm_M06","100392","0","bgm_M06","100393","0","經驗值冒險 Lv1","20002","210020013","100391","221002001","0","23001","202020102"
"21002","202020206","2030/12/17 14:59:59","100392","202020204","20001","bgm_M06","210020022","210020021","bgm_M06","90","2015/12/17 15:00:00","0","21002002","202020201","0","bgm_M06","100","202020202","23001","0","bgm_M06","1","0","bgm_M06","100392","11004001","bgm_M06","100393","0","經驗值冒險 Lv2","20002","210020023","100391","221002002","21002001","20003","202020205"
"21002","0","2030/12/17 14:59:59","100392","202020304","20001","bgm_M06","210020032","210020031","bgm_M06","90","2015/12/17 15:00:00","0","21002003","202020305","0","bgm_M06","140","202020306","23001","0","bgm_M06","1","0","bgm_M06","100392","11006001","bgm_M06","100393","0","經驗值冒險 Lv3","20002","210020033","100391","221002003","21002002","20003","202020307"
