9715b34a9ba739b309edf5a8107a90ccb05401b2a5d8f1f3449bd82d7e50f674,9eeaa7ae7111fbaba366908042379ec30feabb48dbe73e698bb4d235373ccb5d,404e25d9b1705abe8537e0e8851cd6e8b06d198a0d49a4378819069fe07cf945,bf910f32ffbb2bc753d90fc23689fd4217749a95821000b3b7551b0c10594a56,6215ec70fcce0ab7a586ac8b52235734efa6deb6ae15c153a822425d98336e96,fb65b0ff2e2eea78854be07428037ddd874f1ee8923192e2e3fda8f8f6f63883,a0189f097cdae86032d7ce3088ca6212246067b9e7b9aca688497eb5add5398a,4fc2824c4908eae13f57add8dc83573cd31e143659fba11371faf3aed308ccd5,541e41f817bf7b8efc4d815368fbd7494e7ec205c076b1bc4e3d0b2a9a2d47e5,721c4634032913c93ab06635931d86a8483a5769575a1053ad1f588663560d36,df31b393c7ad1b0e7080c4f851dcca5ccd9e549238ea668d9ce4b4b58665f66d,3a4e301d8ea9a087c0cc360e8e9eef6d58801b9925567cb464273c5bd87644b4,7ab863297b02dc2f75c889f7d8da255849f80533d9b6065a7b3eacc337de0a85,409d1c99ce43d6492eb4fbc133ff92ef0b56349b283350feb5fe6d3c8a94a4dd
"30","2","1005001","10","10050","0","0","1.5","1.7","0","0","100000","0","-30"
"-17","1","1005001","0","10050","-40","1","1.5","1.7","0.03","10050101","100000","0","25"
"-32","3","1005001","10","10050","-23","0","1.5","1.7","0","0","100000","0","-47"
"30","2","1005002","10","10050","0","0","1.5","1.7","0","0","100000","0","-30"
"-17","1","1005002","0","10050","-40","1","1.5","1.7","0.03","10050201","100000","0","25"
"-32","3","1005002","10","10050","-23","0","1.5","1.7","0","0","100000","0","-47"
"30","2","1005003","10","10050","0","0","1.5","1.7","0","0","100000","0","-30"
"-17","1","1005003","0","10050","-40","1","1.5","1.7","0.03","10050301","100000","0","25"
"-32","3","1005003","10","10050","-23","0","1.5","1.7","0","0","100000","0","-47"
"30","2","1005004","10","10050","0","0","1.5","1.7","0","0","100000","0","-30"
"-17","1","1005004","0","10050","-40","1","1.5","1.7","0.03","10050401","100000","0","25"
"-32","3","1005004","10","10050","-23","0","1.5","1.7","0","0","100000","0","-47"
"30","2","1005005","10","10050","0","0","1.5","1.7","0","0","100000","0","-30"
"-17","1","1005005","0","10050","-40","1","1.5","1.7","0.03","0","100000","0","25"
"-32","3","1005005","10","10050","-23","0","1.5","1.7","0","0","100000","0","-47"
"30","2","1007701","10","10077","0","0","1.5","1.7","0","0","100000","0","-30"
"-17","1","1007701","0","10077","-40","1","1.5","1.7","0.03","10077101","100000","0","25"
"-32","3","1007701","10","10077","-23","0","1.5","1.7","0","0","100000","0","-47"
"30","2","1007702","10","10077","0","0","1.5","1.7","0","0","100000","0","-30"
"-17","1","1007702","0","10077","-40","1","1.5","1.7","0.03","10077201","100000","0","25"
"-32","3","1007702","10","10077","-23","0","1.5","1.7","0","0","100000","0","-47"
"30","2","1007703","10","10077","0","0","1.5","1.7","0","0","100000","0","-30"
"-17","1","1007703","0","10077","-40","1","1.5","1.7","0.03","10077301","100000","0","25"
"-32","3","1007703","10","10077","-23","0","1.5","1.7","0","0","100000","0","-47"
"30","2","1007704","10","10077","0","0","1.5","1.7","0","0","100000","0","-30"
"-17","1","1007704","0","10077","-40","1","1.5","1.7","0.03","10077401","100000","0","25"
"-32","3","1007704","10","10077","-23","0","1.5","1.7","0","0","100000","0","-47"
"30","2","1007705","10","10077","0","0","1.5","1.7","0","0","100000","0","-30"
"-17","1","1007705","0","10077","-40","1","1.5","1.7","0.03","0","100000","0","25"
"-32","3","1007705","10","10077","-23","0","1.5","1.7","0","0","100000","0","-47"
"-13","1","1008801","10","10088","-50","1","0.92","0.84","0.03","10088101","100000","0","-25"
"13","2","1008801","0","10088","-50","0","0.8","0.7","0","0","100000","0","-25"
