409d1c99ce43d6492eb4fbc133ff92ef0b56349b283350feb5fe6d3c8a94a4dd,a0189f097cdae86032d7ce3088ca6212246067b9e7b9aca688497eb5add5398a,df31b393c7ad1b0e7080c4f851dcca5ccd9e549238ea668d9ce4b4b58665f66d,fb65b0ff2e2eea78854be07428037ddd874f1ee8923192e2e3fda8f8f6f63883,bf910f32ffbb2bc753d90fc23689fd4217749a95821000b3b7551b0c10594a56,3a4e301d8ea9a087c0cc360e8e9eef6d58801b9925567cb464273c5bd87644b4,7ab863297b02dc2f75c889f7d8da255849f80533d9b6065a7b3eacc337de0a85,721c4634032913c93ab06635931d86a8483a5769575a1053ad1f588663560d36,6215ec70fcce0ab7a586ac8b52235734efa6deb6ae15c153a822425d98336e96,4fc2824c4908eae13f57add8dc83573cd31e143659fba11371faf3aed308ccd5,541e41f817bf7b8efc4d815368fbd7494e7ec205c076b1bc4e3d0b2a9a2d47e5,9eeaa7ae7111fbaba366908042379ec30feabb48dbe73e698bb4d235373ccb5d,404e25d9b1705abe8537e0e8851cd6e8b06d198a0d49a4378819069fe07cf945,9715b34a9ba739b309edf5a8107a90ccb05401b2a5d8f1f3449bd82d7e50f674
"-30","0","0","0","10","100000","0","0","10050","1.5","1.7","2","1005001","30"
"25","1","10050101","-40","0","100000","0","0.03","10050","1.5","1.7","1","1005001","-17"
"-47","0","0","-23","10","100000","0","0","10050","1.5","1.7","3","1005001","-32"
"-30","0","0","0","10","100000","0","0","10050","1.5","1.7","2","1005002","30"
"25","1","10050201","-40","0","100000","0","0.03","10050","1.5","1.7","1","1005002","-17"
"-47","0","0","-23","10","100000","0","0","10050","1.5","1.7","3","1005002","-32"
"-30","0","0","0","10","100000","0","0","10050","1.5","1.7","2","1005003","30"
"25","1","10050301","-40","0","100000","0","0.03","10050","1.5","1.7","1","1005003","-17"
"-47","0","0","-23","10","100000","0","0","10050","1.5","1.7","3","1005003","-32"
"-30","0","0","0","10","100000","0","0","10050","1.5","1.7","2","1005004","30"
"25","1","10050401","-40","0","100000","0","0.03","10050","1.5","1.7","1","1005004","-17"
"-47","0","0","-23","10","100000","0","0","10050","1.5","1.7","3","1005004","-32"
"-30","0","0","0","10","100000","0","0","10050","1.5","1.7","2","1005005","30"
"25","1","0","-40","0","100000","0","0.03","10050","1.5","1.7","1","1005005","-17"
"-47","0","0","-23","10","100000","0","0","10050","1.5","1.7","3","1005005","-32"
"-30","0","0","0","10","100000","0","0","10077","1.5","1.7","2","1007701","30"
"25","1","10077101","-40","0","100000","0","0.03","10077","1.5","1.7","1","1007701","-17"
"-47","0","0","-23","10","100000","0","0","10077","1.5","1.7","3","1007701","-32"
"-30","0","0","0","10","100000","0","0","10077","1.5","1.7","2","1007702","30"
"25","1","10077201","-40","0","100000","0","0.03","10077","1.5","1.7","1","1007702","-17"
"-47","0","0","-23","10","100000","0","0","10077","1.5","1.7","3","1007702","-32"
"-30","0","0","0","10","100000","0","0","10077","1.5","1.7","2","1007703","30"
"25","1","10077301","-40","0","100000","0","0.03","10077","1.5","1.7","1","1007703","-17"
"-47","0","0","-23","10","100000","0","0","10077","1.5","1.7","3","1007703","-32"
"-30","0","0","0","10","100000","0","0","10077","1.5","1.7","2","1007704","30"
"25","1","10077401","-40","0","100000","0","0.03","10077","1.5","1.7","1","1007704","-17"
"-47","0","0","-23","10","100000","0","0","10077","1.5","1.7","3","1007704","-32"
"-30","0","0","0","10","100000","0","0","10077","1.5","1.7","2","1007705","30"
"25","1","0","-40","0","100000","0","0.03","10077","1.5","1.7","1","1007705","-17"
"-47","0","0","-23","10","100000","0","0","10077","1.5","1.7","3","1007705","-32"
"-25","1","10088101","-50","10","100000","0","0.03","10088","0.92","0.84","1","1008801","-13"
"-25","0","0","-50","0","100000","0","0","10088","0.8","0.7","2","1008801","13"
"-25","1","10088201","-50","10","100000","0","0.03","10088","0.92","0.84","1","1008802","-13"
"-25","0","0","-50","0","100000","0","0","10088","0.8","0.7","2","1008802","13"
"-25","1","10088301","-50","10","100000","0","0.03","10088","0.92","0.84","1","1008803","-13"
"-25","0","0","-50","0","100000","0","0","10088","0.8","0.7","2","1008803","13"
"-30","1","10088401","-50","10","100000","0","0.03","10088","0.92","0.7","1","1008804","-17"
"-30","0","0","-50","0","100000","0","0","10088","0.8","0.6","2","1008804","30"
"-30","1","0","-50","10","100000","0","0.03","10088","0.92","0.7","1","1008805","-17"
"-30","0","0","-50","0","100000","0","0","10088","0.8","0.6","2","1008805","30"
"-30","0","0","0","10","100000","0","0","20029","1.5","1.7","2","2002901","30"
"25","1","20029101","-40","0","100000","0","0.03","20029","1.5","1.7","1","2002901","-17"
"-47","0","0","-23","10","100000","0","0","20029","1.5","1.7","3","2002901","-32"
"-30","0","0","0","10","100000","0","0","20029","1.5","1.7","2","2002902","30"
"25","1","0","-40","0","100000","0","0.03","20029","1.5","1.7","1","2002902","-17"
"-47","0","0","-23","10","100000","0","0","20029","1.5","1.7","3","2002902","-32"
"-30","0","0","0","10","100000","0","0","20029","1.5","1.7","2","2002903","30"
"25","1","0","-40","0","100000","0","0.03","20029","1.5","1.7","1","2002903","-17"
"-47","0","0","-23","10","100000","0","0","20029","1.5","1.7","3","2002903","-32"
"-30","0","0","0","10","100000","0","0","20029","1.5","1.7","2","2002904","30"
"25","1","0","-40","0","100000","0","0.03","20029","1.5","1.7","1","2002904","-17"
