6215ec70fcce0ab7a586ac8b52235734efa6deb6ae15c153a822425d98336e96,541e41f817bf7b8efc4d815368fbd7494e7ec205c076b1bc4e3d0b2a9a2d47e5,4fc2824c4908eae13f57add8dc83573cd31e143659fba11371faf3aed308ccd5,409d1c99ce43d6492eb4fbc133ff92ef0b56349b283350feb5fe6d3c8a94a4dd,fb65b0ff2e2eea78854be07428037ddd874f1ee8923192e2e3fda8f8f6f63883,7ab863297b02dc2f75c889f7d8da255849f80533d9b6065a7b3eacc337de0a85,9eeaa7ae7111fbaba366908042379ec30feabb48dbe73e698bb4d235373ccb5d,bf910f32ffbb2bc753d90fc23689fd4217749a95821000b3b7551b0c10594a56,721c4634032913c93ab06635931d86a8483a5769575a1053ad1f588663560d36,df31b393c7ad1b0e7080c4f851dcca5ccd9e549238ea668d9ce4b4b58665f66d,a0189f097cdae86032d7ce3088ca6212246067b9e7b9aca688497eb5add5398a,404e25d9b1705abe8537e0e8851cd6e8b06d198a0d49a4378819069fe07cf945,3a4e301d8ea9a087c0cc360e8e9eef6d58801b9925567cb464273c5bd87644b4,9715b34a9ba739b309edf5a8107a90ccb05401b2a5d8f1f3449bd82d7e50f674
"10050","1.7","1.5","-30","0","0","2","10","0","0","0","1005001","100000","30"
"10050","1.7","1.5","25","-40","0","1","0","0.03","10050101","1","1005001","100000","-17"
"10050","1.7","1.5","-47","-23","0","3","10","0","0","0","1005001","100000","-32"
"10050","1.7","1.5","-30","0","0","2","10","0","0","0","1005002","100000","30"
"10050","1.7","1.5","25","-40","0","1","0","0.03","10050201","1","1005002","100000","-17"
"10050","1.7","1.5","-47","-23","0","3","10","0","0","0","1005002","100000","-32"
"10050","1.7","1.5","-30","0","0","2","10","0","0","0","1005003","100000","30"
"10050","1.7","1.5","25","-40","0","1","0","0.03","10050301","1","1005003","100000","-17"
"10050","1.7","1.5","-47","-23","0","3","10","0","0","0","1005003","100000","-32"
"10050","1.7","1.5","-30","0","0","2","10","0","0","0","1005004","100000","30"
"10050","1.7","1.5","25","-40","0","1","0","0.03","10050401","1","1005004","100000","-17"
"10050","1.7","1.5","-47","-23","0","3","10","0","0","0","1005004","100000","-32"
"10050","1.7","1.5","-30","0","0","2","10","0","0","0","1005005","100000","30"
"10050","1.7","1.5","25","-40","0","1","0","0.03","0","1","1005005","100000","-17"
"10050","1.7","1.5","-47","-23","0","3","10","0","0","0","1005005","100000","-32"
"10077","1.7","1.5","-30","0","0","2","10","0","0","0","1007701","100000","30"
"10077","1.7","1.5","25","-40","0","1","0","0.03","10077101","1","1007701","100000","-17"
"10077","1.7","1.5","-47","-23","0","3","10","0","0","0","1007701","100000","-32"
"10077","1.7","1.5","-30","0","0","2","10","0","0","0","1007702","100000","30"
"10077","1.7","1.5","25","-40","0","1","0","0.03","10077201","1","1007702","100000","-17"
"10077","1.7","1.5","-47","-23","0","3","10","0","0","0","1007702","100000","-32"
"10077","1.7","1.5","-30","0","0","2","10","0","0","0","1007703","100000","30"
"10077","1.7","1.5","25","-40","0","1","0","0.03","10077301","1","1007703","100000","-17"
"10077","1.7","1.5","-47","-23","0","3","10","0","0","0","1007703","100000","-32"
"10077","1.7","1.5","-30","0","0","2","10","0","0","0","1007704","100000","30"
"10077","1.7","1.5","25","-40","0","1","0","0.03","10077401","1","1007704","100000","-17"
"10077","1.7","1.5","-47","-23","0","3","10","0","0","0","1007704","100000","-32"
"10077","1.7","1.5","-30","0","0","2","10","0","0","0","1007705","100000","30"
"10077","1.7","1.5","25","-40","0","1","0","0.03","0","1","1007705","100000","-17"
"10077","1.7","1.5","-47","-23","0","3","10","0","0","0","1007705","100000","-32"
"10088","0.84","0.92","-25","-50","0","1","10","0.03","10088101","1","1008801","100000","-13"
"10088","0.7","0.8","-25","-50","0","2","0","0","0","0","1008801","100000","13"
"10088","0.84","0.92","-25","-50","0","1","10","0.03","10088201","1","1008802","100000","-13"
"10088","0.7","0.8","-25","-50","0","2","0","0","0","0","1008802","100000","13"
"10088","0.84","0.92","-25","-50","0","1","10","0.03","10088301","1","1008803","100000","-13"
"10088","0.7","0.8","-25","-50","0","2","0","0","0","0","1008803","100000","13"
"10088","0.7","0.92","-30","-50","0","1","10","0.03","10088401","1","1008804","100000","-17"
"10088","0.6","0.8","-30","-50","0","2","0","0","0","0","1008804","100000","30"
"10088","0.7","0.92","-30","-50","0","1","10","0.03","0","1","1008805","100000","-17"
"10088","0.6","0.8","-30","-50","0","2","0","0","0","0","1008805","100000","30"
"20029","1.7","1.5","-30","0","0","2","10","0","0","0","2002901","100000","30"
"20029","1.7","1.5","25","-40","0","1","0","0.03","20029101","1","2002901","100000","-17"
"20029","1.7","1.5","-47","-23","0","3","10","0","0","0","2002901","100000","-32"
"20029","1.7","1.5","-30","0","0","2","10","0","0","0","2002902","100000","30"
"20029","1.7","1.5","25","-40","0","1","0","0.03","0","1","2002902","100000","-17"
"20029","1.7","1.5","-47","-23","0","3","10","0","0","0","2002902","100000","-32"
"20029","1.7","1.5","-30","0","0","2","10","0","0","0","2002903","100000","30"
"20029","1.7","1.5","25","-40","0","1","0","0.03","0","1","2002903","100000","-17"
"20029","1.7","1.5","-47","-23","0","3","10","0","0","0","2002903","100000","-32"
"20029","1.7","1.5","-30","0","0","2","10","0","0","0","2002904","100000","30"
"20029","1.7","1.5","25","-40","0","1","0","0.03","0","1","2002904","100000","-17"
"20029","1.7","1.5","-47","-23","0","3","10","0","0","0","2002904","100000","-32"
"20029","1.7","1.5","-30","0","0","2","10","0","0","0","2002905","100000","30"
"20029","1.7","1.5","25","-40","0","1","0","0.03","0","1","2002905","100000","-17"
"20029","1.7","1.5","-47","-23","0","3","10","0","0","0","2002905","100000","-32"
"10115","0.84","0.92","-25","-50","0","1","10","0.03","10115101","1","1011501","100000","-13"
"10115","0.7","0.8","-25","-50","0","2","0","0","0","0","1011501","100000","13"
"10115","0.84","0.92","-25","-50","0","1","10","0.03","10115201","1","1011502","100000","-13"
"10115","0.7","0.8","-25","-50","0","2","0","0","0","0","1011502","100000","13"
"10115","0.84","0.92","-25","-50","0","1","10","0.03","10115301","1","1011503","100000","-13"
"10115","0.7","0.8","-25","-50","0","2","0","0","0","0","1011503","100000","13"
"10115","0.7","0.92","-30","-50","0","1","10","0.03","10115401","1","1011504","100000","-17"
"10115","0.6","0.8","-30","-50","0","2","0","0","0","0","1011504","100000","30"
"10115","0.7","0.92","-30","-50","0","1","10","0.03","0","1","1011505","100000","-17"
"10115","0.6","0.8","-30","-50","0","2","0","0","0","0","1011505","100000","30"
