469ab7195365fa0472802a8e21319fdbb9e11d8d2ce0fa95b756692869b66f3c,b3339faa41a3418cddb2a525e7c00db40998215dc17e76289ca2f0f6417ab948,7ae65e4cd6016d1929b4d7ba0d458b15f191adf5ddeaa4d71a28d2ecd7f4b86a,cad3f0b09cba1c5d5f001e3ebc132f8aa1392b20af189e1bdffb727665f665a7,04b01febe9a237041fde0039135074176154927d56f37c3fc5c941afcdf2810d,f0269711184094bf527cd221932cc35ed595b0b587c17c26808c47fa3417c548,a0ce4c77e3c3e77144b6409863f690ac4bdd23f8dfaef44e30a73f125a3bfcb7,4934fde0afd4c532e2f0fe730d81cbeb6bd34c179927d90076cc8caff04abfbd,8fb183603d55a1ca0896c8afc4e047847e4364318970724dc903309cde59aaea,bd835de1eb9afaedbc202996dbb6859a6fadc0dc18ad6650e700419f2ac7382f,eeadf280e951166f1d6783587c92040316911898f99d2d1b8335f1904d71cc04,b3365ad12aa5d8bff007273eb0d1045283b57be6b4ee681787faae59eac56acf,3777fb09b464169f510be7d964f1dcec6788e67ce09c65b3ba6d3a9218530482,2372646cbc03ab49b721fa7537c2de42e15569e54dc0b0058d41c668dfa56ab4
"100","1","0","10.85","129901","2024/08/01 16:00:00","0","恭喜你們，訓練成功。\n在該誇獎時，好好地誇獎，\n也是教官的職責。還是說，\n你們比較喜歡被痛罵呢？嘻嘻。","10142","惠理子","2030/12/17 14:59:59","24","7","100"
"101","1","0","11.15","129901","2024/08/01 16:00:00","0","就算是嚴苛的訓練，結束後回顧，\n還是會覺得時光稍縱即逝呢。\n坦白說，我甚至鬧得不夠盡興……\n沒事，沒什麼。嘻嘻。","10142","惠理子","2030/12/17 14:59:59","24","2","101"
"102","7","0","6.4","129901","2024/08/01 16:00:00","0","將擋住去路的可恨礙事者全部擊垮，\n漂亮地抵達終點……！\n簡直就是象徵我與那位大人的\n人生路途……","10142","惠理子","2030/12/17 14:59:59","24","5","102"
"103","3","0","0","129901","2024/08/01 16:00:00","0","這結果太令人失望了。\n但是，還有挽回的機會。\n為了擺脫垃圾蟲的地位，\n你們下次要拚死努力。聽到了嗎？","10142","惠理子","2030/12/17 14:59:59","24","3","103"
"104","2","0","2.43","129901","2024/08/01 16:00:00","0","嘻嘻……啊，您毋須擔心，\n我只是在思考要給予\n留下這種難看成績的傢伙們\n什麼樣的處罰才適合……嘻嘻嘻。","10142","惠理子","2030/12/17 14:59:59","24","8","104"
"105","4","0","9.08","129901","2024/08/01 16:00:00","0","要是我沒能以教官的身分得到認可，\n就會讓那位大人感到失望……\n唯獨這件事絕對不能發生，\n你們也很清楚吧？","10142","惠理子","2030/12/17 14:59:59","24","3","105"
"106","6","0","0","129901","2024/08/01 16:00:00","0","雖然這結果不算差，\n但要是這點程度就感到滿足，\n那可傷腦筋了。身為惠理子班的一員，\n你們還得以更高的境界為目標才行。","10142","惠理子","2030/12/17 14:59:59","24","6","106"
"107","3","0","10.6","129901","2024/08/01 16:00:00","0","接受我的指導，卻交出這種結果……\n我得更認真思考才行呢。\n思考如要讓你們時刻不敢懈怠，\n需要什麼樣的管教……嘻嘻。","10142","惠理子","2030/12/17 14:59:59","24","8","107"
"108","6","0","7.54","129901","2024/08/01 16:00:00","0","要因完成訓練而獎勵，\n還是因沒能完全發揮實力而懲罰……\n這樣的結果該如何處置各位，\n讓我有些傷腦筋呢。","10142","惠理子","2030/12/17 14:59:59","24","4","108"
"109","2","0","11.5","129901","2024/08/01 16:00:00","0","剛才的奮戰英姿值得誇讚。\n這也是你們的努力，\n與我這位優秀教官的教育結果。\n是吧？嘻嘻嘻……","10142","惠理子","2030/12/17 14:59:59","24","7","109"
"110","2","0","8.83","129901","2024/08/01 16:00:00","0","能夠一路挺進到此地，你們及格了。\n不過要是想以更高的境界為目標……\n我就陪你們進行\n更進一步的訓練吧。","10142","惠理子","2030/12/17 14:59:59","24","1","110"
"111","1","0","6.68","129901","2024/08/01 16:00:00","0","曾不成氣候又不靠譜的你們，\n已經有了令人刮目相看的成長。\n原來如此……這份心情，\n就是身為教官的榮幸吧。","10142","惠理子","2030/12/17 14:59:59","24","2","111"
"112","6","0","8.8","129901","2024/08/01 16:00:00","0","沒想到你們能發揮出\n遠超我所預期的力量……真令人吃驚。\n你們已經不是垃圾蟲了，\n作為獨當一面的騎士，引以為傲吧。","10142","惠理子","2030/12/17 14:59:59","24","2","112"
"113","2","0","8.9","129901","2024/08/01 16:00:00","0","嘻嘻，你們表現得很出色。\n我一直深信各位肯定辦得到。\n因為你們是接受我的指導，\n惠理子班優秀的新兵呀。","10142","惠理子","2030/12/17 14:59:59","24","1","113"
"114","2","0","3.7","129901","2024/08/01 16:00:00","0","如此出色的成績……！\n今天這天就作為「為那位大人著想的\n惠理子超越極限紀念日」\n寫入歷史吧……！","10142","惠理子","2030/12/17 14:59:59","24","5","114"
"200","1","0","7.6","129801","2024/08/01 16:00:00","0","好，這是一場不錯的訓練呢。\n你們的動作也很靈敏，\n我認為你們確實已經有所成長。\n保持這個狀態，繼續加油吧。","10142","真琴","2030/12/17 14:59:59","24","2","200"
"201","2","0","2.25","129801","2024/08/01 16:00:00","0","總之，恭喜你們抵達終點！\n不過，努力這件事貴在堅持不懈啊。\n如果你們有幹勁繼續加油，\n無論多少次，我都很樂意奉陪喔。","10142","真琴","2030/12/17 14:59:59","24","1","201"
"202","2","0","3.28","129801","2024/08/01 16:00:00","0","這樣行軍訓練就結束了！\n……你們該不會有這種想法吧？\n直到身體牢牢記住學習成果前，\n要腳踏實地反覆去做才算練習啊。","10142","真琴","2030/12/17 14:59:59","24","1","202"
"203","4","0","2.98","129801","2024/08/01 16:00:00","0","我讓大家太勉強自己了嗎……\n不過，不能這樣就放棄啊。\n下次肯定會順利。只要相信這件事，\n持續努力鍛鍊，肯定能開闢出一條路！","10142","真琴","2030/12/17 14:59:59","24","1","203"
"204","4","0","3","129801","2024/08/01 16:00:00","0","這結果真讓人不甘心啊……\n總之，有很多該反省的地方，\n一件一件克服吧。\n我們齊心協力一起面對，來！","10142","真琴","2030/12/17 14:59:59","24","1","204"
"205","1","0","10.3","129801","2024/08/01 16:00:00","0","你們還是不成氣候的訓練兵，\n不必對失敗耿耿於懷。\n不過面臨實戰可就不能這樣了呢。\n下次要重新打起精神挑戰喔！","10142","真琴","2030/12/17 14:59:59","24","2","205"
"206","6","0","2.93","129801","2024/08/01 16:00:00","0","這就是你們的全力？\n不不不，不該是這樣吧。\n你們肯定能變得更強！\n我都這麼說了，肯定不會錯！","10142","真琴","2030/12/17 14:59:59","24","1","206"
"207","3","0","9.3","129801","2024/08/01 16:00:00","0","考慮到你們的實力，\n這個成績算不上是竭盡全力。\n那麼，接下來該做的事情已經決定了。\n轉換心情，重新鍛鍊！","10142","真琴","2030/12/17 14:59:59","24","1","207"
"208","4","0","6.9","129801","2024/08/01 16:00:00","0","還有很多課題尚待改善呢～\n拖沓的動作，慢半拍的判斷……\n只要好好改進這些部分，\n紀錄肯定也能更進一步提升。","10142","真琴","2030/12/17 14:59:59","24","1","208"
"209","2","0","0","129801","2024/08/01 16:00:00","0","能夠一路來到這個地方，你們及格了！\n不如說，回想起一開始不靠譜的樣子，\n你們已經有了驚人的成長吧？\n我認為這是值得自豪的結果啊！","10142","真琴","2030/12/17 14:59:59","24","2","209"
