6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034
"0","0","920","20903001","0","20903001","0","0","2019/02/04 23:59:59","1","0","0","0","0","0","0","0","903","302","2019/02/01 12:00:00","50018","於「公主祭典」進行10連抽10次(2/04 2359截止)","401","10"
"0","0","920","20903002","0","20903002","0","0","2019/02/04 23:59:59","1","0","0","0","0","0","0","0","903","302","2019/02/01 12:00:00","50018","於「公主祭典」進行10連抽20次(2/04 2359截止)","401","20"
"0","0","920","20903003","0","20903003","0","0","2019/02/04 23:59:59","1","0","0","0","0","0","0","0","903","302","2019/02/01 12:00:00","50018","於「公主祭典」進行10連抽30次(2/04 2359截止)","401","30"
"0","0","920","20903004","0","20903004","0","0","2019/02/04 23:59:59","1","0","0","0","0","0","0","0","903","302","2019/02/01 12:00:00","50018","於「公主祭典」進行10連抽40次(2/04 2359截止)","401","40"
"0","0","920","20903005","0","20903005","0","0","2019/02/04 23:59:59","1","0","0","0","0","0","0","0","903","302","2019/02/01 12:00:00","50018","於「公主祭典」進行10連抽50次(2/04 2359截止)","401","50"
"0","0","920","20903006","0","20903006","0","0","2019/02/23 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/02/13 16:00:00","30016","於「精選轉蛋」進行10連抽10次(2/23 1559截止)","401","10"
"0","0","920","20903007","0","20903007","0","0","2019/02/23 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/02/13 16:00:00","30016","於「精選轉蛋」進行10連抽20次(2/23 1559截止)","401","20"
"0","0","920","20903008","0","20903008","0","0","2019/02/23 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/02/13 16:00:00","30016","於「精選轉蛋」進行10連抽30次(2/23 1559截止)","401","30"
"0","0","920","20903009","0","20903009","0","0","2019/02/23 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/02/13 16:00:00","30016","於「精選轉蛋」進行10連抽40次(2/23 1559截止)","401","40"
"0","0","920","20903010","0","20903010","0","0","2019/03/13 15:59:59","1","0","0","0","0","0","0","0","903","0","2019/02/27 16:00:00","30017","於「精選轉蛋」進行10連抽10次(3/13 1559截止)","401","10"
