e10d92021facf39da02ed66b3fcc59c2cc070ca012ee690baa6dc0eefe857f33,0d1a8c18370d5c20bc3875b00e5b6e44531cd3cb8a3b8c0698fcdec76d0dd027,e6c4fbce7ebc15e43dde80d47711e2b0867bc3487ce8bf67cdecbaae8952a635,021c0170fdc5fc1560481cdbbe307ee9804be58ee176ae4236a053679c0980ba,0cf2bd0ba0ee04266e4f1ba1b9380734cd45de41128db94e79c2b235564f8f9b,57293f5e834f26f5e4d6749db78127574dc101c4e9aa0eec52bc452abb582810,41a8d14996e5f5e7fddf015f656583c8787a6a1ec493da222d5282f394ea5197,fc11da7e5d54620dd9da63ac3c73efb7295a237ec59ab4b88d5a2846867eb42e,2ecfa488a815cbd8674ed47f8cea6aba0422928a8941f78e80904be0c911e0e6,96fced9c152906078f02eccd7b52406049d6dcc2785181e7aa7dbd5c75d280d2,d50e8fbd51df3685b2da329f29785748a7424ec86a3c22955bd073fe5e0be610,7f63a40e744b1a2af94debb4231ee82d30a0271fe4b0099a57c399e0af18c330,c00c0e91c9db644170eab5c638367035955f71425149dec27f59e21ff31a3e28,af9b2c5367cf20adb8bf9220206cd5df40d840ec57dda558023d09cf3972a8d7
"122601","0","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","105","1","1","1","1.5","101","160","0","110","1","0.029"
"122401","1","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","111","3","0","2","2.5","102","120","0","105","2","0.014"
"122501","0","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","105","2","0","3","2.5","103","350","1","110","3","0.017"
"107501","1","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","105","3","0","4","1.5","104","130","0","110","4","0.016"
"107601","0","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","105","1","1","5","2.5","105","160","0","110","5","0.014"
"107801","0","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","103","2","0","6","3.5","106","255","1","120","6","0.029"
"110601","0","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","103","1","1","7","3.5","107","160","0","120","7","0.013"
"110401","0","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","103","2","0","8","2.5","108","350","1","110","8","0.014"
"110501","1","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","100","3","0","9","1.5","109","130","0","105","9","0.012"
"115701","0","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","103","1","1","10","2.5","110","200","0","105","10","0.014"
"113601","0","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","103","2","0","11","2.5","111","350","1","105","11","0.071"
"107901","1","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","103","3","0","12","1.5","112","130","0","120","12","0.014"
"108001","0","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","105","2","1","13","1.5","113","200","0","110","13","0.022"
"110301","0","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","108","1","1","14","2.5","114","160","0","110","14","0.031"
"107701","1","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","105","1","0","15","0.5","115","130","0","110","15","0.036"
"113101","0","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","95","2","0","16","3.5","116","350","1","110","16","0.048"
"113301","1","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","105","3","0","17","1.5","117","130","0","105","17","0.043"
