0d1a8c18370d5c20bc3875b00e5b6e44531cd3cb8a3b8c0698fcdec76d0dd027,d50e8fbd51df3685b2da329f29785748a7424ec86a3c22955bd073fe5e0be610,96fced9c152906078f02eccd7b52406049d6dcc2785181e7aa7dbd5c75d280d2,7f63a40e744b1a2af94debb4231ee82d30a0271fe4b0099a57c399e0af18c330,57293f5e834f26f5e4d6749db78127574dc101c4e9aa0eec52bc452abb582810,c00c0e91c9db644170eab5c638367035955f71425149dec27f59e21ff31a3e28,fc11da7e5d54620dd9da63ac3c73efb7295a237ec59ab4b88d5a2846867eb42e,e6c4fbce7ebc15e43dde80d47711e2b0867bc3487ce8bf67cdecbaae8952a635,41a8d14996e5f5e7fddf015f656583c8787a6a1ec493da222d5282f394ea5197,e10d92021facf39da02ed66b3fcc59c2cc070ca012ee690baa6dc0eefe857f33,0cf2bd0ba0ee04266e4f1ba1b9380734cd45de41128db94e79c2b235564f8f9b,2ecfa488a815cbd8674ed47f8cea6aba0422928a8941f78e80904be0c911e0e6,021c0170fdc5fc1560481cdbbe307ee9804be58ee176ae4236a053679c0980ba,af9b2c5367cf20adb8bf9220206cd5df40d840ec57dda558023d09cf3972a8d7
"0","0","160","110","1","1","1.5","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","1","122601","1","101","105","0.029"
"1","0","120","105","0","2","2.5","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","2","122401","3","102","111","0.014"
"0","1","350","110","0","3","2.5","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","3","122501","2","103","105","0.017"
"1","0","130","110","0","4","1.5","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","4","107501","3","104","105","0.016"
"0","0","160","110","1","5","2.5","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","5","107601","1","105","105","0.014"
"0","1","255","120","0","6","3.5","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","6","107801","2","106","103","0.029"
"0","0","160","120","1","7","3.5","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","7","110601","1","107","103","0.013"
"0","1","350","110","0","8","2.5","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","8","110401","2","108","103","0.014"
"1","0","130","105","0","9","1.5","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","9","110501","3","109","100","0.012"
"0","0","200","105","1","10","2.5","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","10","115701","1","110","103","0.014"
"0","1","350","105","0","11","2.5","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","11","113601","2","111","103","0.071"
"1","0","130","120","0","12","1.5","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","12","107901","3","112","103","0.014"
"0","0","200","110","1","13","1.5","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","13","108001","2","113","105","0.022"
"0","0","160","110","1","14","2.5","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","14","110301","1","114","108","0.031"
"1","0","130","110","0","15","0.5","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","15","107701","1","115","105","0.036"
"0","1","350","110","0","16","3.5","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","16","113101","2","116","95","0.048"
"1","0","130","105","0","17","1.5","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","17","113301","3","117","105","0.043"
"1","0","130","105","0","18","1.5","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","18","113201","2","118","95","0.018"
"0","0","160","110","1","19","2.5","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","19","117001","2","119","108","0.021"
"0","1","255","110","0","20","2.5","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","20","113501","1","120","105","0.036"
"0","1","350","105","0","21","2.5","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","21","113401","3","121","105","0.02"
"1","0","130","110","0","22","2.5","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","22","110101","1","122","105","0.018"
"0","0","160","105","1","23","3.5","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","23","110001","3","123","111","0.03"
"1","0","130","110","0","24","1.5","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","24","117201","1","124","103","0.027"
"0","0","160","105","1","25","3.5","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","25","117301","2","125","108","0.02"
"0","1","350","110","0","26","2.5","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","26","117401","3","126","105","0.04"
"0","1","350","110","0","27","3.5","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","27","117101","1","127","105","0.009"
"0","1","255","120","0","28","3.5","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","28","122901","1","128","105","0.022"
"1","0","130","110","0","29","2.5","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","29","122801","3","129","105","0.028"
"0","0","130","105","1","30","3.5","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","30","122701","2","130","108","0.023"
