fc11da7e5d54620dd9da63ac3c73efb7295a237ec59ab4b88d5a2846867eb42e,96fced9c152906078f02eccd7b52406049d6dcc2785181e7aa7dbd5c75d280d2,41a8d14996e5f5e7fddf015f656583c8787a6a1ec493da222d5282f394ea5197,e6c4fbce7ebc15e43dde80d47711e2b0867bc3487ce8bf67cdecbaae8952a635,57293f5e834f26f5e4d6749db78127574dc101c4e9aa0eec52bc452abb582810,7f63a40e744b1a2af94debb4231ee82d30a0271fe4b0099a57c399e0af18c330,2ecfa488a815cbd8674ed47f8cea6aba0422928a8941f78e80904be0c911e0e6,af9b2c5367cf20adb8bf9220206cd5df40d840ec57dda558023d09cf3972a8d7,021c0170fdc5fc1560481cdbbe307ee9804be58ee176ae4236a053679c0980ba,e10d92021facf39da02ed66b3fcc59c2cc070ca012ee690baa6dc0eefe857f33,0d1a8c18370d5c20bc3875b00e5b6e44531cd3cb8a3b8c0698fcdec76d0dd027,d50e8fbd51df3685b2da329f29785748a7424ec86a3c22955bd073fe5e0be610,0cf2bd0ba0ee04266e4f1ba1b9380734cd45de41128db94e79c2b235564f8f9b,c00c0e91c9db644170eab5c638367035955f71425149dec27f59e21ff31a3e28
"1.5","160","1","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","1","110","101","0.029","105","122601","0","0","1","1"
"2.5","120","2","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","0","105","102","0.014","111","122401","1","0","3","2"
"2.5","350","3","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","0","110","103","0.017","105","122501","0","1","2","3"
"1.5","130","4","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","0","110","104","0.016","105","107501","1","0","3","4"
"2.5","160","5","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","1","110","105","0.014","105","107601","0","0","1","5"
"3.5","255","6","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","0","120","106","0.029","103","107801","0","1","2","6"
"3.5","160","7","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","1","120","107","0.013","103","110601","0","0","1","7"
"2.5","350","8","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","0","110","108","0.014","103","110401","0","1","2","8"
"1.5","130","9","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","0","105","109","0.012","100","110501","1","0","3","9"
"2.5","200","10","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","1","105","110","0.014","103","115701","0","0","1","10"
"2.5","350","11","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","0","105","111","0.071","103","113601","0","1","2","11"
"1.5","130","12","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","0","120","112","0.014","103","107901","1","0","3","12"
"1.5","200","13","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","1","110","113","0.022","105","108001","0","0","2","13"
"2.5","160","14","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","1","110","114","0.031","108","110301","0","0","1","14"
"0.5","130","15","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","0","110","115","0.036","105","107701","1","0","1","15"
"3.5","350","16","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","0","110","116","0.048","95","113101","0","1","2","16"
"1.5","130","17","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","0","105","117","0.043","105","113301","1","0","3","17"
"1.5","130","18","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","0","105","118","0.018","95","113201","1","0","2","18"
"2.5","160","19","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","1","110","119","0.021","108","117001","0","0","2","19"
"2.5","255","20","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","0","110","120","0.036","105","113501","0","1","1","20"
"2.5","350","21","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","0","105","121","0.02","105","113401","0","1","3","21"
"2.5","130","22","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","0","110","122","0.018","105","110101","1","0","1","22"
"3.5","160","23","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","1","105","123","0.03","111","110001","0","0","3","23"
"1.5","130","24","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","0","110","124","0.027","103","117201","1","0","1","24"
"3.5","160","25","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","1","105","125","0.02","108","117301","0","0","2","25"
"2.5","350","26","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","0","110","126","0.04","105","117401","0","1","3","26"
"3.5","350","27","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","0","110","127","0.009","105","117101","0","1","1","27"
