c00c0e91c9db644170eab5c638367035955f71425149dec27f59e21ff31a3e28,7f63a40e744b1a2af94debb4231ee82d30a0271fe4b0099a57c399e0af18c330,fc11da7e5d54620dd9da63ac3c73efb7295a237ec59ab4b88d5a2846867eb42e,e10d92021facf39da02ed66b3fcc59c2cc070ca012ee690baa6dc0eefe857f33,57293f5e834f26f5e4d6749db78127574dc101c4e9aa0eec52bc452abb582810,0d1a8c18370d5c20bc3875b00e5b6e44531cd3cb8a3b8c0698fcdec76d0dd027,2ecfa488a815cbd8674ed47f8cea6aba0422928a8941f78e80904be0c911e0e6,e6c4fbce7ebc15e43dde80d47711e2b0867bc3487ce8bf67cdecbaae8952a635,af9b2c5367cf20adb8bf9220206cd5df40d840ec57dda558023d09cf3972a8d7,0cf2bd0ba0ee04266e4f1ba1b9380734cd45de41128db94e79c2b235564f8f9b,021c0170fdc5fc1560481cdbbe307ee9804be58ee176ae4236a053679c0980ba,41a8d14996e5f5e7fddf015f656583c8787a6a1ec493da222d5282f394ea5197,d50e8fbd51df3685b2da329f29785748a7424ec86a3c22955bd073fe5e0be610,96fced9c152906078f02eccd7b52406049d6dcc2785181e7aa7dbd5c75d280d2
"1","110","1.5","122601","1","0","101","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","0.029","1","105","1","0","160"
"2","105","2.5","122401","0","1","102","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","0.014","3","111","2","0","120"
"3","110","2.5","122501","0","0","103","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","0.017","2","105","3","1","350"
"4","110","1.5","107501","0","1","104","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","0.016","3","105","4","0","130"
"5","110","2.5","107601","1","0","105","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","0.014","1","105","5","0","160"
"6","120","3.5","107801","0","0","106","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","0.029","2","103","6","1","255"
"7","120","3.5","110601","1","0","107","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","0.013","1","103","7","0","160"
"8","110","2.5","110401","0","0","108","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","0.014","2","103","8","1","350"
"9","105","1.5","110501","0","1","109","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","0.012","3","100","9","0","130"
"10","105","2.5","115701","1","0","110","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","0.014","1","103","10","0","200"
"11","105","2.5","113601","0","0","111","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","0.071","2","103","11","1","350"
"12","120","1.5","107901","0","1","112","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","0.014","3","103","12","0","130"
"13","110","1.5","108001","1","0","113","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","0.022","2","105","13","0","200"
"14","110","2.5","110301","1","0","114","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","0.031","1","108","14","0","160"
"15","110","0.5","107701","0","1","115","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","0.036","1","105","15","0","130"
"16","110","3.5","113101","0","0","116","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","0.048","2","95","16","1","350"
"17","105","1.5","113301","0","1","117","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","0.043","3","105","17","0","130"
"18","105","1.5","113201","0","1","118","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","0.018","2","95","18","0","130"
"19","110","2.5","117001","1","0","119","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","0.021","2","108","19","0","160"
"20","110","2.5","113501","0","0","120","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","0.036","1","105","20","1","255"
"21","105","2.5","113401","0","0","121","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","0.02","3","105","21","1","350"
"22","110","2.5","110101","0","1","122","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","0.018","1","105","22","0","130"
"23","105","3.5","110001","1","0","123","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","0.03","3","111","23","0","160"
"24","110","1.5","117201","0","1","124","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","0.027","1","103","24","0","130"
"25","105","3.5","117301","1","0","125","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","0.02","2","108","25","0","160"
"26","110","2.5","117401","0","0","126","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","0.04","3","105","26","1","350"
"27","110","3.5","117101","0","0","127","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","0.009","1","105","27","1","350"
"28","120","3.5","122901","0","0","128","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","0.022","1","105","28","1","255"
"29","110","2.5","122801","0","1","129","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","0.028","3","105","29","0","130"
"30","105","3.5","122701","1","0","130","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","0.023","2","108","30","0","130"
