7450bab3d23b3717ce6c888a96e3a33a089eea506ca2b796e33c87fbd9ced447,630b3b71002fa54b510cc88a0b0f9dbcbdbe090fc38a4e5ed2e4b3aad52a3a61,f4c7252aeb09d2fbd017edf079ebd97a752e4799779ccec79dc01eda40603dde,67d4e68baf8609e74fe9978afa7742d4ad545e63f95f36fa2f21c4c06aa13427,09f8a7021cb0be608e8539aa5f9b80c2811b48859e33ca7769e4724ae2847500,29656d5f7e89f562474136d061522b5625e52916c8f402951b1e875400e7ecd5,129be0271df7e47d977a5a9f9db68dd81c81fa2547355171f20de7d2fd1456fa,e63662a4c782e1fd29dc9c169eb43f8e0c12ddfb885fc2b02582a7153611c920,80fbf0796cafdcb48ca192fda150eb75179bb7501e6d6380c0783ce1e2b4321a,d30fbac0b3401f74966447423306f9cc56f2529ddfb938788877126ef20a80ea,aabbbee7d1ac2a974f3d2f50dc483d296c078264e00a765f0cfa05b10d423e01,598565f524214e15f5c73ef84540cede3c738227a80f6aaaf85b1bd5c9697f16,73eaaed1d947441a8e2931ea25cde6f19d8ab7654b75de136ea37f6814973136
"1","0","0","10130","0","10130011","第1張照片","1","2024/03/01 16:00:00","0","0","10130115","1013001"
"2","20","91002","10130","8","10130012","第1則訊息","1","2024/03/01 16:00:00","10130011","0","0","0"
"3","20","91002","10130","8","10130013","以偉大的冒險者為目標","8","2024/03/04 05:00:00","0","11001276","0","0"
"1","0","0","10130","0","10130021","第2張照片","2","2024/03/02 05:00:00","10130011","0","0","0"
"2","20","91002","10130","8","10130022","第2則訊息","1","2024/03/01 16:00:00","10130011","0","0","0"
"1","0","0","10130","0","10130031","第3張照片","3","2024/03/02 05:00:00","10130021","0","0","0"
"2","20","91002","10130","8","10130032","第3則訊息","2","2024/03/02 05:00:00","10130021","0","0","0"
"1","0","0","10130","0","10130041","第4張照片","4","2024/03/03 05:00:00","10130031","0","0","0"
"2","20","91002","10130","8","10130042","第4則訊息","2","2024/03/02 05:00:00","10130021","0","0","0"
"1","0","0","10130","0","10130051","第5張照片","5","2024/03/03 05:00:00","10130041","0","0","0"
"2","20","91002","10130","8","10130052","第5則訊息","3","2024/03/02 05:00:00","10130031","0","0","0"
"1","0","0","10130","0","10130061","第6張照片","6","2024/03/04 05:00:00","10130051","0","0","0"
"2","20","91002","10130","8","10130062","第6則訊息","3","2024/03/02 05:00:00","10130031","0","0","0"
"1","0","0","10130","0","10130071","第7張照片","7","2024/03/04 05:00:00","10130061","0","0","0"
"2","20","91002","10130","8","10130072","第7則訊息","4","2024/03/03 05:00:00","10130041","0","0","0"
"2","20","91002","10130","8","10130082","第8則訊息","4","2024/03/03 05:00:00","10130041","0","0","0"
"2","20","91002","10130","8","10130092","第9則訊息","5","2024/03/03 05:00:00","10130051","0","0","0"
"2","20","91002","10130","8","10130102","第10則訊息","5","2024/03/03 05:00:00","10130051","0","0","0"
"2","20","91002","10130","8","10130112","第11則訊息","6","2024/03/04 05:00:00","10130061","0","0","0"
"2","20","91002","10130","8","10130122","第12則訊息","6","2024/03/04 05:00:00","10130061","0","0","0"
"2","20","91002","10130","8","10130132","第13則訊息","7","2024/03/04 05:00:00","10130071","0","0","0"
"2","20","91002","10130","8","10130142","第14則訊息","7","2024/03/04 05:00:00","10130071","0","0","0"
