eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","118001","2024/04/01 16:00:00","1013206","1"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","118001","2024/04/01 16:00:00","1013206","2"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","118001","2024/04/01 16:00:00","1013206","3"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","105801","2024/04/01 16:00:00","1013206","4"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","105801","2024/04/01 16:00:00","1013206","5"
"3005","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","105801","2024/04/01 16:00:00","1013206","6"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107501","2024/04/01 16:00:00","1013206","7"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107501","2024/04/01 16:00:00","1013206","8"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","107501","2024/04/01 16:00:00","1013206","9"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111801","2024/04/01 16:00:00","1013206","10"
"3004","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","111801","2024/04/01 16:00:00","1013206","11"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","121001","2024/04/01 16:00:00","1013206","13"
"3004","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","121001","2024/04/01 16:00:00","1013206","14"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180401","2024/04/01 16:00:00","1013206","16"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180401","2024/04/01 16:00:00","1013206","17"
"3005","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","180401","2024/04/01 16:00:00","1013206","18"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","127901","2024/04/01 16:00:00","1013206","19"
"3004","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","127901","2024/04/01 16:00:00","1013206","20"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106601","2024/05/01 16:00:00","1013406","21"
"3012","バトル開始後90秒間物理/魔法バリア\n展開","106601","2024/05/01 16:00:00","1013406","22"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101401","2024/05/01 16:00:00","1013406","23"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","101401","2024/05/01 16:00:00","1013406","24"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101201","2024/05/01 16:00:00","1013406","25"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","101201","2024/05/01 16:00:00","1013406","26"
"3001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","116501","2024/05/01 16:00:00","1013406","27"
"3012","バトル開始後90秒間物理/魔法バリア\n展開","116501","2024/05/01 16:00:00","1013406","28"
"3001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","121601","2024/05/01 16:00:00","1013406","29"
"3012","バトル開始後90秒間物理/魔法バリア\n展開","121601","2024/05/01 16:00:00","1013406","30"
"3001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128301","2024/05/01 16:00:00","1013406","31"
"3012","バトル開始後90秒間物理/魔法バリア\n展開","128301","2024/05/01 16:00:00","1013406","32"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","112201","2024/05/01 16:00:00","1013406","33"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","112201","2024/05/01 16:00:00","1013406","34"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","115701","2024/05/01 16:00:00","1013406","35"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","115701","2024/05/01 16:00:00","1013406","36"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","113401","2024/05/01 16:00:00","1013406","37"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","113401","2024/05/01 16:00:00","1013406","38"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128401","2024/05/05 16:00:00","1013406","39"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","128401","2024/05/05 16:00:00","1013406","40"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180701","2024/05/01 16:00:00","1013406","41"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","180701","2024/05/01 16:00:00","1013406","42"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100101","2024/06/01 16:00:00","1013606","43"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","100101","2024/06/01 16:00:00","1013606","44"
"3013","攻擊力吸收無效","100101","2024/06/01 16:00:00","1013606","45"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","100201","2024/06/01 16:00:00","1013606","46"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","100201","2024/06/01 16:00:00","1013606","47"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","100201","2024/06/01 16:00:00","1013606","48"
"3013","攻擊力吸收無效","100201","2024/06/01 16:00:00","1013606","49"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100301","2024/06/01 16:00:00","1013606","50"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","100301","2024/06/01 16:00:00","1013606","51"
"3013","攻擊力吸收無效","100301","2024/06/01 16:00:00","1013606","52"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","108701","2024/06/01 16:00:00","1013606","53"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","108701","2024/06/01 16:00:00","1013606","54"
"3013","攻擊力吸收無效","108701","2024/06/01 16:00:00","1013606","55"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180101","2024/06/01 16:00:00","1013606","56"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","180101","2024/06/01 16:00:00","1013606","57"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122401","2024/06/01 16:00:00","1013606","58"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","122401","2024/06/01 16:00:00","1013606","59"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128701","2024/06/17 16:00:00","1013606","60"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","128701","2024/06/17 16:00:00","1013606","61"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","108801","2024/06/01 16:00:00","1013606","62"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","108801","2024/06/01 16:00:00","1013606","63"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","108801","2024/06/01 16:00:00","1013606","64"
"3013","攻擊力吸收無效","108801","2024/06/01 16:00:00","1013606","65"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","115601","2024/06/01 16:00:00","1013606","66"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","115601","2024/06/01 16:00:00","1013606","67"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180201","2024/06/01 16:00:00","1013606","68"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","180201","2024/06/01 16:00:00","1013606","69"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122601","2024/06/01 16:00:00","1013606","70"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","122601","2024/06/01 16:00:00","1013606","71"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","128901","2024/06/01 16:00:00","1013606","72"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","128901","2024/06/01 16:00:00","1013606","73"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","108901","2024/06/01 16:00:00","1013606","74"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","108901","2024/06/01 16:00:00","1013606","75"
"3013","攻擊力吸收無效","108901","2024/06/01 16:00:00","1013606","76"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","114001","2024/06/01 16:00:00","1013606","77"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","114001","2024/06/01 16:00:00","1013606","78"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180301","2024/06/01 16:00:00","1013606","79"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180301","2024/06/01 16:00:00","1013606","80"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501","2024/06/01 16:00:00","1013606","81"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122501","2024/06/01 16:00:00","1013606","82"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128801","2024/06/01 16:00:00","1013606","83"
