a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae
"1","118001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","1013206","3001"
"2","118001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/04/01 16:00:00","1013206","3002"
"3","118001","戰鬥開始90秒內，大幅度提升TP上升。","2024/04/01 16:00:00","1013206","3010"
"4","105801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","1013206","3001"
"5","105801","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/04/01 16:00:00","1013206","3004"
"6","105801","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","2024/04/01 16:00:00","1013206","3005"
"7","107501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","1013206","3001"
"8","107501","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/04/01 16:00:00","1013206","3002"
"9","107501","戰鬥開始90秒內，大幅度提升TP上升。","2024/04/01 16:00:00","1013206","3010"
"10","111801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/04/01 16:00:00","1013206","3001"
"11","111801","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","2024/04/01 16:00:00","1013206","3004"
"13","121001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/04/01 16:00:00","1013206","3001"
"14","121001","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","2024/04/01 16:00:00","1013206","3004"
"16","180401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00","1013206","3001"
"17","180401","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/04/01 16:00:00","1013206","3004"
"18","180401","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","2024/04/01 16:00:00","1013206","3005"
"19","127901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/04/01 16:00:00","1013206","3003"
"20","127901","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","2024/04/01 16:00:00","1013206","3004"
"21","106601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/05/01 16:00:00","1013406","3001"
"22","106601","バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00","1013406","3012"
"23","101401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","1013406","3003"
"24","101401","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00","1013406","3010"
"25","101201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","1013406","3003"
"26","101201","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00","1013406","3010"
"27","116501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","1013406","3001"
"28","116501","バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00","1013406","3012"
"29","121601","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","1013406","3001"
"30","121601","バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00","1013406","3012"
"31","128301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","1013406","3001"
"32","128301","バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00","1013406","3012"
"33","112201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","1013406","3003"
"34","112201","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00","1013406","3010"
"35","115701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","1013406","3003"
"36","115701","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00","1013406","3010"
"37","113401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00","1013406","3003"
"38","113401","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00","1013406","3010"
