50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae,a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f
"2024/04/01 16:00:00","118001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1","1013206"
"2024/04/01 16:00:00","118001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2","1013206"
"2024/04/01 16:00:00","118001","戰鬥開始90秒內，大幅度提升TP上升。","3010","3","1013206"
"2024/04/01 16:00:00","105801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","4","1013206"
"2024/04/01 16:00:00","105801","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","5","1013206"
"2024/04/01 16:00:00","105801","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","6","1013206"
"2024/04/01 16:00:00","107501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","7","1013206"
"2024/04/01 16:00:00","107501","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","8","1013206"
"2024/04/01 16:00:00","107501","戰鬥開始90秒內，大幅度提升TP上升。","3010","9","1013206"
"2024/04/01 16:00:00","111801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10","1013206"
"2024/04/01 16:00:00","111801","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","11","1013206"
"2024/04/01 16:00:00","121001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","13","1013206"
"2024/04/01 16:00:00","121001","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","14","1013206"
"2024/04/01 16:00:00","180401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","16","1013206"
"2024/04/01 16:00:00","180401","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","17","1013206"
"2024/04/01 16:00:00","180401","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","18","1013206"
"2024/04/01 16:00:00","127901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","19","1013206"
"2024/04/01 16:00:00","127901","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","20","1013206"
"2024/05/01 16:00:00","106601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","21","1013406"
"2024/05/01 16:00:00","106601","バトル開始後90秒間物理/魔法バリア\n展開","3012","22","1013406"
"2024/05/01 16:00:00","101401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","23","1013406"
"2024/05/01 16:00:00","101401","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","24","1013406"
"2024/05/01 16:00:00","101201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","25","1013406"
"2024/05/01 16:00:00","101201","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","26","1013406"
"2024/05/01 16:00:00","116501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","27","1013406"
"2024/05/01 16:00:00","116501","バトル開始後90秒間物理/魔法バリア\n展開","3012","28","1013406"
"2024/05/01 16:00:00","121601","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001","29","1013406"
"2024/05/01 16:00:00","121601","バトル開始後90秒間物理/魔法バリア\n展開","3012","30","1013406"
