eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","2024/04/01 16:00:00","1","118001"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","2024/04/01 16:00:00","2","118001"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","1013206","2024/04/01 16:00:00","3","118001"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","2024/04/01 16:00:00","4","105801"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","2024/04/01 16:00:00","5","105801"
"3005","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","2024/04/01 16:00:00","6","105801"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","2024/04/01 16:00:00","7","107501"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013206","2024/04/01 16:00:00","8","107501"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","1013206","2024/04/01 16:00:00","9","107501"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","2024/04/01 16:00:00","10","111801"
"3004","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","2024/04/01 16:00:00","11","111801"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013206","2024/04/01 16:00:00","13","121001"
"3004","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","2024/04/01 16:00:00","14","121001"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013206","2024/04/01 16:00:00","16","180401"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013206","2024/04/01 16:00:00","17","180401"
"3005","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","1013206","2024/04/01 16:00:00","18","180401"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013206","2024/04/01 16:00:00","19","127901"
"3004","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","2024/04/01 16:00:00","20","127901"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","2024/05/01 16:00:00","21","106601"
"3012","バトル開始後90秒間物理/魔法バリア\n展開","1013406","2024/05/01 16:00:00","22","106601"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","2024/05/01 16:00:00","23","101401"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","2024/05/01 16:00:00","24","101401"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","2024/05/01 16:00:00","25","101201"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","2024/05/01 16:00:00","26","101201"
"3001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","2024/05/01 16:00:00","27","116501"
"3012","バトル開始後90秒間物理/魔法バリア\n展開","1013406","2024/05/01 16:00:00","28","116501"
"3001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","2024/05/01 16:00:00","29","121601"
"3012","バトル開始後90秒間物理/魔法バリア\n展開","1013406","2024/05/01 16:00:00","30","121601"
"3001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","2024/05/01 16:00:00","31","128301"
"3012","バトル開始後90秒間物理/魔法バリア\n展開","1013406","2024/05/01 16:00:00","32","128301"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","2024/05/01 16:00:00","33","112201"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","2024/05/01 16:00:00","34","112201"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","2024/05/01 16:00:00","35","115701"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","2024/05/01 16:00:00","36","115701"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","2024/05/01 16:00:00","37","113401"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","2024/05/01 16:00:00","38","113401"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","2024/05/05 16:00:00","39","128401"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","2024/05/05 16:00:00","40","128401"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","2024/05/01 16:00:00","41","180701"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","1013406","2024/05/01 16:00:00","42","180701"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","2024/06/01 16:00:00","43","100101"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","2024/06/01 16:00:00","44","100101"
"3013","攻擊力吸收無效","1013606","2024/06/01 16:00:00","45","100101"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","2024/06/01 16:00:00","46","100201"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","2024/06/01 16:00:00","47","100201"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","2024/06/01 16:00:00","48","100201"
"3013","攻擊力吸收無效","1013606","2024/06/01 16:00:00","49","100201"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","2024/06/01 16:00:00","50","100301"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","2024/06/01 16:00:00","51","100301"
"3013","攻擊力吸收無效","1013606","2024/06/01 16:00:00","52","100301"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","2024/06/01 16:00:00","53","108701"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","2024/06/01 16:00:00","54","108701"
"3013","攻擊力吸收無效","1013606","2024/06/01 16:00:00","55","108701"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","2024/06/01 16:00:00","56","180101"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","2024/06/01 16:00:00","57","180101"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","2024/06/01 16:00:00","58","122401"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","2024/06/01 16:00:00","59","122401"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","2024/06/17 16:00:00","60","128701"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","2024/06/17 16:00:00","61","128701"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","2024/06/01 16:00:00","62","108801"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","2024/06/01 16:00:00","63","108801"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","2024/06/01 16:00:00","64","108801"
"3013","攻擊力吸收無效","1013606","2024/06/01 16:00:00","65","108801"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","2024/06/01 16:00:00","66","115601"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","2024/06/01 16:00:00","67","115601"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","2024/06/01 16:00:00","68","180201"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","2024/06/01 16:00:00","69","180201"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","2024/06/01 16:00:00","70","122601"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","2024/06/01 16:00:00","71","122601"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","2024/06/01 16:00:00","72","128901"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","2024/06/01 16:00:00","73","128901"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","2024/06/01 16:00:00","74","108901"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013606","2024/06/01 16:00:00","75","108901"
"3013","攻擊力吸收無效","1013606","2024/06/01 16:00:00","76","108901"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","2024/06/01 16:00:00","77","114001"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","2024/06/01 16:00:00","78","114001"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","2024/06/01 16:00:00","79","180301"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","2024/06/01 16:00:00","80","180301"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","2024/06/01 16:00:00","81","122501"
"3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","2024/06/01 16:00:00","82","122501"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","2024/06/01 16:00:00","83","128801"
