eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f
"3001","2024/04/01 16:00:00","118001","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1"
"3002","2024/04/01 16:00:00","118001","1013206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2"
"3010","2024/04/01 16:00:00","118001","1013206","戰鬥開始90秒內，大幅度提升TP上升。","3"
"3001","2024/04/01 16:00:00","105801","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","4"
"3004","2024/04/01 16:00:00","105801","1013206","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","5"
"3005","2024/04/01 16:00:00","105801","1013206","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","6"
"3001","2024/04/01 16:00:00","107501","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","7"
"3002","2024/04/01 16:00:00","107501","1013206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","8"
"3010","2024/04/01 16:00:00","107501","1013206","戰鬥開始90秒內，大幅度提升TP上升。","9"
"3001","2024/04/01 16:00:00","111801","1013206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10"
"3004","2024/04/01 16:00:00","111801","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","11"
"3001","2024/04/01 16:00:00","121001","1013206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","13"
"3004","2024/04/01 16:00:00","121001","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","14"
"3001","2024/04/01 16:00:00","180401","1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","16"
"3004","2024/04/01 16:00:00","180401","1013206","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","17"
"3005","2024/04/01 16:00:00","180401","1013206","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","18"
"3003","2024/04/01 16:00:00","127901","1013206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","19"
"3004","2024/04/01 16:00:00","127901","1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","20"
"3001","2024/05/01 16:00:00","106601","1013406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","21"
"3012","2024/05/01 16:00:00","106601","1013406","バトル開始後90秒間物理/魔法バリア\n展開","22"
"3003","2024/05/01 16:00:00","101401","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","23"
"3010","2024/05/01 16:00:00","101401","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","24"
"3003","2024/05/01 16:00:00","101201","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","25"
"3010","2024/05/01 16:00:00","101201","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","26"
"3001","2024/05/01 16:00:00","116501","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","27"
"3012","2024/05/01 16:00:00","116501","1013406","バトル開始後90秒間物理/魔法バリア\n展開","28"
"3001","2024/05/01 16:00:00","121601","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","29"
"3012","2024/05/01 16:00:00","121601","1013406","バトル開始後90秒間物理/魔法バリア\n展開","30"
"3001","2024/05/01 16:00:00","128301","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","31"
"3012","2024/05/01 16:00:00","128301","1013406","バトル開始後90秒間物理/魔法バリア\n展開","32"
"3003","2024/05/01 16:00:00","112201","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","33"
"3010","2024/05/01 16:00:00","112201","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","34"
"3003","2024/05/01 16:00:00","115701","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","35"
"3010","2024/05/01 16:00:00","115701","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","36"
"3003","2024/05/01 16:00:00","113401","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","37"
"3010","2024/05/01 16:00:00","113401","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","38"
"3003","2024/05/05 16:00:00","128401","1013406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","39"
"3010","2024/05/05 16:00:00","128401","1013406","戰鬥開始90秒內，\n特大幅度提升TP上升。","40"
"3001","2024/05/01 16:00:00","180701","1013406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","41"
"3010","2024/05/01 16:00:00","180701","1013406","戰鬥開始90秒內，大幅度提升TP上升。","42"
"3001","2024/06/01 16:00:00","100101","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","43"
"3010","2024/06/01 16:00:00","100101","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","44"
"3013","2024/06/01 16:00:00","100101","1013606","攻擊力吸收無效","45"
"3003","2024/06/01 16:00:00","100201","1013606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","46"
"3004","2024/06/01 16:00:00","100201","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","47"
"3010","2024/06/01 16:00:00","100201","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","48"
"3013","2024/06/01 16:00:00","100201","1013606","攻擊力吸收無效","49"
"3001","2024/06/01 16:00:00","100301","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","50"
"3004","2024/06/01 16:00:00","100301","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","51"
"3013","2024/06/01 16:00:00","100301","1013606","攻擊力吸收無效","52"
"3001","2024/06/01 16:00:00","108701","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","53"
"3010","2024/06/01 16:00:00","108701","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","54"
"3013","2024/06/01 16:00:00","108701","1013606","攻擊力吸收無效","55"
"3001","2024/06/01 16:00:00","180101","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","56"
"3010","2024/06/01 16:00:00","180101","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","57"
"3001","2024/06/01 16:00:00","122401","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","58"
"3010","2024/06/01 16:00:00","122401","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","59"
"3001","2024/06/17 16:00:00","128701","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","60"
"3010","2024/06/17 16:00:00","128701","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","61"
"3003","2024/06/01 16:00:00","108801","1013606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","62"
"3004","2024/06/01 16:00:00","108801","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","63"
"3010","2024/06/01 16:00:00","108801","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","64"
"3013","2024/06/01 16:00:00","108801","1013606","攻擊力吸收無效","65"
"3004","2024/06/01 16:00:00","115601","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","66"
"3010","2024/06/01 16:00:00","115601","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","67"
"3004","2024/06/01 16:00:00","180201","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","68"
"3010","2024/06/01 16:00:00","180201","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","69"
"3004","2024/06/01 16:00:00","122601","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","70"
"3010","2024/06/01 16:00:00","122601","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","71"
"3004","2024/06/01 16:00:00","128901","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","72"
"3010","2024/06/01 16:00:00","128901","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","73"
"3001","2024/06/01 16:00:00","108901","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","74"
"3002","2024/06/01 16:00:00","108901","1013606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","75"
"3013","2024/06/01 16:00:00","108901","1013606","攻擊力吸收無效","76"
"3001","2024/06/01 16:00:00","114001","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","77"
"3004","2024/06/01 16:00:00","114001","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","78"
"3001","2024/06/01 16:00:00","180301","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","79"
"3004","2024/06/01 16:00:00","180301","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","80"
"3001","2024/06/01 16:00:00","122501","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","81"
"3004","2024/06/01 16:00:00","122501","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","82"
"3001","2024/06/01 16:00:00","128801","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","83"
"3004","2024/06/01 16:00:00","128801","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","84"
"3001","2024/06/08 16:00:00","100101","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","85"
"3002","2024/06/08 16:00:00","100101","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","86"
"3003","2024/06/08 16:00:00","100201","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","87"
"3002","2024/06/08 16:00:00","100201","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","88"
"3001","2024/06/08 16:00:00","100301","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","89"
"3002","2024/06/08 16:00:00","100301","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","90"
"3001","2024/06/08 16:00:00","108701","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","91"
"3002","2024/06/08 16:00:00","108701","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","92"
"3001","2024/06/08 16:00:00","180101","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","93"
"3002","2024/06/08 16:00:00","180101","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","94"
"3001","2024/06/08 16:00:00","122401","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","95"
"3002","2024/06/08 16:00:00","122401","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","96"
"3001","2024/06/17 16:00:00","128701","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","97"
"3002","2024/06/17 16:00:00","128701","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","98"
"3003","2024/06/08 16:00:00","108801","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","99"
"3002","2024/06/08 16:00:00","108801","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","100"
"3003","2024/06/08 16:00:00","115601","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","101"
