a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5
"1","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013206","118001"
"2","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1013206","118001"
"3","2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1013206","118001"
"4","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013206","105801"
"5","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013206","105801"
"6","2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","1013206","105801"
"7","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013206","107501"
"8","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1013206","107501"
"9","2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1013206","107501"
"10","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013206","111801"
"11","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","1013206","111801"
"13","2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1013206","121001"
"14","2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","3004","1013206","121001"
"16","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1013206","180401"
"17","2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","1013206","180401"
"18","2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","3005","1013206","180401"
