8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5,a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","118001","1","2024/04/01 16:00:00","1013206","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","118001","2","2024/04/01 16:00:00","1013206","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","118001","3","2024/04/01 16:00:00","1013206","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","105801","4","2024/04/01 16:00:00","1013206","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","105801","5","2024/04/01 16:00:00","1013206","3004"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","105801","6","2024/04/01 16:00:00","1013206","3005"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107501","7","2024/04/01 16:00:00","1013206","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107501","8","2024/04/01 16:00:00","1013206","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","107501","9","2024/04/01 16:00:00","1013206","3010"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111801","10","2024/04/01 16:00:00","1013206","3001"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","111801","11","2024/04/01 16:00:00","1013206","3004"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","121001","13","2024/04/01 16:00:00","1013206","3001"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","121001","14","2024/04/01 16:00:00","1013206","3004"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180401","16","2024/04/01 16:00:00","1013206","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180401","17","2024/04/01 16:00:00","1013206","3004"
"戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","180401","18","2024/04/01 16:00:00","1013206","3005"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","127901","19","2024/04/01 16:00:00","1013206","3003"
"戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","127901","20","2024/04/01 16:00:00","1013206","3004"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106601","21","2024/05/01 16:00:00","1013406","3001"
"バトル開始後90秒間物理/魔法バリア\n展開","106601","22","2024/05/01 16:00:00","1013406","3012"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101401","23","2024/05/01 16:00:00","1013406","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","101401","24","2024/05/01 16:00:00","1013406","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101201","25","2024/05/01 16:00:00","1013406","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","101201","26","2024/05/01 16:00:00","1013406","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","116501","27","2024/05/01 16:00:00","1013406","3001"
"バトル開始後90秒間物理/魔法バリア\n展開","116501","28","2024/05/01 16:00:00","1013406","3012"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","121601","29","2024/05/01 16:00:00","1013406","3001"
"バトル開始後90秒間物理/魔法バリア\n展開","121601","30","2024/05/01 16:00:00","1013406","3012"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128301","31","2024/05/01 16:00:00","1013406","3001"
"バトル開始後90秒間物理/魔法バリア\n展開","128301","32","2024/05/01 16:00:00","1013406","3012"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","112201","33","2024/05/01 16:00:00","1013406","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","112201","34","2024/05/01 16:00:00","1013406","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","115701","35","2024/05/01 16:00:00","1013406","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","115701","36","2024/05/01 16:00:00","1013406","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","113401","37","2024/05/01 16:00:00","1013406","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","113401","38","2024/05/01 16:00:00","1013406","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128401","39","2024/05/05 16:00:00","1013406","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","128401","40","2024/05/05 16:00:00","1013406","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180701","41","2024/05/01 16:00:00","1013406","3001"
"戰鬥開始90秒內，大幅度提升TP上升。","180701","42","2024/05/01 16:00:00","1013406","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100101","43","2024/06/01 16:00:00","1013606","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","100101","44","2024/06/01 16:00:00","1013606","3010"
"攻擊力吸收無效","100101","45","2024/06/01 16:00:00","1013606","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","100201","46","2024/06/01 16:00:00","1013606","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","100201","47","2024/06/01 16:00:00","1013606","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","100201","48","2024/06/01 16:00:00","1013606","3010"
"攻擊力吸收無效","100201","49","2024/06/01 16:00:00","1013606","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100301","50","2024/06/01 16:00:00","1013606","3001"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","100301","51","2024/06/01 16:00:00","1013606","3004"
"攻擊力吸收無效","100301","52","2024/06/01 16:00:00","1013606","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","108701","53","2024/06/01 16:00:00","1013606","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","108701","54","2024/06/01 16:00:00","1013606","3010"
"攻擊力吸收無效","108701","55","2024/06/01 16:00:00","1013606","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180101","56","2024/06/01 16:00:00","1013606","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","180101","57","2024/06/01 16:00:00","1013606","3010"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122401","58","2024/06/01 16:00:00","1013606","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","122401","59","2024/06/01 16:00:00","1013606","3010"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128701","60","2024/06/17 16:00:00","1013606","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","128701","61","2024/06/17 16:00:00","1013606","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","108801","62","2024/06/01 16:00:00","1013606","3003"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","108801","63","2024/06/01 16:00:00","1013606","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","108801","64","2024/06/01 16:00:00","1013606","3010"
"攻擊力吸收無效","108801","65","2024/06/01 16:00:00","1013606","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","115601","66","2024/06/01 16:00:00","1013606","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","115601","67","2024/06/01 16:00:00","1013606","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180201","68","2024/06/01 16:00:00","1013606","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","180201","69","2024/06/01 16:00:00","1013606","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122601","70","2024/06/01 16:00:00","1013606","3004"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","122601","71","2024/06/01 16:00:00","1013606","3010"
