843a33d1aa079325eff08302c8defcbf0aaa233df46c662596ec5e71e8c8f212,c5ce8c2906e1ce93ed4e5db2e108a6c10347fedf5a5806319e41289c7c05a24c,2ce00d9bef90931803ac3ee5217365594f901b346fe4eb42a8f6f3b5075bc25e,74e4920418f9daaf9267ce32c91e950d7803b22a08f04aa24cf1ee2fbe1820cd,4f6c11ce4ac25f2c2f93b5d83e52254e92061907cf3f6118ee7ffe920ccd40a8
"500000101","18","75000001","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000102","17","75000001","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000103","boss_def_lower_limit","75000001","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000104","boss_magic_def_lower_limit","75000001","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000105","9","75000001","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000106","boss_tp_down_cut","75000001","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500000201","18","75000002","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000202","17","75000002","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000203","boss_def_lower_limit","75000002","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000204","boss_magic_def_lower_limit","75000002","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000205","9","75000002","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000206","boss_tp_down_cut","75000002","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500000301","18","75000003","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000302","17","75000003","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000303","boss_def_lower_limit","75000003","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000304","boss_magic_def_lower_limit","75000003","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000305","9","75000003","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000306","boss_tp_down_cut","75000003","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500000401","18","75000004","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000402","17","75000004","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000403","boss_def_lower_limit","75000004","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000404","boss_magic_def_lower_limit","75000004","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000405","9","75000004","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000406","boss_tp_down_cut","75000004","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500000501","18","75000005","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000502","17","75000005","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000503","boss_def_lower_limit","75000005","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000504","boss_magic_def_lower_limit","75000005","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000505","9","75000005","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000506","boss_tp_down_cut","75000005","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500000601","18","75000006","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000602","17","75000006","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000603","boss_def_lower_limit","75000006","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000604","boss_magic_def_lower_limit","75000006","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000605","9","75000006","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000606","boss_tp_down_cut","75000006","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500000701","18","75000007","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000702","17","75000007","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000703","boss_def_lower_limit","75000007","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000704","boss_magic_def_lower_limit","75000007","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000705","9","75000007","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000706","boss_tp_down_cut","75000007","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"500000801","18","75000008","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"500000802","17","75000008","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"500000803","boss_def_lower_limit","75000008","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"500000804","boss_magic_def_lower_limit","75000008","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"500000805","9","75000008","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"500000806","boss_tp_down_cut","75000008","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"601000101","18","76010001","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
