a03ab0e5508e23a1a9140a97934812c68fe6917b596012e048f6431283fb0d78,5e022459d0065c4d3f76216cf545e94fa66bf42d8dab6032f1c1873f511fc844,9499d53208f11d7e8bd7a0c7e105d7f38bbab9df384ad4f8d826cfa7b025f6ca,d5ffe1a345a035666d7a8e4909d911ddae825ed636fe5f06c0fab071d0de6615
"HP","1","10000","1"
"物理攻擊力","1","10000","2"
"物理防禦力","1","10000","3"
"魔法攻擊力","1","10000","4"
"魔法防禦力","1","10000","5"
"物理暴擊率","1","10000","6"
"魔法暴擊率","1","10000","7"
"迴避率","0","1","8"
"HP吸收","0","1","9"
"HP自動恢復","0","1","10"
"TP自動恢復","0","1","11"
"物理貫通傷害","0","1","12"
"魔法貫通傷害","0","1","13"
"TP上升","0","1","14"
"回復量上升","0","1","15"
"TP消耗減輕","0","1","16"
"命中","0","1","17"
"物理暴擊傷害","1","100","100"
"魔法暴擊傷害","1","100","101"
"物理造成的傷害","1","100","102"
"魔法造成的傷害","1","100","103"
"屬性獎勵","1","10000","104"
"狀態異常命中","0","1","105"
"普通攻擊強化","0","1","107"
"增益強化","0","1","108"
"恢復強化","0","1","110"
