e3f0445101fc098f1052a74d37b10b9dd8e29f7a15687aa5da85bcd0fffbf3eb,1039603b8f66cb8ebc07ea6111344fc8903d635a288064dd18d84c42a343e898,eb6097ee2bc40e3a03e41ef22954413d79339984ee28a528bda4b293ffd7b47b,6150a0b85477f4000a1c5f850ea972050f93c5c14d30538beead61a9ce8db611,2f6bdb31e0e05d1cee8732a0007ae53ed439b2d78977051854cf5e94c466c14b,43f550f129826d609c4abcc9180dd91fafb2678ae520758686240b1514779a68,e66a3dd64b9476cce022a11aed61840ad691941f3edcc43bf6d31ac1a035d3d7,8a3f5338721564a4689179f39f73c5fd11575a5fbbfe06b0c247cce0db58df1a,6e2cef3f0b44a083cbc1d55ce4689657ee947ca98e34918629029278e8c00b6b,737bb57e3d1933b5d92df012fb3499e42f99d0a79c9a6f915a2d9c19311208b9,2452b4db73aecae19424e1e1849bcf7409a3b732c5b7674e4e981db90ef3ceb9,506fa950ead9163ebe1e872a251e68955b4923b786b28bee019c474f7f1f41b3,fb68d64863721943669ac4f13e2bf6fe3a9958cffc1750c1a710b1bc1231ef50,af12a4fc89275f13b72ecb8cd2c4ac38a45763a2c895c0e6755169f3d24c6c0d,623d294f9390ff2c08f23cd9ff7c40982ae858b98ce9ea0df371d9cc7f2d88dd
"0","bgm_M57","1","1","100113","0","90","EASY","0","1","110001","100113","701000101","90110001","bgm_M57"
"0","bgm_M57","1","2","100113","0","90","NORMAL","0","1","110001","100113","701000102","90110002","bgm_M57"
"0","bgm_M57","1","3","100113","0","90","HARD","0","1","110001","100113","701000103","90110003","bgm_M57"
"0","bgm_M57","1","4","100113","0","90","VERY HARD","0","1","110001","100113","701000104","90110004","bgm_M57"
"0","bgm_M57","1","5","100113","0","90","EXTREME","0","1","110001","100113","701000105","90110005","bgm_M57"
"0","bgm_M169","2","1","103013","0","90","EASY","0","1","120001","103013","701000201","90120001","bgm_M169"
"0","bgm_M169","2","2","103013","0","90","NORMAL","0","1","120001","103013","701000202","90120002","bgm_M169"
"0","bgm_M169","2","3","103013","0","90","HARD","0","1","120001","103013","701000203","90120003","bgm_M169"
"0","bgm_M169","2","4","103013","0","90","VERY HARD","0","1","120001","103013","701000204","90120004","bgm_M169"
"0","bgm_M169","2","5","103013","0","90","EXTREME","0","1","120001","103013","701000205","90120005","bgm_M169"
"0","bgm_M64","3","1","100113","0","90","EASY","0","1","130001","100113","701000301","90130001","bgm_M64"
"0","bgm_M64","3","2","100113","0","90","NORMAL","0","1","130001","100113","701000302","90130002","bgm_M64"
"0","bgm_M64","3","3","100113","0","90","HARD","0","1","130001","100113","701000303","90130003","bgm_M64"
"0","bgm_M64","3","4","100113","0","90","VERY HARD","0","1","130001","100113","701000304","90130004","bgm_M64"
"0","bgm_M64","3","5","100113","0","90","EXTREME","0","1","130001","100113","701000305","90130005","bgm_M64"
"0","bgm_M07","4","1","100113","0","90","EASY","0","1","140001","100113","701000401","90140001","bgm_M07"
"0","bgm_M07","4","2","100113","0","90","NORMAL","0","1","140001","100113","701000402","90140002","bgm_M07"
"0","bgm_M07","4","3","100113","0","90","HARD","0","1","140001","100113","701000403","90140003","bgm_M07"
"0","bgm_M07","4","4","100113","0","90","VERY HARD","0","1","140001","100113","701000404","90140004","bgm_M07"
"0","bgm_M07","4","5","100113","0","90","EXTREME","0","1","140001","100113","701000405","90140005","bgm_M07"
"0","bgm_M170","5","1","103013","0","90","EASY","0","1","150001","103013","701000501","90150001","bgm_M170"
"0","bgm_M170","5","2","103013","0","90","NORMAL","0","1","150001","103013","701000502","90150002","bgm_M170"
"0","bgm_M170","5","3","103013","0","90","HARD","0","1","150001","103013","701000503","90150003","bgm_M170"
"0","bgm_M170","5","4","103013","0","90","VERY HARD","0","1","150001","103013","701000504","90150004","bgm_M170"
"0","bgm_M170","5","5","103013","0","90","EXTREME","0","1","150001","103013","701000505","90150005","bgm_M170"
