8a3f5338721564a4689179f39f73c5fd11575a5fbbfe06b0c247cce0db58df1a,2f6bdb31e0e05d1cee8732a0007ae53ed439b2d78977051854cf5e94c466c14b,506fa950ead9163ebe1e872a251e68955b4923b786b28bee019c474f7f1f41b3,6e2cef3f0b44a083cbc1d55ce4689657ee947ca98e34918629029278e8c00b6b,2452b4db73aecae19424e1e1849bcf7409a3b732c5b7674e4e981db90ef3ceb9,1039603b8f66cb8ebc07ea6111344fc8903d635a288064dd18d84c42a343e898,eb6097ee2bc40e3a03e41ef22954413d79339984ee28a528bda4b293ffd7b47b,fb68d64863721943669ac4f13e2bf6fe3a9958cffc1750c1a710b1bc1231ef50,623d294f9390ff2c08f23cd9ff7c40982ae858b98ce9ea0df371d9cc7f2d88dd,e3f0445101fc098f1052a74d37b10b9dd8e29f7a15687aa5da85bcd0fffbf3eb,43f550f129826d609c4abcc9180dd91fafb2678ae520758686240b1514779a68,6150a0b85477f4000a1c5f850ea972050f93c5c14d30538beead61a9ce8db611,e66a3dd64b9476cce022a11aed61840ad691941f3edcc43bf6d31ac1a035d3d7,737bb57e3d1933b5d92df012fb3499e42f99d0a79c9a6f915a2d9c19311208b9,af12a4fc89275f13b72ecb8cd2c4ac38a45763a2c895c0e6755169f3d24c6c0d
"EASY","100113","100113","0","110001","bgm_M57","1","701000101","bgm_M57","0","0","1","90","1","90110001"
"NORMAL","100113","100113","0","110001","bgm_M57","1","701000102","bgm_M57","0","0","2","90","1","90110002"
"HARD","100113","100113","0","110001","bgm_M57","1","701000103","bgm_M57","0","0","3","90","1","90110003"
"VERY HARD","100113","100113","0","110001","bgm_M57","1","701000104","bgm_M57","0","0","4","90","1","90110004"
"EXTREME","100113","100113","0","110001","bgm_M57","1","701000105","bgm_M57","0","0","5","90","1","90110005"
"EASY","103013","103013","0","120001","bgm_M169","2","701000201","bgm_M169","0","0","1","90","1","90120001"
"NORMAL","103013","103013","0","120001","bgm_M169","2","701000202","bgm_M169","0","0","2","90","1","90120002"
"HARD","103013","103013","0","120001","bgm_M169","2","701000203","bgm_M169","0","0","3","90","1","90120003"
"VERY HARD","103013","103013","0","120001","bgm_M169","2","701000204","bgm_M169","0","0","4","90","1","90120004"
"EXTREME","103013","103013","0","120001","bgm_M169","2","701000205","bgm_M169","0","0","5","90","1","90120005"
"EASY","100113","100113","0","130001","bgm_M64","3","701000301","bgm_M64","0","0","1","90","1","90130001"
"NORMAL","100113","100113","0","130001","bgm_M64","3","701000302","bgm_M64","0","0","2","90","1","90130002"
"HARD","100113","100113","0","130001","bgm_M64","3","701000303","bgm_M64","0","0","3","90","1","90130003"
"VERY HARD","100113","100113","0","130001","bgm_M64","3","701000304","bgm_M64","0","0","4","90","1","90130004"
"EXTREME","100113","100113","0","130001","bgm_M64","3","701000305","bgm_M64","0","0","5","90","1","90130005"
"EASY","100113","100113","0","140001","bgm_M07","4","701000401","bgm_M07","0","0","1","90","1","90140001"
"NORMAL","100113","100113","0","140001","bgm_M07","4","701000402","bgm_M07","0","0","2","90","1","90140002"
"HARD","100113","100113","0","140001","bgm_M07","4","701000403","bgm_M07","0","0","3","90","1","90140003"
"VERY HARD","100113","100113","0","140001","bgm_M07","4","701000404","bgm_M07","0","0","4","90","1","90140004"
"EXTREME","100113","100113","0","140001","bgm_M07","4","701000405","bgm_M07","0","0","5","90","1","90140005"
"EASY","103013","103013","0","150001","bgm_M170","5","701000501","bgm_M170","0","0","1","90","1","90150001"
"NORMAL","103013","103013","0","150001","bgm_M170","5","701000502","bgm_M170","0","0","2","90","1","90150002"
"HARD","103013","103013","0","150001","bgm_M170","5","701000503","bgm_M170","0","0","3","90","1","90150003"
"VERY HARD","103013","103013","0","150001","bgm_M170","5","701000504","bgm_M170","0","0","4","90","1","90150004"
"EXTREME","103013","103013","0","150001","bgm_M170","5","701000505","bgm_M170","0","0","5","90","1","90150005"
