af12a4fc89275f13b72ecb8cd2c4ac38a45763a2c895c0e6755169f3d24c6c0d,fb68d64863721943669ac4f13e2bf6fe3a9958cffc1750c1a710b1bc1231ef50,6e2cef3f0b44a083cbc1d55ce4689657ee947ca98e34918629029278e8c00b6b,2452b4db73aecae19424e1e1849bcf7409a3b732c5b7674e4e981db90ef3ceb9,506fa950ead9163ebe1e872a251e68955b4923b786b28bee019c474f7f1f41b3,8a3f5338721564a4689179f39f73c5fd11575a5fbbfe06b0c247cce0db58df1a,2f6bdb31e0e05d1cee8732a0007ae53ed439b2d78977051854cf5e94c466c14b,6150a0b85477f4000a1c5f850ea972050f93c5c14d30538beead61a9ce8db611,1039603b8f66cb8ebc07ea6111344fc8903d635a288064dd18d84c42a343e898,43f550f129826d609c4abcc9180dd91fafb2678ae520758686240b1514779a68,623d294f9390ff2c08f23cd9ff7c40982ae858b98ce9ea0df371d9cc7f2d88dd,eb6097ee2bc40e3a03e41ef22954413d79339984ee28a528bda4b293ffd7b47b,737bb57e3d1933b5d92df012fb3499e42f99d0a79c9a6f915a2d9c19311208b9,e66a3dd64b9476cce022a11aed61840ad691941f3edcc43bf6d31ac1a035d3d7,e3f0445101fc098f1052a74d37b10b9dd8e29f7a15687aa5da85bcd0fffbf3eb
"90110001","701000101","0","110001","100113","EASY","100113","1","bgm_M57","0","bgm_M57","1","1","90","0"
"90110002","701000102","0","110001","100113","NORMAL","100113","2","bgm_M57","0","bgm_M57","1","1","90","0"
"90110003","701000103","0","110001","100113","HARD","100113","3","bgm_M57","0","bgm_M57","1","1","90","0"
"90110004","701000104","0","110001","100113","VERY HARD","100113","4","bgm_M57","0","bgm_M57","1","1","90","0"
"90110005","701000105","0","110001","100113","EXTREME","100113","5","bgm_M57","0","bgm_M57","1","1","90","0"
"90120001","701000201","0","120001","103013","EASY","103013","1","bgm_M169","0","bgm_M169","2","1","90","0"
"90120002","701000202","0","120001","103013","NORMAL","103013","2","bgm_M169","0","bgm_M169","2","1","90","0"
"90120003","701000203","0","120001","103013","HARD","103013","3","bgm_M169","0","bgm_M169","2","1","90","0"
"90120004","701000204","0","120001","103013","VERY HARD","103013","4","bgm_M169","0","bgm_M169","2","1","90","0"
"90120005","701000205","0","120001","103013","EXTREME","103013","5","bgm_M169","0","bgm_M169","2","1","90","0"
"90130001","701000301","0","130001","100113","EASY","100113","1","bgm_M64","0","bgm_M64","3","1","90","0"
"90130002","701000302","0","130001","100113","NORMAL","100113","2","bgm_M64","0","bgm_M64","3","1","90","0"
"90130003","701000303","0","130001","100113","HARD","100113","3","bgm_M64","0","bgm_M64","3","1","90","0"
"90130004","701000304","0","130001","100113","VERY HARD","100113","4","bgm_M64","0","bgm_M64","3","1","90","0"
"90130005","701000305","0","130001","100113","EXTREME","100113","5","bgm_M64","0","bgm_M64","3","1","90","0"
"90140001","701000401","0","140001","100113","EASY","100113","1","bgm_M07","0","bgm_M07","4","1","90","0"
"90140002","701000402","0","140001","100113","NORMAL","100113","2","bgm_M07","0","bgm_M07","4","1","90","0"
"90140003","701000403","0","140001","100113","HARD","100113","3","bgm_M07","0","bgm_M07","4","1","90","0"
"90140004","701000404","0","140001","100113","VERY HARD","100113","4","bgm_M07","0","bgm_M07","4","1","90","0"
"90140005","701000405","0","140001","100113","EXTREME","100113","5","bgm_M07","0","bgm_M07","4","1","90","0"
"90150001","701000501","0","150001","103013","EASY","103013","1","bgm_M170","0","bgm_M170","5","1","90","0"
"90150002","701000502","0","150001","103013","NORMAL","103013","2","bgm_M170","0","bgm_M170","5","1","90","0"
"90150003","701000503","0","150001","103013","HARD","103013","3","bgm_M170","0","bgm_M170","5","1","90","0"
"90150004","701000504","0","150001","103013","VERY HARD","103013","4","bgm_M170","0","bgm_M170","5","1","90","0"
"90150005","701000505","0","150001","103013","EXTREME","103013","5","bgm_M170","0","bgm_M170","5","1","90","0"
