9cadc69e32bd7024ae39944142283d200d53fb343ec72e64f56847ddb439815e,42a417d798f4d64c02a540c6f42fca8d6491882b3dbcdb2c9a6cea54e423ec2c,1f89434244e90767651b9331c7e70dd2637977f14fa40087bd87b178b491789e,97d7bab760642f186edd40c899a2d73c56d3203021a45c55fe0f3cd92baa3a26,f101707a396c0b1da7bed8781936cbe8baea016ef37b913424cb707cabc3361c,546fd451f949ee1f5089f0802941e389984490c7f9730a0de3df7d1bc085bf9d,04ed2427c081865daa0d6e3fa158c0b148627766c28bbd1851bd202e8e85effa,1bc4991ec5090ad1dd531b48685731c53525764ff7453954574afae067115616,c572e0b0109b738c04d3d4c22fd7eec5c4053a55e82e9c81b77fc978d41c0440,bb5c1562e9d99a36dda94f1d36418999a5d5530830de91b3304ba4935bf124f3,5aff0c79b9668b6e9db522672c8815252449b7af59287c85e64b9394630b9bef,4d8c8b67af0ab98c194e7210a3c044a8abb77bfb60db2670df25a025a160a6c9,189fbc17f5465e62ca807bb1246b6b70c8d987371191ace04ef395c4c8939e23,028674780198fed1c06967fbfcddd214489bcc61ca186573ed2e49116b3fc496,e64eff59af2d37f072374a6fd4fa3c16ddfbfc5677cdd1f87b861d9800b3d0f1
"1","90110001","0","bgm_M57","1","0","100113","110001","100113","EASY","bgm_M57","701000101","1","0","90"
"1","90110002","0","bgm_M57","2","0","100113","110001","100113","NORMAL","bgm_M57","701000102","1","0","90"
"1","90110003","0","bgm_M57","3","0","100113","110001","100113","HARD","bgm_M57","701000103","1","0","90"
"1","90110004","0","bgm_M57","4","0","100113","110001","100113","VERY HARD","bgm_M57","701000104","1","0","90"
"1","90110005","0","bgm_M57","5","0","100113","110001","100113","EXTREME","bgm_M57","701000105","1","0","90"
"2","90120001","0","bgm_M169","1","0","103013","120001","103013","EASY","bgm_M169","701000201","1","0","90"
"2","90120002","0","bgm_M169","2","0","103013","120001","103013","NORMAL","bgm_M169","701000202","1","0","90"
"2","90120003","0","bgm_M169","3","0","103013","120001","103013","HARD","bgm_M169","701000203","1","0","90"
"2","90120004","0","bgm_M169","4","0","103013","120001","103013","VERY HARD","bgm_M169","701000204","1","0","90"
"2","90120005","0","bgm_M169","5","0","103013","120001","103013","EXTREME","bgm_M169","701000205","1","0","90"
"3","90130001","0","bgm_M64","1","0","100113","130001","100113","EASY","bgm_M64","701000301","1","0","90"
"3","90130002","0","bgm_M64","2","0","100113","130001","100113","NORMAL","bgm_M64","701000302","1","0","90"
"3","90130003","0","bgm_M64","3","0","100113","130001","100113","HARD","bgm_M64","701000303","1","0","90"
"3","90130004","0","bgm_M64","4","0","100113","130001","100113","VERY HARD","bgm_M64","701000304","1","0","90"
"3","90130005","0","bgm_M64","5","0","100113","130001","100113","EXTREME","bgm_M64","701000305","1","0","90"
"4","90140001","0","bgm_M07","1","0","100113","140001","100113","EASY","bgm_M07","701000401","1","0","90"
"4","90140002","0","bgm_M07","2","0","100113","140001","100113","NORMAL","bgm_M07","701000402","1","0","90"
"4","90140003","0","bgm_M07","3","0","100113","140001","100113","HARD","bgm_M07","701000403","1","0","90"
"4","90140004","0","bgm_M07","4","0","100113","140001","100113","VERY HARD","bgm_M07","701000404","1","0","90"
"4","90140005","0","bgm_M07","5","0","100113","140001","100113","EXTREME","bgm_M07","701000405","1","0","90"
"5","90150001","0","bgm_M170","1","0","103013","150001","103013","EASY","bgm_M170","701000501","1","0","90"
"5","90150002","0","bgm_M170","2","0","103013","150001","103013","NORMAL","bgm_M170","701000502","1","0","90"
"5","90150003","0","bgm_M170","3","0","103013","150001","103013","HARD","bgm_M170","701000503","1","0","90"
"5","90150004","0","bgm_M170","4","0","103013","150001","103013","VERY HARD","bgm_M170","701000504","1","0","90"
"5","90150005","0","bgm_M170","5","0","103013","150001","103013","EXTREME","bgm_M170","701000505","1","0","90"
