97d7bab760642f186edd40c899a2d73c56d3203021a45c55fe0f3cd92baa3a26,c572e0b0109b738c04d3d4c22fd7eec5c4053a55e82e9c81b77fc978d41c0440,4d8c8b67af0ab98c194e7210a3c044a8abb77bfb60db2670df25a025a160a6c9,42a417d798f4d64c02a540c6f42fca8d6491882b3dbcdb2c9a6cea54e423ec2c,546fd451f949ee1f5089f0802941e389984490c7f9730a0de3df7d1bc085bf9d,1f89434244e90767651b9331c7e70dd2637977f14fa40087bd87b178b491789e,e64eff59af2d37f072374a6fd4fa3c16ddfbfc5677cdd1f87b861d9800b3d0f1,189fbc17f5465e62ca807bb1246b6b70c8d987371191ace04ef395c4c8939e23,028674780198fed1c06967fbfcddd214489bcc61ca186573ed2e49116b3fc496,f101707a396c0b1da7bed8781936cbe8baea016ef37b913424cb707cabc3361c,1bc4991ec5090ad1dd531b48685731c53525764ff7453954574afae067115616,9cadc69e32bd7024ae39944142283d200d53fb343ec72e64f56847ddb439815e,04ed2427c081865daa0d6e3fa158c0b148627766c28bbd1851bd202e8e85effa,bb5c1562e9d99a36dda94f1d36418999a5d5530830de91b3304ba4935bf124f3,5aff0c79b9668b6e9db522672c8815252449b7af59287c85e64b9394630b9bef
"bgm_M57","100113","701000101","90110001","0","0","90","1","0","1","110001","1","100113","EASY","bgm_M57"
"bgm_M57","100113","701000102","90110002","0","0","90","1","0","2","110001","1","100113","NORMAL","bgm_M57"
"bgm_M57","100113","701000103","90110003","0","0","90","1","0","3","110001","1","100113","HARD","bgm_M57"
"bgm_M57","100113","701000104","90110004","0","0","90","1","0","4","110001","1","100113","VERY HARD","bgm_M57"
"bgm_M57","100113","701000105","90110005","0","0","90","1","0","5","110001","1","100113","EXTREME","bgm_M57"
"bgm_M169","103013","701000201","90120001","0","0","90","1","0","1","120001","2","103013","EASY","bgm_M169"
"bgm_M169","103013","701000202","90120002","0","0","90","1","0","2","120001","2","103013","NORMAL","bgm_M169"
"bgm_M169","103013","701000203","90120003","0","0","90","1","0","3","120001","2","103013","HARD","bgm_M169"
"bgm_M169","103013","701000204","90120004","0","0","90","1","0","4","120001","2","103013","VERY HARD","bgm_M169"
"bgm_M169","103013","701000205","90120005","0","0","90","1","0","5","120001","2","103013","EXTREME","bgm_M169"
"bgm_M64","100113","701000301","90130001","0","0","90","1","0","1","130001","3","100113","EASY","bgm_M64"
"bgm_M64","100113","701000302","90130002","0","0","90","1","0","2","130001","3","100113","NORMAL","bgm_M64"
"bgm_M64","100113","701000303","90130003","0","0","90","1","0","3","130001","3","100113","HARD","bgm_M64"
"bgm_M64","100113","701000304","90130004","0","0","90","1","0","4","130001","3","100113","VERY HARD","bgm_M64"
"bgm_M64","100113","701000305","90130005","0","0","90","1","0","5","130001","3","100113","EXTREME","bgm_M64"
"bgm_M07","100113","701000401","90140001","0","0","90","1","0","1","140001","4","100113","EASY","bgm_M07"
"bgm_M07","100113","701000402","90140002","0","0","90","1","0","2","140001","4","100113","NORMAL","bgm_M07"
"bgm_M07","100113","701000403","90140003","0","0","90","1","0","3","140001","4","100113","HARD","bgm_M07"
"bgm_M07","100113","701000404","90140004","0","0","90","1","0","4","140001","4","100113","VERY HARD","bgm_M07"
"bgm_M07","100113","701000405","90140005","0","0","90","1","0","5","140001","4","100113","EXTREME","bgm_M07"
"bgm_M170","103013","701000501","90150001","0","0","90","1","0","1","150001","5","103013","EASY","bgm_M170"
"bgm_M170","103013","701000502","90150002","0","0","90","1","0","2","150001","5","103013","NORMAL","bgm_M170"
"bgm_M170","103013","701000503","90150003","0","0","90","1","0","3","150001","5","103013","HARD","bgm_M170"
"bgm_M170","103013","701000504","90150004","0","0","90","1","0","4","150001","5","103013","VERY HARD","bgm_M170"
"bgm_M170","103013","701000505","90150005","0","0","90","1","0","5","150001","5","103013","EXTREME","bgm_M170"
