bb5c1562e9d99a36dda94f1d36418999a5d5530830de91b3304ba4935bf124f3,e64eff59af2d37f072374a6fd4fa3c16ddfbfc5677cdd1f87b861d9800b3d0f1,5aff0c79b9668b6e9db522672c8815252449b7af59287c85e64b9394630b9bef,1f89434244e90767651b9331c7e70dd2637977f14fa40087bd87b178b491789e,f101707a396c0b1da7bed8781936cbe8baea016ef37b913424cb707cabc3361c,97d7bab760642f186edd40c899a2d73c56d3203021a45c55fe0f3cd92baa3a26,04ed2427c081865daa0d6e3fa158c0b148627766c28bbd1851bd202e8e85effa,42a417d798f4d64c02a540c6f42fca8d6491882b3dbcdb2c9a6cea54e423ec2c,9cadc69e32bd7024ae39944142283d200d53fb343ec72e64f56847ddb439815e,4d8c8b67af0ab98c194e7210a3c044a8abb77bfb60db2670df25a025a160a6c9,028674780198fed1c06967fbfcddd214489bcc61ca186573ed2e49116b3fc496,546fd451f949ee1f5089f0802941e389984490c7f9730a0de3df7d1bc085bf9d,c572e0b0109b738c04d3d4c22fd7eec5c4053a55e82e9c81b77fc978d41c0440,189fbc17f5465e62ca807bb1246b6b70c8d987371191ace04ef395c4c8939e23,1bc4991ec5090ad1dd531b48685731c53525764ff7453954574afae067115616
"EASY","90","bgm_M57","0","1","bgm_M57","100113","90110001","1","701000101","0","0","100113","1","110001"
"NORMAL","90","bgm_M57","0","2","bgm_M57","100113","90110002","1","701000102","0","0","100113","1","110001"
"HARD","90","bgm_M57","0","3","bgm_M57","100113","90110003","1","701000103","0","0","100113","1","110001"
"VERY HARD","90","bgm_M57","0","4","bgm_M57","100113","90110004","1","701000104","0","0","100113","1","110001"
"EXTREME","90","bgm_M57","0","5","bgm_M57","100113","90110005","1","701000105","0","0","100113","1","110001"
"EASY","90","bgm_M169","0","1","bgm_M169","103013","90120001","2","701000201","0","0","103013","1","120001"
"NORMAL","90","bgm_M169","0","2","bgm_M169","103013","90120002","2","701000202","0","0","103013","1","120001"
"HARD","90","bgm_M169","0","3","bgm_M169","103013","90120003","2","701000203","0","0","103013","1","120001"
"VERY HARD","90","bgm_M169","0","4","bgm_M169","103013","90120004","2","701000204","0","0","103013","1","120001"
"EXTREME","90","bgm_M169","0","5","bgm_M169","103013","90120005","2","701000205","0","0","103013","1","120001"
"EASY","90","bgm_M64","0","1","bgm_M64","100113","90130001","3","701000301","0","0","100113","1","130001"
"NORMAL","90","bgm_M64","0","2","bgm_M64","100113","90130002","3","701000302","0","0","100113","1","130001"
"HARD","90","bgm_M64","0","3","bgm_M64","100113","90130003","3","701000303","0","0","100113","1","130001"
"VERY HARD","90","bgm_M64","0","4","bgm_M64","100113","90130004","3","701000304","0","0","100113","1","130001"
"EXTREME","90","bgm_M64","0","5","bgm_M64","100113","90130005","3","701000305","0","0","100113","1","130001"
"EASY","90","bgm_M07","0","1","bgm_M07","100113","90140001","4","701000401","0","0","100113","1","140001"
"NORMAL","90","bgm_M07","0","2","bgm_M07","100113","90140002","4","701000402","0","0","100113","1","140001"
"HARD","90","bgm_M07","0","3","bgm_M07","100113","90140003","4","701000403","0","0","100113","1","140001"
"VERY HARD","90","bgm_M07","0","4","bgm_M07","100113","90140004","4","701000404","0","0","100113","1","140001"
"EXTREME","90","bgm_M07","0","5","bgm_M07","100113","90140005","4","701000405","0","0","100113","1","140001"
"EASY","90","bgm_M170","0","1","bgm_M170","103013","90150001","5","701000501","0","0","103013","1","150001"
"NORMAL","90","bgm_M170","0","2","bgm_M170","103013","90150002","5","701000502","0","0","103013","1","150001"
"HARD","90","bgm_M170","0","3","bgm_M170","103013","90150003","5","701000503","0","0","103013","1","150001"
"VERY HARD","90","bgm_M170","0","4","bgm_M170","103013","90150004","5","701000504","0","0","103013","1","150001"
"EXTREME","90","bgm_M170","0","5","bgm_M170","103013","90150005","5","701000505","0","0","103013","1","150001"
