1f89434244e90767651b9331c7e70dd2637977f14fa40087bd87b178b491789e,04ed2427c081865daa0d6e3fa158c0b148627766c28bbd1851bd202e8e85effa,4d8c8b67af0ab98c194e7210a3c044a8abb77bfb60db2670df25a025a160a6c9,546fd451f949ee1f5089f0802941e389984490c7f9730a0de3df7d1bc085bf9d,bb5c1562e9d99a36dda94f1d36418999a5d5530830de91b3304ba4935bf124f3,c572e0b0109b738c04d3d4c22fd7eec5c4053a55e82e9c81b77fc978d41c0440,189fbc17f5465e62ca807bb1246b6b70c8d987371191ace04ef395c4c8939e23,5aff0c79b9668b6e9db522672c8815252449b7af59287c85e64b9394630b9bef,9cadc69e32bd7024ae39944142283d200d53fb343ec72e64f56847ddb439815e,f101707a396c0b1da7bed8781936cbe8baea016ef37b913424cb707cabc3361c,97d7bab760642f186edd40c899a2d73c56d3203021a45c55fe0f3cd92baa3a26,028674780198fed1c06967fbfcddd214489bcc61ca186573ed2e49116b3fc496,1bc4991ec5090ad1dd531b48685731c53525764ff7453954574afae067115616,42a417d798f4d64c02a540c6f42fca8d6491882b3dbcdb2c9a6cea54e423ec2c,e64eff59af2d37f072374a6fd4fa3c16ddfbfc5677cdd1f87b861d9800b3d0f1
"0","100113","701000101","0","EASY","100113","1","bgm_M57","1","1","bgm_M57","0","110001","90110001","90"
"0","100113","701000102","0","NORMAL","100113","1","bgm_M57","1","2","bgm_M57","0","110001","90110002","90"
"0","100113","701000103","0","HARD","100113","1","bgm_M57","1","3","bgm_M57","0","110001","90110003","90"
"0","100113","701000104","0","VERY HARD","100113","1","bgm_M57","1","4","bgm_M57","0","110001","90110004","90"
"0","100113","701000105","0","EXTREME","100113","1","bgm_M57","1","5","bgm_M57","0","110001","90110005","90"
"0","103013","701000201","0","EASY","103013","1","bgm_M169","2","1","bgm_M169","0","120001","90120001","90"
"0","103013","701000202","0","NORMAL","103013","1","bgm_M169","2","2","bgm_M169","0","120001","90120002","90"
"0","103013","701000203","0","HARD","103013","1","bgm_M169","2","3","bgm_M169","0","120001","90120003","90"
"0","103013","701000204","0","VERY HARD","103013","1","bgm_M169","2","4","bgm_M169","0","120001","90120004","90"
"0","103013","701000205","0","EXTREME","103013","1","bgm_M169","2","5","bgm_M169","0","120001","90120005","90"
"0","100113","701000301","0","EASY","100113","1","bgm_M64","3","1","bgm_M64","0","130001","90130001","90"
"0","100113","701000302","0","NORMAL","100113","1","bgm_M64","3","2","bgm_M64","0","130001","90130002","90"
"0","100113","701000303","0","HARD","100113","1","bgm_M64","3","3","bgm_M64","0","130001","90130003","90"
"0","100113","701000304","0","VERY HARD","100113","1","bgm_M64","3","4","bgm_M64","0","130001","90130004","90"
"0","100113","701000305","0","EXTREME","100113","1","bgm_M64","3","5","bgm_M64","0","130001","90130005","90"
"0","100113","701000401","0","EASY","100113","1","bgm_M07","4","1","bgm_M07","0","140001","90140001","90"
"0","100113","701000402","0","NORMAL","100113","1","bgm_M07","4","2","bgm_M07","0","140001","90140002","90"
"0","100113","701000403","0","HARD","100113","1","bgm_M07","4","3","bgm_M07","0","140001","90140003","90"
"0","100113","701000404","0","VERY HARD","100113","1","bgm_M07","4","4","bgm_M07","0","140001","90140004","90"
"0","100113","701000405","0","EXTREME","100113","1","bgm_M07","4","5","bgm_M07","0","140001","90140005","90"
"0","103013","701000501","0","EASY","103013","1","bgm_M170","5","1","bgm_M170","0","150001","90150001","90"
"0","103013","701000502","0","NORMAL","103013","1","bgm_M170","5","2","bgm_M170","0","150001","90150002","90"
"0","103013","701000503","0","HARD","103013","1","bgm_M170","5","3","bgm_M170","0","150001","90150003","90"
"0","103013","701000504","0","VERY HARD","103013","1","bgm_M170","5","4","bgm_M170","0","150001","90150004","90"
"0","103013","701000505","0","EXTREME","103013","1","bgm_M170","5","5","bgm_M170","0","150001","90150005","90"
