7d556fd18ab775f8f8f44da7f372d7eb3fa9e26f2b00cdf7696c31a647826e45,ed0a540a0d5392b360dfd438c628bc9107ee69df85b4e75e77eefce3006010d5,f92d1c67bb58022fda4fa03eda8c8370f9afc95502ea3373527493a7ac7d4c85,39060048eae95d078583a54e48356d537953e21b4599e53292cd8c4fe3d49d40,04c798875a13b050e927e801377500b9449a3f0a2a712a02648269eeb99b7181
"1001","1","0","1","0"
"1002","1","0","2","0"
"1003","1","0","3","0"
"1004","1","0","4","0"
"2001","2","0","1","0"
"2002","2","0","2","0"
"2003","2","0","3","0"
"2004","2","0","4","0"
"2101","2","1","1","0"
"2102","2","1","2","0"
"2103","2","1","3","0"
"2104","2","1","4","0"
"2111","2","2","11","10001"
"2112","2","2","12","10001"
"2113","2","2","13","10001"
"3001","3","0","1","0"
"3002","3","0","2","0"
"3003","3","0","3","0"
"3004","3","0","4","0"
"4001","4","0","1","0"
"4002","4","0","2","0"
"4003","4","0","3","0"
"4004","4","0","4","0"
"4005","4","0","100","0"
"5010","5","1","10101","0"
"5020","5","2","10201","1"
"5021","5","2","10202","2"
"5030","5","3","10301","0"
"5031","5","3","10301","1"
"5040","5","4","10302","0"
"5050","5","5","10303","0"
"5060","5","6","10304","0"
"6001","6","1","90001","0"
"6002","6","2","90001","0"
"6003","6","2","90001","1"
"6006","6","3","90001","0"
"6007","6","3","91101","1"
"6008","6","3","91201","2"
"6009","6","3","91301","3"
"6010","6","4","90001","0"
"6011","6","4","91101","1"
"6012","6","4","91201","2"
"6013","6","4","91301","3"
"6014","6","5","90001","0"
"6015","6","5","91101","1"
"6016","6","5","91201","2"
"6017","6","5","91301","3"
"6018","6","6","90001","0"
"6019","6","6","91101","1"
"6020","6","6","91201","2"
"6021","6","6","91301","3"
"6022","6","7","92001","0"
"6023","6","7","92101","1"
"6024","6","7","92201","2"
"6025","6","7","92301","3"
"6026","6","7","92401","4"
"6027","6","8","92001","0"
"6028","6","8","92101","1"
"6029","6","8","92201","2"
"6030","6","8","92301","3"
"6031","6","8","92401","4"
"6032","6","9","92001","0"
"6033","6","9","92101","1"
"6034","6","9","92201","2"
"6035","6","9","92301","3"
"6036","6","9","92401","4"
"7000","7","0","90002","0"
"7001","7","0","90002","1"
"7002","7","0","90003","2"
"7003","7","2","90002","1"
"7004","7","2","90003","2"
"7005","7","3","91102","1"
"7006","7","3","91103","2"
"7007","7","4","91102","1"
"7008","7","4","91103","2"
"7009","7","5","91102","1"
"7010","7","5","91103","2"
"7011","7","6","91102","1"
"7012","7","6","91103","2"
"7013","7","7","92102","1"
"7014","7","7","92103","2"
"7015","7","8","92102","1"
"7016","7","8","92103","2"
"7017","7","9","92102","1"
"7018","7","9","92103","2"
"9001","9","0","20101","0"
"10001","10","0","20201","0"
"10002","10","1","20202","0"
"10180","101","8","10501","0"
"100001","100","1","1","0"
"100002","100","2","1","0"
"100003","100","3","2","0"
"100004","100","4","2","0"
"100005","100","5","2","0"
"100006","100","6","2","0"
"100007","100","7","3","0"
"100008","100","8","3","0"
"100009","100","9","3","0"
"980001","101","98001","10301","0"
"980002","101","98001","10402","2"
"980011","101","98011","10401","1"
"980012","101","98012","10402","2"
